May 17, 2026   16:54:47
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-59.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.403e+1, 5.786e+0, 5.434e+1, 6.1
6.816e+5, 5.393e+1, 3.713e+0, 5.406e+1, 3.9
5.625e+5, 5.378e+1, 2.989e+0, 5.387e+1, 3.2
4.639e+5, 5.413e+1, 1.990e+0, 5.417e+1, 2.1
3.828e+5, 5.454e+1, 1.569e+0, 5.456e+1, 1.6
3.164e+5, 5.490e+1, 1.076e+0, 5.491e+1, 1.1
2.607e+5, 5.516e+1, 7.940e-1, 5.516e+1, 0.8
2.158e+5, 5.536e+1, 5.107e-1, 5.536e+1, 0.5
1.777e+5, 5.559e+1, 6.719e-2, 5.559e+1, 0.1
1.465e+5, 5.581e+1, -3.172e-1, 5.581e+1, -0.3
1.211e+5, 5.589e+1, 7.952e-1, 5.590e+1, 0.8
9.961e+4, 5.595e+1, 2.532e+0, 5.601e+1, 2.6
8.252e+4, 5.603e+1, 3.274e+0, 5.612e+1, 3.3
6.812e+4, 5.615e+1, 3.137e+0, 5.623e+1, 3.2
5.625e+4, 5.627e+1, 2.397e+0, 5.632e+1, 2.4
4.644e+4, 5.640e+1, 1.540e+0, 5.642e+1, 1.6
3.833e+4, 5.656e+1, 7.932e-1, 5.657e+1, 0.8
3.164e+4, 5.673e+1, 2.398e-1, 5.673e+1, 0.2
2.612e+4, 5.690e+1, -1.573e-1, 5.690e+1, -0.2
2.153e+4, 5.709e+1, -5.100e-1, 5.710e+1, -0.5
1.777e+4, 5.729e+1, -8.780e-1, 5.730e+1, -0.9
1.470e+4, 5.748e+1, -1.261e+0, 5.749e+1, -1.3
