May 17, 2026   11:31:03
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t10.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.798e+0, 1.199e+1, 1.257e+1, 72.4
6.816e+5, 3.176e+0, 9.733e+0, 1.024e+1, 71.9
5.625e+5, 2.693e+0, 8.089e+0, 8.525e+0, 71.6
4.639e+5, 2.444e+0, 6.626e+0, 7.062e+0, 69.8
3.828e+5, 2.290e+0, 5.503e+0, 5.961e+0, 67.4
3.164e+5, 2.189e+0, 4.527e+0, 5.028e+0, 64.2
2.607e+5, 2.095e+0, 3.733e+0, 4.281e+0, 60.7
2.158e+5, 2.019e+0, 3.046e+0, 3.655e+0, 56.5
1.777e+5, 1.975e+0, 2.459e+0, 3.154e+0, 51.2
1.465e+5, 1.948e+0, 1.956e+0, 2.761e+0, 45.1
1.211e+5, 1.915e+0, 1.400e+0, 2.372e+0, 36.2
9.961e+4, 1.887e+0, 8.431e-1, 2.067e+0, 24.1
8.252e+4, 1.875e+0, 4.486e-1, 1.928e+0, 13.5
6.812e+4, 1.880e+0, 1.766e-1, 1.888e+0, 5.4
5.625e+4, 1.898e+0, -1.633e-2, 1.898e+0, -0.5
4.644e+4, 1.926e+0, -1.957e-1, 1.936e+0, -5.8
3.833e+4, 1.964e+0, -3.765e-1, 1.999e+0, -10.9
3.164e+4, 2.012e+0, -5.708e-1, 2.091e+0, -15.8
2.612e+4, 2.075e+0, -7.775e-1, 2.216e+0, -20.5
2.153e+4, 2.154e+0, -9.996e-1, 2.374e+0, -24.9
1.777e+4, 2.263e+0, -1.217e+0, 2.570e+0, -28.3
1.470e+4, 2.402e+0, -1.443e+0, 2.802e+0, -31.0
1.211e+4, 2.563e+0, -1.706e+0, 3.079e+0, -33.7
1.001e+4, 2.752e+0, -1.999e+0, 3.401e+0, -36.0
8.252e+3, 2.973e+0, -2.316e+0, 3.769e+0, -37.9
6.812e+3, 3.230e+0, -2.645e+0, 4.175e+0, -39.3
5.625e+3, 3.518e+0, -2.982e+0, 4.612e+0, -40.3
4.643e+3, 3.832e+0, -3.326e+0, 5.073e+0, -41.0
3.833e+3, 4.163e+0, -3.680e+0, 5.556e+0, -41.5
3.164e+3, 4.500e+0, -4.057e+0, 6.059e+0, -42.0
2.612e+3, 4.835e+0, -4.475e+0, 6.588e+0, -42.8
2.153e+3, 5.160e+0, -4.956e+0, 7.154e+0, -43.8
1.777e+3, 5.477e+0, -5.526e+0, 7.780e+0, -45.3
1.470e+3, 5.788e+0, -6.216e+0, 8.493e+0, -47.0
1.211e+3, 6.100e+0, -7.053e+0, 9.325e+0, -49.1
1.001e+3, 6.422e+0, -8.063e+0, 1.031e+1, -51.5
8.252e+2, 6.764e+0, -9.277e+0, 1.148e+1, -53.9
6.836e+2, 7.143e+0, -1.075e+1, 1.290e+1, -56.4
5.615e+2, 7.564e+0, -1.252e+1, 1.463e+1, -58.9
4.639e+2, 8.042e+0, -1.465e+1, 1.671e+1, -61.2
3.809e+2, 8.580e+0, -1.715e+1, 1.917e+1, -63.4
3.174e+2, 9.215e+0, -2.016e+1, 2.217e+1, -65.4
2.588e+2, 9.963e+0, -2.379e+1, 2.579e+1, -67.3
2.148e+2, 1.083e+1, -2.813e+1, 3.014e+1, -68.9
1.758e+2, 1.181e+1, -3.323e+1, 3.527e+1, -70.4
1.465e+2, 1.292e+1, -3.909e+1, 4.117e+1, -71.7
1.221e+2, 1.427e+1, -4.639e+1, 4.853e+1, -72.9
9.766e+1, 1.602e+1, -5.493e+1, 5.722e+1, -73.7
8.254e+1, 1.811e+1, -6.473e+1, 6.721e+1, -74.4
6.813e+1, 2.048e+1, -7.654e+1, 7.923e+1, -75.0
5.623e+1, 2.319e+1, -9.060e+1, 9.352e+1, -75.6
4.642e+1, 2.639e+1, -1.074e+2, 1.106e+2, -76.2
3.831e+1, 3.030e+1, -1.274e+2, 1.309e+2, -76.6
3.162e+1, 3.501e+1, -1.511e+2, 1.551e+2, -77.0
2.610e+1, 4.073e+1, -1.792e+2, 1.838e+2, -77.2
2.154e+1, 4.766e+1, -2.123e+2, 2.176e+2, -77.3
1.778e+1, 5.586e+1, -2.513e+2, 2.574e+2, -77.5
1.468e+1, 6.576e+1, -2.972e+2, 3.044e+2, -77.5
1.212e+1, 7.772e+1, -3.512e+2, 3.597e+2, -77.5
1.000e+1, 9.225e+1, -4.149e+2, 4.250e+2, -77.5
8.254e+0, 1.096e+2, -4.903e+2, 5.024e+2, -77.4
6.813e+0, 1.299e+2, -5.794e+2, 5.938e+2, -77.4
5.623e+0, 1.536e+2, -6.846e+2, 7.016e+2, -77.4
4.642e+0, 1.814e+2, -8.089e+2, 8.290e+2, -77.4
3.831e+0, 2.150e+2, -9.554e+2, 9.793e+2, -77.3
3.162e+0, 2.547e+2, -1.129e+3, 1.158e+3, -77.3
2.610e+0, 3.021e+2, -1.335e+3, 1.369e+3, -77.2
2.154e+0, 3.521e+2, -1.582e+3, 1.621e+3, -77.5
1.778e+0, 4.074e+2, -1.877e+3, 1.920e+3, -77.8
1.468e+0, 4.766e+2, -2.214e+3, 2.265e+3, -77.9
1.212e+0, 5.618e+2, -2.603e+3, 2.663e+3, -77.8
1.000e+0, 6.659e+2, -3.058e+3, 3.129e+3, -77.7
8.254e-1, 7.879e+2, -3.587e+3, 3.673e+3, -77.6
6.813e-1, 9.275e+2, -4.209e+3, 4.310e+3, -77.6
5.623e-1, 1.090e+3, -4.944e+3, 5.063e+3, -77.6
4.642e-1, 1.286e+3, -5.811e+3, 5.951e+3, -77.5
3.831e-1, 1.522e+3, -6.835e+3, 7.002e+3, -77.4
3.162e-1, 1.809e+3, -8.045e+3, 8.246e+3, -77.3
2.610e-1, 2.160e+3, -9.468e+3, 9.711e+3, -77.1
2.154e-1, 2.589e+3, -1.113e+4, 1.143e+4, -76.9
1.778e-1, 3.106e+3, -1.307e+4, 1.344e+4, -76.6
1.468e-1, 3.719e+3, -1.531e+4, 1.576e+4, -76.3
1.212e-1, 4.526e+3, -1.802e+4, 1.858e+4, -75.9
1.000e-1, 5.570e+3, -2.127e+4, 2.199e+4, -75.3
