May 17, 2026   18:05:16
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-77.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
9.766e+1, 5.897e+2, -1.606e+2, 6.112e+2, -15.2
8.254e+1, 5.989e+2, -1.856e+2, 6.270e+2, -17.2
6.813e+1, 6.090e+2, -2.173e+2, 6.466e+2, -19.6
5.623e+1, 6.199e+2, -2.560e+2, 6.707e+2, -22.4
4.642e+1, 6.319e+2, -3.027e+2, 7.007e+2, -25.6
3.831e+1, 6.460e+2, -3.581e+2, 7.386e+2, -29.0
3.162e+1, 6.624e+2, -4.232e+2, 7.860e+2, -32.6
2.610e+1, 6.814e+2, -4.998e+2, 8.451e+2, -36.3
2.154e+1, 7.035e+2, -5.903e+2, 9.184e+2, -40.0
1.778e+1, 7.292e+2, -6.972e+2, 1.009e+3, -43.7
1.468e+1, 7.583e+2, -8.237e+2, 1.120e+3, -47.4
1.212e+1, 7.912e+2, -9.737e+2, 1.255e+3, -50.9
1.000e+1, 8.306e+2, -1.152e+3, 1.420e+3, -54.2
8.254e+0, 8.778e+2, -1.365e+3, 1.623e+3, -57.3
6.813e+0, 9.326e+2, -1.617e+3, 1.867e+3, -60.0
5.623e+0, 9.965e+2, -1.916e+3, 2.159e+3, -62.5
4.642e+0, 1.071e+3, -2.271e+3, 2.510e+3, -64.8
3.831e+0, 1.157e+3, -2.686e+3, 2.924e+3, -66.7
3.162e+0, 1.256e+3, -3.181e+3, 3.420e+3, -68.5
2.610e+0, 1.371e+3, -3.765e+3, 4.007e+3, -70.0
2.154e+0, 1.491e+3, -4.488e+3, 4.729e+3, -71.6
1.778e+0, 1.622e+3, -5.355e+3, 5.595e+3, -73.1
1.468e+0, 1.785e+3, -6.328e+3, 6.575e+3, -74.2
1.212e+0, 1.992e+3, -7.434e+3, 7.697e+3, -75.0
1.000e+0, 2.253e+3, -8.717e+3, 9.004e+3, -75.5
8.254e-1, 2.561e+3, -1.022e+4, 1.053e+4, -75.9
6.813e-1, 2.909e+3, -1.197e+4, 1.232e+4, -76.3
5.623e-1, 3.298e+3, -1.403e+4, 1.442e+4, -76.8
4.642e-1, 3.737e+3, -1.649e+4, 1.691e+4, -77.2
3.831e-1, 4.246e+3, -1.939e+4, 1.985e+4, -77.7
3.162e-1, 4.846e+3, -2.282e+4, 2.333e+4, -78.0
2.610e-1, 5.551e+3, -2.690e+4, 2.746e+4, -78.3
2.154e-1, 6.376e+3, -3.173e+4, 3.237e+4, -78.6
1.778e-1, 7.345e+3, -3.748e+4, 3.819e+4, -78.9
1.468e-1, 8.480e+3, -4.430e+4, 4.510e+4, -79.2
1.212e-1, 9.827e+3, -5.241e+4, 5.333e+4, -79.4
1.000e-1, 1.140e+4, -6.189e+4, 6.293e+4, -79.6
