May 17, 2026   15:50:31
A.C. Impedance
File: e:\chi_data\bo-r0.50-n0.90-23yp-2_t-44.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.572e+1, 1.033e+1, 1.881e+1, 33.3
6.816e+5, 1.524e+1, 8.192e+0, 1.730e+1, 28.3
5.625e+5, 1.465e+1, 6.729e+0, 1.613e+1, 24.7
4.639e+5, 1.455e+1, 5.395e+0, 1.552e+1, 20.3
3.828e+5, 1.449e+1, 4.420e+0, 1.515e+1, 17.0
3.164e+5, 1.450e+1, 3.546e+0, 1.492e+1, 13.7
2.607e+5, 1.446e+1, 2.855e+0, 1.474e+1, 11.2
2.158e+5, 1.444e+1, 2.234e+0, 1.461e+1, 8.8
1.777e+5, 1.447e+1, 1.646e+0, 1.456e+1, 6.5
1.465e+5, 1.452e+1, 1.147e+0, 1.457e+1, 4.5
1.211e+5, 1.456e+1, 7.651e-1, 1.458e+1, 3.0
9.961e+4, 1.461e+1, 4.292e-1, 1.462e+1, 1.7
8.252e+4, 1.467e+1, 1.331e-1, 1.467e+1, 0.5
6.812e+4, 1.475e+1, -1.486e-1, 1.475e+1, -0.6
5.625e+4, 1.485e+1, -4.290e-1, 1.486e+1, -1.7
4.644e+4, 1.500e+1, -7.170e-1, 1.501e+1, -2.7
3.833e+4, 1.517e+1, -9.800e-1, 1.520e+1, -3.7
3.164e+4, 1.535e+1, -1.213e+0, 1.540e+1, -4.5
2.612e+4, 1.555e+1, -1.424e+0, 1.561e+1, -5.2
2.153e+4, 1.575e+1, -1.623e+0, 1.583e+1, -5.9
1.777e+4, 1.596e+1, -1.821e+0, 1.606e+1, -6.5
1.470e+4, 1.618e+1, -2.017e+0, 1.631e+1, -7.1
1.211e+4, 1.640e+1, -2.212e+0, 1.655e+1, -7.7
1.001e+4, 1.663e+1, -2.427e+0, 1.681e+1, -8.3
8.252e+3, 1.685e+1, -2.676e+0, 1.707e+1, -9.0
6.812e+3, 1.707e+1, -2.960e+0, 1.733e+1, -9.8
5.625e+3, 1.728e+1, -3.297e+0, 1.759e+1, -10.8
4.643e+3, 1.749e+1, -3.701e+0, 1.788e+1, -11.9
3.833e+3, 1.771e+1, -4.187e+0, 1.820e+1, -13.3
3.164e+3, 1.794e+1, -4.769e+0, 1.856e+1, -14.9
2.612e+3, 1.817e+1, -5.464e+0, 1.898e+1, -16.7
2.153e+3, 1.842e+1, -6.290e+0, 1.947e+1, -18.9
1.777e+3, 1.869e+1, -7.276e+0, 2.006e+1, -21.3
1.470e+3, 1.900e+1, -8.457e+0, 2.080e+1, -24.0
1.211e+3, 1.935e+1, -9.861e+0, 2.171e+1, -27.0
1.001e+3, 1.976e+1, -1.152e+1, 2.287e+1, -30.2
8.252e+2, 2.025e+1, -1.347e+1, 2.432e+1, -33.6
6.836e+2, 2.079e+1, -1.583e+1, 2.613e+1, -37.3
5.615e+2, 2.141e+1, -1.867e+1, 2.841e+1, -41.1
4.639e+2, 2.211e+1, -2.208e+1, 3.125e+1, -45.0
3.809e+2, 2.293e+1, -2.608e+1, 3.473e+1, -48.7
3.174e+2, 2.390e+1, -3.086e+1, 3.903e+1, -52.2
2.588e+2, 2.507e+1, -3.654e+1, 4.431e+1, -55.6
2.148e+2, 2.647e+1, -4.330e+1, 5.075e+1, -58.6
1.758e+2, 2.812e+1, -5.122e+1, 5.843e+1, -61.2
1.465e+2, 3.003e+1, -6.027e+1, 6.733e+1, -63.5
1.221e+2, 3.244e+1, -7.148e+1, 7.849e+1, -65.6
9.766e+1, 3.552e+1, -8.447e+1, 9.163e+1, -67.2
8.254e+1, 3.913e+1, -9.919e+1, 1.066e+2, -68.5
6.813e+1, 4.319e+1, -1.168e+2, 1.245e+2, -69.7
5.623e+1, 4.776e+1, -1.377e+2, 1.457e+2, -70.9
4.642e+1, 5.300e+1, -1.626e+2, 1.710e+2, -71.9
3.831e+1, 5.895e+1, -1.920e+2, 2.009e+2, -72.9
3.162e+1, 6.575e+1, -2.268e+2, 2.361e+2, -73.8
2.610e+1, 7.350e+1, -2.680e+2, 2.779e+2, -74.7
2.154e+1, 8.238e+1, -3.167e+2, 3.272e+2, -75.4
1.778e+1, 9.260e+1, -3.745e+2, 3.858e+2, -76.1
1.468e+1, 1.044e+2, -4.434e+2, 4.555e+2, -76.8
1.212e+1, 1.179e+2, -5.253e+2, 5.384e+2, -77.3
1.000e+1, 1.341e+2, -6.230e+2, 6.373e+2, -77.9
8.254e+0, 1.528e+2, -7.397e+2, 7.553e+2, -78.3
6.813e+0, 1.742e+2, -8.789e+2, 8.960e+2, -78.8
5.623e+0, 1.989e+2, -1.045e+3, 1.064e+3, -79.2
4.642e+0, 2.272e+2, -1.243e+3, 1.264e+3, -79.6
3.831e+0, 2.610e+2, -1.479e+3, 1.502e+3, -80.0
3.162e+0, 3.005e+2, -1.763e+3, 1.789e+3, -80.3
2.610e+0, 3.483e+2, -2.101e+3, 2.130e+3, -80.6
2.154e+0, 3.992e+2, -2.510e+3, 2.542e+3, -81.0
1.778e+0, 4.563e+2, -3.001e+3, 3.035e+3, -81.4
1.468e+0, 5.324e+2, -3.578e+3, 3.617e+3, -81.5
1.212e+0, 6.323e+2, -4.258e+3, 4.305e+3, -81.6
1.000e+0, 7.635e+2, -5.060e+3, 5.117e+3, -81.4
8.254e-1, 9.267e+2, -6.002e+3, 6.073e+3, -81.2
6.813e-1, 1.122e+3, -7.113e+3, 7.201e+3, -81.0
5.623e-1, 1.354e+3, -8.430e+3, 8.538e+3, -80.9
4.642e-1, 1.635e+3, -9.993e+3, 1.013e+4, -80.7
3.831e-1, 1.979e+3, -1.184e+4, 1.200e+4, -80.5
3.162e-1, 2.399e+3, -1.402e+4, 1.422e+4, -80.3
2.610e-1, 2.911e+3, -1.659e+4, 1.685e+4, -80.0
2.154e-1, 3.538e+3, -1.962e+4, 1.994e+4, -79.8
1.778e-1, 4.309e+3, -2.318e+4, 2.357e+4, -79.5
1.468e-1, 5.244e+3, -2.735e+4, 2.785e+4, -79.1
1.212e-1, 6.370e+3, -3.225e+4, 3.287e+4, -78.8
1.000e-1, 7.694e+3, -3.790e+4, 3.867e+4, -78.5
