May 10, 2026   19:42:57
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.672e+0, 1.133e+1, 1.315e+1, 59.5
6.816e+5, 6.108e+0, 9.139e+0, 1.099e+1, 56.2
5.625e+5, 5.613e+0, 7.491e+0, 9.360e+0, 53.2
4.639e+5, 5.422e+0, 6.014e+0, 8.097e+0, 48.0
3.828e+5, 5.294e+0, 4.859e+0, 7.186e+0, 42.6
3.164e+5, 5.235e+0, 3.847e+0, 6.497e+0, 36.3
2.607e+5, 5.181e+0, 3.001e+0, 5.988e+0, 30.1
2.158e+5, 5.154e+0, 2.244e+0, 5.622e+0, 23.5
1.777e+5, 5.157e+0, 1.562e+0, 5.389e+0, 16.9
1.465e+5, 5.193e+0, 9.441e-1, 5.278e+0, 10.3
1.211e+5, 5.234e+0, 3.891e-1, 5.249e+0, 4.3
9.961e+4, 5.299e+0, -1.258e-1, 5.301e+0, -1.4
8.252e+4, 5.385e+0, -6.102e-1, 5.420e+0, -6.5
6.812e+4, 5.489e+0, -1.091e+0, 5.596e+0, -11.2
5.625e+4, 5.606e+0, -1.581e+0, 5.825e+0, -15.8
4.644e+4, 5.741e+0, -2.103e+0, 6.114e+0, -20.1
3.833e+4, 5.901e+0, -2.662e+0, 6.474e+0, -24.3
3.164e+4, 6.082e+0, -3.276e+0, 6.908e+0, -28.3
2.612e+4, 6.280e+0, -3.958e+0, 7.423e+0, -32.2
2.153e+4, 6.508e+0, -4.727e+0, 8.043e+0, -36.0
1.777e+4, 6.767e+0, -5.606e+0, 8.788e+0, -39.6
1.470e+4, 7.059e+0, -6.613e+0, 9.672e+0, -43.1
1.211e+4, 7.384e+0, -7.778e+0, 1.072e+1, -46.5
1.001e+4, 7.759e+0, -9.146e+0, 1.199e+1, -49.7
8.252e+3, 8.195e+0, -1.075e+1, 1.352e+1, -52.7
6.812e+3, 8.700e+0, -1.262e+1, 1.533e+1, -55.4
5.625e+3, 9.281e+0, -1.480e+1, 1.747e+1, -57.9
4.643e+3, 9.940e+0, -1.736e+1, 2.001e+1, -60.2
3.833e+3, 1.070e+1, -2.037e+1, 2.301e+1, -62.3
3.164e+3, 1.162e+1, -2.390e+1, 2.657e+1, -64.1
2.612e+3, 1.271e+1, -2.808e+1, 3.082e+1, -65.6
2.153e+3, 1.398e+1, -3.303e+1, 3.587e+1, -67.1
1.777e+3, 1.547e+1, -3.886e+1, 4.183e+1, -68.3
1.470e+3, 1.722e+1, -4.574e+1, 4.888e+1, -69.4
1.211e+3, 1.928e+1, -5.384e+1, 5.719e+1, -70.3
