May 10, 2026   22:59:57
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.526e+2, -4.423e+1, 2.564e+2, -9.9
6.816e+5, 2.740e+2, -5.275e+1, 2.790e+2, -10.9
5.625e+5, 2.884e+2, -5.269e+1, 2.932e+2, -10.4
4.639e+5, 3.044e+2, -5.416e+1, 3.092e+2, -10.1
3.828e+5, 3.176e+2, -5.220e+1, 3.218e+2, -9.3
3.164e+5, 3.296e+2, -4.984e+1, 3.333e+2, -8.6
2.607e+5, 3.387e+2, -4.598e+1, 3.419e+2, -7.7
2.158e+5, 3.463e+2, -4.248e+1, 3.489e+2, -7.0
1.777e+5, 3.528e+2, -3.958e+1, 3.551e+2, -6.4
1.465e+5, 3.580e+2, -3.629e+1, 3.598e+2, -5.8
1.211e+5, 3.620e+2, -3.256e+1, 3.635e+2, -5.1
9.961e+4, 3.653e+2, -2.935e+1, 3.665e+2, -4.6
8.252e+4, 3.682e+2, -2.648e+1, 3.692e+2, -4.1
6.812e+4, 3.711e+2, -2.462e+1, 3.719e+2, -3.8
5.625e+4, 3.735e+2, -2.317e+1, 3.742e+2, -3.6
4.644e+4, 3.760e+2, -2.212e+1, 3.766e+2, -3.4
3.833e+4, 3.780e+2, -2.181e+1, 3.786e+2, -3.3
3.164e+4, 3.794e+2, -2.219e+1, 3.801e+2, -3.3
2.612e+4, 3.814e+2, -2.294e+1, 3.821e+2, -3.4
2.153e+4, 3.834e+2, -2.382e+1, 3.842e+2, -3.6
1.777e+4, 3.850e+2, -2.578e+1, 3.859e+2, -3.8
1.470e+4, 3.868e+2, -2.826e+1, 3.879e+2, -4.2
1.211e+4, 3.894e+2, -3.111e+1, 3.906e+2, -4.6
1.001e+4, 3.918e+2, -3.348e+1, 3.932e+2, -4.9
8.252e+3, 3.945e+2, -3.583e+1, 3.961e+2, -5.2
6.812e+3, 3.973e+2, -4.052e+1, 3.994e+2, -5.8
5.625e+3, 4.005e+2, -4.737e+1, 4.033e+2, -6.7
4.643e+3, 4.040e+2, -5.628e+1, 4.079e+2, -7.9
3.833e+3, 4.081e+2, -6.657e+1, 4.135e+2, -9.3
3.164e+3, 4.130e+2, -7.828e+1, 4.204e+2, -10.7
2.612e+3, 4.187e+2, -9.160e+1, 4.286e+2, -12.3
2.153e+3, 4.254e+2, -1.068e+2, 4.385e+2, -14.1
1.777e+3, 4.330e+2, -1.241e+2, 4.504e+2, -16.0
1.470e+3, 4.418e+2, -1.440e+2, 4.647e+2, -18.1
1.211e+3, 4.520e+2, -1.669e+2, 4.818e+2, -20.3
1.001e+3, 4.634e+2, -1.927e+2, 5.018e+2, -22.6
8.252e+2, 4.763e+2, -2.220e+2, 5.255e+2, -25.0
6.836e+2, 4.909e+2, -2.565e+2, 5.539e+2, -27.6
5.615e+2, 5.073e+2, -2.970e+2, 5.879e+2, -30.3
4.639e+2, 5.258e+2, -3.443e+2, 6.285e+2, -33.2
3.809e+2, 5.463e+2, -3.985e+2, 6.762e+2, -36.1
3.174e+2, 5.695e+2, -4.621e+2, 7.334e+2, -39.1
2.588e+2, 5.960e+2, -5.367e+2, 8.020e+2, -42.0
2.148e+2, 6.262e+2, -6.244e+2, 8.843e+2, -44.9
1.758e+2, 6.604e+2, -7.264e+2, 9.817e+2, -47.7
1.465e+2, 6.977e+2, -8.421e+2, 1.094e+3, -50.4
1.221e+2, 7.432e+2, -9.830e+2, 1.232e+3, -52.9
9.766e+1, 7.992e+2, -1.145e+3, 1.397e+3, -55.1
8.254e+1, 8.621e+2, -1.330e+3, 1.585e+3, -57.1
6.813e+1, 9.317e+2, -1.552e+3, 1.810e+3, -59.0
5.623e+1, 1.008e+3, -1.814e+3, 2.075e+3, -60.9
4.642e+1, 1.097e+3, -2.123e+3, 2.389e+3, -62.7
3.831e+1, 1.199e+3, -2.487e+3, 2.761e+3, -64.3
3.162e+1, 1.317e+3, -2.914e+3, 3.197e+3, -65.7
2.610e+1, 1.455e+3, -3.416e+3, 3.713e+3, -66.9
2.154e+1, 1.617e+3, -4.005e+3, 4.319e+3, -68.0
1.778e+1, 1.808e+3, -4.698e+3, 5.033e+3, -69.0
1.468e+1, 2.034e+3, -5.513e+3, 5.876e+3, -69.7
1.212e+1, 2.307e+3, -6.472e+3, 6.871e+3, -70.4
1.000e+1, 2.631e+3, -7.604e+3, 8.046e+3, -70.9
8.254e+0, 3.009e+3, -8.936e+3, 9.429e+3, -71.4
6.813e+0, 3.455e+3, -1.050e+4, 1.106e+4, -71.8
5.623e+0, 3.982e+3, -1.235e+4, 1.297e+4, -72.1
4.642e+0, 4.605e+3, -1.451e+4, 1.522e+4, -72.4
3.831e+0, 5.358e+3, -1.703e+4, 1.785e+4, -72.5
3.162e+0, 6.261e+3, -1.999e+4, 2.095e+4, -72.6
2.610e+0, 7.352e+3, -2.343e+4, 2.456e+4, -72.6
