May 10, 2026   23:14:53
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+0, 9.843e+3, -3.193e+4, 3.341e+4, -72.9
1.778e+0, 1.133e+4, -3.781e+4, 3.947e+4, -73.3
1.468e+0, 1.323e+4, -4.444e+4, 4.636e+4, -73.4
1.212e+0, 1.561e+4, -5.195e+4, 5.425e+4, -73.3
1.000e+0, 1.860e+4, -6.054e+4, 6.333e+4, -72.9
8.254e-1, 2.221e+4, -7.030e+4, 7.372e+4, -72.5
6.813e-1, 2.642e+4, -8.141e+4, 8.559e+4, -72.0
5.623e-1, 3.135e+4, -9.422e+4, 9.930e+4, -71.6
4.642e-1, 3.716e+4, -1.090e+5, 1.151e+5, -71.2
3.831e-1, 4.396e+4, -1.260e+5, 1.335e+5, -70.8
3.162e-1, 5.194e+4, -1.456e+5, 1.546e+5, -70.4
2.610e-1, 6.130e+4, -1.680e+5, 1.788e+5, -70.0
2.154e-1, 7.251e+4, -1.948e+5, 2.078e+5, -69.6
1.778e-1, 8.584e+4, -2.260e+5, 2.417e+5, -69.2
1.468e-1, 1.010e+5, -2.610e+5, 2.799e+5, -68.8
1.212e-1, 1.182e+5, -3.009e+5, 3.233e+5, -68.5
1.000e-1, 1.375e+5, -3.456e+5, 3.720e+5, -68.3
