May 10, 2026   22:31:54
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.067e+2, -8.687e+0, 1.070e+2, -4.7
6.816e+5, 1.081e+2, -1.035e+1, 1.086e+2, -5.5
5.625e+5, 1.076e+2, -9.224e+0, 1.079e+2, -4.9
4.639e+5, 1.092e+2, -9.418e+0, 1.097e+2, -4.9
3.828e+5, 1.108e+2, -8.432e+0, 1.111e+2, -4.4
3.164e+5, 1.125e+2, -8.036e+0, 1.128e+2, -4.1
2.607e+5, 1.136e+2, -7.395e+0, 1.138e+2, -3.7
2.158e+5, 1.145e+2, -6.978e+0, 1.147e+2, -3.5
1.777e+5, 1.154e+2, -7.001e+0, 1.156e+2, -3.5
1.465e+5, 1.162e+2, -7.083e+0, 1.164e+2, -3.5
1.211e+5, 1.168e+2, -5.545e+0, 1.169e+2, -2.7
9.961e+4, 1.174e+2, -3.716e+0, 1.174e+2, -1.8
8.252e+4, 1.177e+2, -2.992e+0, 1.178e+2, -1.5
6.812e+4, 1.181e+2, -3.175e+0, 1.182e+2, -1.5
5.625e+4, 1.185e+2, -4.101e+0, 1.186e+2, -2.0
4.644e+4, 1.190e+2, -5.383e+0, 1.191e+2, -2.6
3.833e+4, 1.196e+2, -6.886e+0, 1.198e+2, -3.3
3.164e+4, 1.202e+2, -8.587e+0, 1.205e+2, -4.1
2.612e+4, 1.208e+2, -1.036e+1, 1.212e+2, -4.9
2.153e+4, 1.215e+2, -1.234e+1, 1.221e+2, -5.8
1.777e+4, 1.224e+2, -1.466e+1, 1.232e+2, -6.8
1.470e+4, 1.234e+2, -1.734e+1, 1.247e+2, -8.0
1.211e+4, 1.247e+2, -2.035e+1, 1.263e+2, -9.3
1.001e+4, 1.261e+2, -2.381e+1, 1.283e+2, -10.7
8.252e+3, 1.279e+2, -2.782e+1, 1.309e+2, -12.3
6.812e+3, 1.299e+2, -3.239e+1, 1.339e+2, -14.0
5.625e+3, 1.322e+2, -3.767e+1, 1.374e+2, -15.9
4.643e+3, 1.348e+2, -4.374e+1, 1.417e+2, -18.0
3.833e+3, 1.377e+2, -5.069e+1, 1.468e+2, -20.2
3.164e+3, 1.411e+2, -5.865e+1, 1.528e+2, -22.6
2.612e+3, 1.450e+2, -6.773e+1, 1.601e+2, -25.0
2.153e+3, 1.494e+2, -7.822e+1, 1.686e+2, -27.6
1.777e+3, 1.543e+2, -9.035e+1, 1.788e+2, -30.4
1.470e+3, 1.597e+2, -1.045e+2, 1.908e+2, -33.2
1.211e+3, 1.657e+2, -1.208e+2, 2.051e+2, -36.1
1.001e+3, 1.727e+2, -1.395e+2, 2.220e+2, -38.9
8.252e+2, 1.807e+2, -1.613e+2, 2.422e+2, -41.7
6.836e+2, 1.897e+2, -1.872e+2, 2.665e+2, -44.6
5.615e+2, 1.998e+2, -2.180e+2, 2.957e+2, -47.5
4.639e+2, 2.112e+2, -2.545e+2, 3.308e+2, -50.3
3.809e+2, 2.241e+2, -2.968e+2, 3.720e+2, -52.9
3.174e+2, 2.390e+2, -3.468e+2, 4.212e+2, -55.4
2.588e+2, 2.563e+2, -4.057e+2, 4.799e+2, -57.7
2.148e+2, 2.764e+2, -4.752e+2, 5.498e+2, -59.8
1.758e+2, 2.995e+2, -5.561e+2, 6.316e+2, -61.7
1.465e+2, 3.253e+2, -6.481e+2, 7.252e+2, -63.3
1.221e+2, 3.573e+2, -7.612e+2, 8.409e+2, -64.9
9.766e+1, 3.971e+2, -8.919e+2, 9.763e+2, -66.0
8.254e+1, 4.427e+2, -1.040e+3, 1.131e+3, -66.9
6.813e+1, 4.940e+2, -1.218e+3, 1.315e+3, -67.9
5.623e+1, 5.516e+2, -1.429e+3, 1.532e+3, -68.9
4.642e+1, 6.206e+2, -1.679e+3, 1.790e+3, -69.7
3.831e+1, 7.019e+2, -1.974e+3, 2.095e+3, -70.4
