May 10, 2026   21:30:38
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.459e+1, 1.012e+1, 2.659e+1, 22.4
6.816e+5, 2.432e+1, 7.822e+0, 2.555e+1, 17.8
5.625e+5, 2.400e+1, 6.261e+0, 2.481e+1, 14.6
4.639e+5, 2.400e+1, 4.288e+0, 2.438e+1, 10.1
3.828e+5, 2.410e+1, 3.118e+0, 2.430e+1, 7.4
3.164e+5, 2.421e+1, 2.103e+0, 2.430e+1, 5.0
2.607e+5, 2.427e+1, 1.450e+0, 2.432e+1, 3.4
2.158e+5, 2.431e+1, 8.409e-1, 2.433e+1, 2.0
1.777e+5, 2.441e+1, 1.671e-1, 2.441e+1, 0.4
1.465e+5, 2.450e+1, -4.807e-1, 2.451e+1, -1.1
1.211e+5, 2.454e+1, -9.764e-1, 2.456e+1, -2.3
9.961e+4, 2.461e+1, -1.482e+0, 2.465e+1, -3.4
8.252e+4, 2.472e+1, -2.004e+0, 2.480e+1, -4.6
6.812e+4, 2.488e+1, -2.615e+0, 2.502e+1, -6.0
5.625e+4, 2.508e+1, -2.737e+0, 2.523e+1, -6.2
4.644e+4, 2.534e+1, -2.699e+0, 2.548e+1, -6.1
3.833e+4, 2.567e+1, -3.244e+0, 2.587e+1, -7.2
3.164e+4, 2.606e+1, -4.282e+0, 2.641e+1, -9.3
2.612e+4, 2.653e+1, -5.683e+0, 2.713e+1, -12.1
2.153e+4, 2.705e+1, -7.231e+0, 2.800e+1, -15.0
1.777e+4, 2.762e+1, -8.905e+0, 2.902e+1, -17.9
1.470e+4, 2.827e+1, -1.068e+1, 3.023e+1, -20.7
1.211e+4, 2.902e+1, -1.262e+1, 3.165e+1, -23.5
1.001e+4, 2.986e+1, -1.480e+1, 3.332e+1, -26.4
8.252e+3, 3.078e+1, -1.728e+1, 3.530e+1, -29.3
6.812e+3, 3.182e+1, -2.013e+1, 3.766e+1, -32.3
5.625e+3, 3.299e+1, -2.342e+1, 4.046e+1, -35.4
4.643e+3, 3.431e+1, -2.725e+1, 4.381e+1, -38.5
3.833e+3, 3.578e+1, -3.170e+1, 4.780e+1, -41.5
3.164e+3, 3.745e+1, -3.690e+1, 5.258e+1, -44.6
2.612e+3, 3.934e+1, -4.301e+1, 5.829e+1, -47.6
2.153e+3, 4.150e+1, -5.020e+1, 6.513e+1, -50.4
1.777e+3, 4.397e+1, -5.860e+1, 7.326e+1, -53.1
1.470e+3, 4.680e+1, -6.850e+1, 8.296e+1, -55.7
1.211e+3, 5.008e+1, -8.015e+1, 9.451e+1, -58.0
