May 10, 2026   18:12:54
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.450e+0, 1.173e+1, 1.255e+1, 69.2
6.816e+5, 3.968e+0, 9.460e+0, 1.026e+1, 67.2
5.625e+5, 3.436e+0, 7.717e+0, 8.447e+0, 66.0
4.639e+5, 3.220e+0, 6.255e+0, 7.035e+0, 62.8
3.828e+5, 3.058e+0, 5.103e+0, 5.949e+0, 59.1
3.164e+5, 2.993e+0, 4.110e+0, 5.084e+0, 53.9
2.607e+5, 2.928e+0, 3.277e+0, 4.395e+0, 48.2
2.158e+5, 2.899e+0, 2.539e+0, 3.854e+0, 41.2
1.777e+5, 2.887e+0, 1.887e+0, 3.449e+0, 33.2
1.465e+5, 2.894e+0, 1.310e+0, 3.176e+0, 24.4
1.211e+5, 2.910e+0, 8.016e-1, 3.018e+0, 15.4
9.961e+4, 2.946e+0, 3.370e-1, 2.965e+0, 6.5
8.252e+4, 2.993e+0, -9.581e-2, 2.995e+0, -1.8
6.812e+4, 3.054e+0, -5.165e-1, 3.098e+0, -9.6
5.625e+4, 3.124e+0, -9.398e-1, 3.262e+0, -16.7
4.644e+4, 3.203e+0, -1.382e+0, 3.488e+0, -23.3
3.833e+4, 3.301e+0, -1.848e+0, 3.783e+0, -29.2
3.164e+4, 3.422e+0, -2.351e+0, 4.151e+0, -34.5
2.612e+4, 3.558e+0, -2.909e+0, 4.596e+0, -39.3
2.153e+4, 3.710e+0, -3.537e+0, 5.126e+0, -43.6
1.777e+4, 3.885e+0, -4.246e+0, 5.755e+0, -47.5
1.470e+4, 4.083e+0, -5.065e+0, 6.506e+0, -51.1
1.211e+4, 4.314e+0, -6.018e+0, 7.404e+0, -54.4
1.001e+4, 4.587e+0, -7.129e+0, 8.477e+0, -57.2
8.252e+3, 4.906e+0, -8.434e+0, 9.757e+0, -59.8
6.812e+3, 5.278e+0, -9.961e+0, 1.127e+1, -62.1
5.625e+3, 5.710e+0, -1.175e+1, 1.307e+1, -64.1
4.643e+3, 6.213e+0, -1.385e+1, 1.518e+1, -65.8
3.833e+3, 6.806e+0, -1.632e+1, 1.768e+1, -67.4
3.164e+3, 7.517e+0, -1.921e+1, 2.063e+1, -68.6
2.612e+3, 8.372e+0, -2.264e+1, 2.414e+1, -69.7
2.153e+3, 9.416e+0, -2.669e+1, 2.830e+1, -70.6
1.777e+3, 1.068e+1, -3.144e+1, 3.320e+1, -71.2
1.470e+3, 1.220e+1, -3.703e+1, 3.899e+1, -71.8
1.211e+3, 1.403e+1, -4.360e+1, 4.580e+1, -72.2
1.001e+3, 1.628e+1, -5.126e+1, 5.378e+1, -72.4
8.252e+2, 1.901e+1, -6.015e+1, 6.309e+1, -72.5
6.836e+2, 2.229e+1, -7.060e+1, 7.404e+1, -72.5
5.615e+2, 2.623e+1, -8.286e+1, 8.691e+1, -72.4
4.639e+2, 3.100e+1, -9.721e+1, 1.020e+2, -72.3
3.809e+2, 3.663e+1, -1.137e+2, 1.194e+2, -72.1
3.174e+2, 4.341e+1, -1.327e+2, 1.397e+2, -71.9
2.588e+2, 5.149e+1, -1.548e+2, 1.632e+2, -71.6
2.148e+2, 6.109e+1, -1.803e+2, 1.904e+2, -71.3
1.758e+2, 7.242e+1, -2.097e+2, 2.219e+2, -70.9
1.465e+2, 8.537e+1, -2.427e+2, 2.573e+2, -70.6
1.221e+2, 1.015e+2, -2.824e+2, 3.001e+2, -70.2
9.766e+1, 1.210e+2, -3.273e+2, 3.490e+2, -69.7
8.254e+1, 1.430e+2, -3.773e+2, 4.035e+2, -69.2
6.813e+1, 1.678e+2, -4.359e+2, 4.671e+2, -69.0
5.623e+1, 1.956e+2, -5.038e+2, 5.405e+2, -68.8
4.642e+1, 2.278e+2, -5.831e+2, 6.260e+2, -68.7
3.831e+1, 2.655e+2, -6.748e+2, 7.252e+2, -68.5
3.162e+1, 3.093e+2, -7.804e+2, 8.395e+2, -68.4
2.610e+1, 3.603e+2, -9.021e+2, 9.714e+2, -68.2
2.154e+1, 4.193e+2, -1.042e+3, 1.123e+3, -68.1
1.778e+1, 4.874e+2, -1.204e+3, 1.299e+3, -68.0
1.468e+1, 5.660e+2, -1.392e+3, 1.502e+3, -67.9
