May 10, 2026   21:05:44
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.629e+1, 1.000e+1, 1.911e+1, 31.5
6.816e+5, 1.579e+1, 7.895e+0, 1.766e+1, 26.6
5.625e+5, 1.515e+1, 6.382e+0, 1.644e+1, 22.8
4.639e+5, 1.504e+1, 4.995e+0, 1.585e+1, 18.4
3.828e+5, 1.497e+1, 3.961e+0, 1.549e+1, 14.8
3.164e+5, 1.502e+1, 3.046e+0, 1.533e+1, 11.5
2.607e+5, 1.501e+1, 2.269e+0, 1.518e+1, 8.6
2.158e+5, 1.503e+1, 1.536e+0, 1.511e+1, 5.8
1.777e+5, 1.508e+1, 8.176e-1, 1.510e+1, 3.1
1.465e+5, 1.514e+1, 1.539e-1, 1.514e+1, 0.6
1.211e+5, 1.519e+1, -4.234e-1, 1.520e+1, -1.6
9.961e+4, 1.527e+1, -9.780e-1, 1.530e+1, -3.7
8.252e+4, 1.537e+1, -1.531e+0, 1.544e+1, -5.7
6.812e+4, 1.551e+1, -2.137e+0, 1.566e+1, -7.8
5.625e+4, 1.570e+1, -2.802e+0, 1.595e+1, -10.1
4.644e+4, 1.592e+1, -3.529e+0, 1.631e+1, -12.5
3.833e+4, 1.619e+1, -4.302e+0, 1.675e+1, -14.9
3.164e+4, 1.651e+1, -5.138e+0, 1.729e+1, -17.3
2.612e+4, 1.690e+1, -6.075e+0, 1.795e+1, -19.8
2.153e+4, 1.733e+1, -7.143e+0, 1.875e+1, -22.4
1.777e+4, 1.780e+1, -8.331e+0, 1.966e+1, -25.1
1.470e+4, 1.832e+1, -9.671e+0, 2.072e+1, -27.8
1.211e+4, 1.891e+1, -1.122e+1, 2.199e+1, -30.7
1.001e+4, 1.956e+1, -1.303e+1, 2.351e+1, -33.7
8.252e+3, 2.030e+1, -1.507e+1, 2.528e+1, -36.6
6.812e+3, 2.114e+1, -1.742e+1, 2.739e+1, -39.5
5.625e+3, 2.207e+1, -2.024e+1, 2.995e+1, -42.5
4.643e+3, 2.311e+1, -2.362e+1, 3.305e+1, -45.6
3.833e+3, 2.431e+1, -2.762e+1, 3.679e+1, -48.6
3.164e+3, 2.568e+1, -3.230e+1, 4.127e+1, -51.5
2.612e+3, 2.725e+1, -3.780e+1, 4.660e+1, -54.2
2.153e+3, 2.906e+1, -4.426e+1, 5.295e+1, -56.7
1.777e+3, 3.113e+1, -5.181e+1, 6.045e+1, -59.0
1.470e+3, 3.354e+1, -6.070e+1, 6.935e+1, -61.1
1.211e+3, 3.634e+1, -7.116e+1, 7.991e+1, -62.9
1.001e+3, 3.967e+1, -8.344e+1, 9.239e+1, -64.6
8.252e+2, 4.356e+1, -9.778e+1, 1.070e+2, -66.0
6.836e+2, 4.807e+1, -1.147e+2, 1.244e+2, -67.3
5.615e+2, 5.332e+1, -1.349e+2, 1.450e+2, -68.4
4.639e+2, 5.950e+1, -1.586e+2, 1.694e+2, -69.4
3.809e+2, 6.672e+1, -1.862e+2, 1.978e+2, -70.3
3.174e+2, 7.550e+1, -2.191e+2, 2.318e+2, -71.0
2.588e+2, 8.611e+1, -2.582e+2, 2.722e+2, -71.6
2.148e+2, 9.885e+1, -3.043e+2, 3.200e+2, -72.0
1.758e+2, 1.140e+2, -3.579e+2, 3.756e+2, -72.3
1.465e+2, 1.315e+2, -4.185e+2, 4.387e+2, -72.6
1.221e+2, 1.541e+2, -4.926e+2, 5.162e+2, -72.6
9.766e+1, 1.829e+2, -5.778e+2, 6.061e+2, -72.4
8.254e+1, 2.167e+2, -6.736e+2, 7.076e+2, -72.2
6.813e+1, 2.557e+2, -7.870e+2, 8.275e+2, -72.0
5.623e+1, 3.010e+2, -9.192e+2, 9.673e+2, -71.9
4.642e+1, 3.561e+2, -1.075e+3, 1.132e+3, -71.7
3.831e+1, 4.213e+2, -1.256e+3, 1.324e+3, -71.5
3.162e+1, 4.967e+2, -1.463e+3, 1.545e+3, -71.2
2.610e+1, 5.862e+2, -1.702e+3, 1.800e+3, -71.0
2.154e+1, 6.922e+2, -1.979e+3, 2.096e+3, -70.7
1.778e+1, 8.174e+2, -2.297e+3, 2.438e+3, -70.4
1.468e+1, 9.636e+2, -2.664e+3, 2.833e+3, -70.1
1.212e+1, 1.135e+3, -3.086e+3, 3.288e+3, -69.8
1.000e+1, 1.336e+3, -3.574e+3, 3.816e+3, -69.5
8.254e+0, 1.568e+3, -4.142e+3, 4.429e+3, -69.3
6.813e+0, 1.834e+3, -4.802e+3, 5.140e+3, -69.1
5.623e+0, 2.138e+3, -5.567e+3, 5.964e+3, -69.0
4.642e+0, 2.487e+3, -6.458e+3, 6.921e+3, -68.9
3.831e+0, 2.894e+3, -7.486e+3, 8.026e+3, -68.9
3.162e+0, 3.365e+3, -8.690e+3, 9.319e+3, -68.8
2.610e+0, 3.917e+3, -1.009e+4, 1.083e+4, -68.8
2.154e+0, 4.527e+3, -1.180e+4, 1.264e+4, -69.0
1.778e+0, 5.220e+3, -1.382e+4, 1.477e+4, -69.3
1.468e+0, 6.064e+3, -1.608e+4, 1.719e+4, -69.3
1.212e+0, 7.053e+3, -1.859e+4, 1.988e+4, -69.2
1.000e+0, 8.203e+3, -2.134e+4, 2.286e+4, -69.0
8.254e-1, 9.519e+3, -2.441e+4, 2.620e+4, -68.7
6.813e-1, 1.100e+4, -2.790e+4, 2.999e+4, -68.5
5.623e-1, 1.266e+4, -3.198e+4, 3.440e+4, -68.4
4.642e-1, 1.452e+4, -3.673e+4, 3.950e+4, -68.4
3.831e-1, 1.666e+4, -4.222e+4, 4.539e+4, -68.5
3.162e-1, 1.910e+4, -4.857e+4, 5.219e+4, -68.5
2.610e-1, 2.191e+4, -5.591e+4, 6.005e+4, -68.6
2.154e-1, 2.514e+4, -6.438e+4, 6.912e+4, -68.7
1.778e-1, 2.885e+4, -7.417e+4, 7.958e+4, -68.7
1.468e-1, 3.303e+4, -8.540e+4, 9.156e+4, -68.9
1.212e-1, 3.807e+4, -9.859e+4, 1.057e+5, -68.9
1.000e-1, 4.415e+4, -1.140e+5, 1.222e+5, -68.8
