May 10, 2026   17:57:26
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.253e+0, 1.174e+1, 1.249e+1, 70.1
6.816e+5, 3.808e+0, 9.463e+0, 1.020e+1, 68.1
5.625e+5, 3.235e+0, 7.743e+0, 8.391e+0, 67.3
4.639e+5, 3.054e+0, 6.277e+0, 6.980e+0, 64.1
3.828e+5, 2.892e+0, 5.143e+0, 5.900e+0, 60.7
3.164e+5, 2.838e+0, 4.158e+0, 5.034e+0, 55.7
2.607e+5, 2.772e+0, 3.326e+0, 4.330e+0, 50.2
2.158e+5, 2.735e+0, 2.587e+0, 3.765e+0, 43.4
1.777e+5, 2.710e+0, 1.933e+0, 3.329e+0, 35.5
1.465e+5, 2.711e+0, 1.356e+0, 3.031e+0, 26.6
1.211e+5, 2.721e+0, 8.497e-1, 2.850e+0, 17.3
9.961e+4, 2.751e+0, 3.920e-1, 2.779e+0, 8.1
8.252e+4, 2.792e+0, -3.098e-2, 2.793e+0, -0.6
6.812e+4, 2.848e+0, -4.429e-1, 2.883e+0, -8.8
5.625e+4, 2.915e+0, -8.546e-1, 3.038e+0, -16.3
4.644e+4, 2.994e+0, -1.281e+0, 3.257e+0, -23.2
3.833e+4, 3.089e+0, -1.732e+0, 3.542e+0, -29.3
3.164e+4, 3.201e+0, -2.220e+0, 3.895e+0, -34.7
2.612e+4, 3.326e+0, -2.761e+0, 4.323e+0, -39.7
2.153e+4, 3.464e+0, -3.372e+0, 4.835e+0, -44.2
1.777e+4, 3.628e+0, -4.062e+0, 5.446e+0, -48.2
1.470e+4, 3.819e+0, -4.856e+0, 6.178e+0, -51.8
1.211e+4, 4.037e+0, -5.778e+0, 7.049e+0, -55.1
1.001e+4, 4.295e+0, -6.853e+0, 8.088e+0, -57.9
