May 10, 2026   15:25:26
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.524e+0, 1.186e+1, 1.237e+1, 73.4
6.816e+5, 3.029e+0, 9.651e+0, 1.012e+1, 72.6
5.625e+5, 2.463e+0, 7.918e+0, 8.292e+0, 72.7
4.639e+5, 2.272e+0, 6.453e+0, 6.841e+0, 70.6
3.828e+5, 2.095e+0, 5.305e+0, 5.703e+0, 68.4
3.164e+5, 2.023e+0, 4.331e+0, 4.780e+0, 65.0
2.607e+5, 1.936e+0, 3.511e+0, 4.009e+0, 61.1
2.158e+5, 1.888e+0, 2.791e+0, 3.370e+0, 55.9
1.777e+5, 1.857e+0, 2.163e+0, 2.851e+0, 49.4
1.465e+5, 1.833e+0, 1.455e+0, 2.340e+0, 38.4
1.211e+5, 1.807e+0, 7.459e-1, 1.954e+0, 22.4
9.961e+4, 1.804e+0, 2.260e-1, 1.818e+0, 7.1
8.252e+4, 1.818e+0, -1.458e-1, 1.824e+0, -4.6
6.812e+4, 1.853e+0, -4.255e-1, 1.901e+0, -12.9
5.625e+4, 1.896e+0, -6.945e-1, 2.019e+0, -20.1
4.644e+4, 1.947e+0, -9.875e-1, 2.183e+0, -26.9
3.833e+4, 2.007e+0, -1.318e+0, 2.401e+0, -33.3
3.164e+4, 2.089e+0, -1.653e+0, 2.663e+0, -38.4
2.612e+4, 2.195e+0, -2.019e+0, 2.982e+0, -42.6
2.153e+4, 2.311e+0, -2.468e+0, 3.381e+0, -46.9
1.777e+4, 2.437e+0, -3.003e+0, 3.868e+0, -50.9
1.470e+4, 2.576e+0, -3.632e+0, 4.453e+0, -54.7
1.211e+4, 2.739e+0, -4.360e+0, 5.149e+0, -57.9
1.001e+4, 2.935e+0, -5.206e+0, 5.976e+0, -60.6
8.252e+3, 3.165e+0, -6.194e+0, 6.956e+0, -62.9
6.812e+3, 3.440e+0, -7.349e+0, 8.115e+0, -64.9
5.625e+3, 3.773e+0, -8.701e+0, 9.484e+0, -66.6
4.643e+3, 4.175e+0, -1.029e+1, 1.110e+1, -67.9
3.833e+3, 4.659e+0, -1.214e+1, 1.300e+1, -69.0
3.164e+3, 5.248e+0, -1.432e+1, 1.525e+1, -69.9
2.612e+3, 5.966e+0, -1.687e+1, 1.789e+1, -70.5
2.153e+3, 6.839e+0, -1.984e+1, 2.098e+1, -71.0
1.777e+3, 7.899e+0, -2.328e+1, 2.459e+1, -71.3
1.470e+3, 9.205e+0, -2.731e+1, 2.882e+1, -71.4
1.211e+3, 1.080e+1, -3.201e+1, 3.378e+1, -71.4
1.001e+3, 1.273e+1, -3.746e+1, 3.956e+1, -71.2
8.252e+2, 1.505e+1, -4.372e+1, 4.623e+1, -71.0
6.836e+2, 1.777e+1, -5.097e+1, 5.398e+1, -70.8
5.615e+2, 2.100e+1, -5.937e+1, 6.297e+1, -70.5
4.639e+2, 2.482e+1, -6.913e+1, 7.345e+1, -70.3
3.809e+2, 2.924e+1, -8.025e+1, 8.541e+1, -70.0
3.174e+2, 3.445e+1, -9.311e+1, 9.928e+1, -69.7
2.588e+2, 4.051e+1, -1.080e+2, 1.153e+2, -69.4
2.148e+2, 4.756e+1, -1.251e+2, 1.339e+2, -69.2
1.758e+2, 5.562e+1, -1.448e+2, 1.551e+2, -69.0
1.465e+2, 6.462e+1, -1.666e+2, 1.787e+2, -68.8
1.221e+2, 7.579e+1, -1.930e+2, 2.074e+2, -68.6
9.766e+1, 8.937e+1, -2.233e+2, 2.405e+2, -68.2
8.254e+1, 1.047e+2, -2.571e+2, 2.776e+2, -67.8
6.813e+1, 1.218e+2, -2.966e+2, 3.206e+2, -67.7
5.623e+1, 1.411e+2, -3.422e+2, 3.702e+2, -67.6
4.642e+1, 1.632e+2, -3.953e+2, 4.277e+2, -67.6
3.831e+1, 1.887e+2, -4.566e+2, 4.941e+2, -67.5
3.162e+1, 2.182e+2, -5.272e+2, 5.706e+2, -67.5
2.610e+1, 2.521e+2, -6.087e+2, 6.589e+2, -67.5
2.154e+1, 2.909e+2, -7.029e+2, 7.607e+2, -67.5
1.778e+1, 3.348e+2, -8.117e+2, 8.780e+2, -67.6
1.468e+1, 3.850e+2, -9.380e+2, 1.014e+3, -67.7
1.212e+1, 4.419e+2, -1.085e+3, 1.171e+3, -67.8
1.000e+1, 5.076e+2, -1.255e+3, 1.354e+3, -68.0
8.254e+0, 5.835e+2, -1.456e+3, 1.569e+3, -68.2
6.813e+0, 6.698e+2, -1.691e+3, 1.819e+3, -68.4
5.623e+0, 7.698e+2, -1.964e+3, 2.110e+3, -68.6
4.642e+0, 8.851e+2, -2.285e+3, 2.450e+3, -68.8
3.831e+0, 1.018e+3, -2.656e+3, 2.845e+3, -69.0
3.162e+0, 1.171e+3, -3.092e+3, 3.307e+3, -69.3
2.610e+0, 1.344e+3, -3.600e+3, 3.843e+3, -69.5
2.154e+0, 1.529e+3, -4.222e+3, 4.491e+3, -70.1
1.778e+0, 1.730e+3, -4.964e+3, 5.257e+3, -70.8
1.468e+0, 1.967e+3, -5.796e+3, 6.121e+3, -71.3
1.212e+0, 2.244e+3, -6.737e+3, 7.101e+3, -71.6
1.000e+0, 2.560e+3, -7.817e+3, 8.225e+3, -71.9
8.254e-1, 2.920e+3, -9.052e+3, 9.512e+3, -72.1
6.813e-1, 3.331e+3, -1.048e+4, 1.100e+4, -72.4
5.623e-1, 3.802e+3, -1.218e+4, 1.276e+4, -72.7
4.642e-1, 4.366e+3, -1.419e+4, 1.485e+4, -72.9
3.831e-1, 5.055e+3, -1.658e+4, 1.733e+4, -73.0
3.162e-1, 5.904e+3, -1.942e+4, 2.030e+4, -73.1
2.610e-1, 6.984e+3, -2.274e+4, 2.379e+4, -72.9
2.154e-1, 8.375e+3, -2.658e+4, 2.787e+4, -72.5
1.778e-1, 1.013e+4, -3.108e+4, 3.269e+4, -72.0
1.468e-1, 1.232e+4, -3.628e+4, 3.831e+4, -71.2
1.212e-1, 1.515e+4, -4.227e+4, 4.490e+4, -70.3
1.000e-1, 1.868e+4, -4.911e+4, 5.254e+4, -69.2
