May 10, 2026   20:52:42
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.322e+1, 1.043e+1, 1.684e+1, 38.3
6.816e+5, 1.283e+1, 8.261e+0, 1.526e+1, 32.8
5.625e+5, 1.226e+1, 6.732e+0, 1.399e+1, 28.8
4.639e+5, 1.214e+1, 5.316e+0, 1.325e+1, 23.6
3.828e+5, 1.204e+1, 4.255e+0, 1.277e+1, 19.5
3.164e+5, 1.204e+1, 3.305e+0, 1.248e+1, 15.4
2.607e+5, 1.201e+1, 2.505e+0, 1.227e+1, 11.8
2.158e+5, 1.200e+1, 1.742e+0, 1.213e+1, 8.3
1.777e+5, 1.203e+1, 1.007e+0, 1.208e+1, 4.8
1.465e+5, 1.209e+1, 3.365e-1, 1.210e+1, 1.6
1.211e+5, 1.214e+1, -2.447e-1, 1.214e+1, -1.2
9.961e+4, 1.223e+1, -7.942e-1, 1.226e+1, -3.7
8.252e+4, 1.236e+1, -1.334e+0, 1.243e+1, -6.2
6.812e+4, 1.251e+1, -1.904e+0, 1.265e+1, -8.7
5.625e+4, 1.268e+1, -2.527e+0, 1.293e+1, -11.3
4.644e+4, 1.290e+1, -3.189e+0, 1.329e+1, -13.9
3.833e+4, 1.315e+1, -3.901e+0, 1.371e+1, -16.5
3.164e+4, 1.344e+1, -4.707e+0, 1.424e+1, -19.3
2.612e+4, 1.377e+1, -5.586e+0, 1.486e+1, -22.1
2.153e+4, 1.413e+1, -6.568e+0, 1.558e+1, -24.9
1.777e+4, 1.455e+1, -7.676e+0, 1.645e+1, -27.8
1.470e+4, 1.502e+1, -8.951e+0, 1.748e+1, -30.8
1.211e+4, 1.553e+1, -1.044e+1, 1.872e+1, -33.9
1.001e+4, 1.610e+1, -1.215e+1, 2.017e+1, -37.1
8.252e+3, 1.673e+1, -1.413e+1, 2.190e+1, -40.2
6.812e+3, 1.745e+1, -1.643e+1, 2.397e+1, -43.3
5.625e+3, 1.830e+1, -1.910e+1, 2.645e+1, -46.2
4.643e+3, 1.929e+1, -2.223e+1, 2.943e+1, -49.1
3.833e+3, 2.040e+1, -2.597e+1, 3.302e+1, -51.9
3.164e+3, 2.166e+1, -3.038e+1, 3.731e+1, -54.5
2.612e+3, 2.311e+1, -3.560e+1, 4.245e+1, -57.0
2.153e+3, 2.479e+1, -4.175e+1, 4.855e+1, -59.3
1.777e+3, 2.673e+1, -4.893e+1, 5.576e+1, -61.4
1.470e+3, 2.897e+1, -5.737e+1, 6.427e+1, -63.2
1.211e+3, 3.158e+1, -6.731e+1, 7.435e+1, -64.9
1.001e+3, 3.469e+1, -7.902e+1, 8.630e+1, -66.3
8.252e+2, 3.836e+1, -9.270e+1, 1.003e+2, -67.5
6.836e+2, 4.264e+1, -1.089e+2, 1.169e+2, -68.6
5.615e+2, 4.766e+1, -1.281e+2, 1.367e+2, -69.6
4.639e+2, 5.359e+1, -1.508e+2, 1.600e+2, -70.4
3.809e+2, 6.054e+1, -1.770e+2, 1.871e+2, -71.1
3.174e+2, 6.899e+1, -2.083e+2, 2.194e+2, -71.7
2.588e+2, 7.927e+1, -2.454e+2, 2.579e+2, -72.1
2.148e+2, 9.166e+1, -2.891e+2, 3.033e+2, -72.4
1.758e+2, 1.064e+2, -3.399e+2, 3.561e+2, -72.6
1.465e+2, 1.237e+2, -3.972e+2, 4.160e+2, -72.7
1.221e+2, 1.458e+2, -4.671e+2, 4.893e+2, -72.7
9.766e+1, 1.738e+2, -5.473e+2, 5.742e+2, -72.4
8.254e+1, 2.068e+2, -6.372e+2, 6.699e+2, -72.0
6.813e+1, 2.448e+2, -7.434e+2, 7.827e+2, -71.8
5.623e+1, 2.887e+2, -8.671e+2, 9.139e+2, -71.6
4.642e+1, 3.387e+2, -1.011e+3, 1.066e+3, -71.5
3.831e+1, 3.994e+2, -1.178e+3, 1.244e+3, -71.3
3.162e+1, 4.740e+2, -1.371e+3, 1.451e+3, -70.9
2.610e+1, 5.616e+2, -1.595e+3, 1.691e+3, -70.6
2.154e+1, 6.636e+2, -1.851e+3, 1.967e+3, -70.3
1.778e+1, 7.814e+2, -2.147e+3, 2.285e+3, -70.0
1.468e+1, 9.184e+2, -2.487e+3, 2.652e+3, -69.7
1.212e+1, 1.079e+3, -2.880e+3, 3.075e+3, -69.5
1.000e+1, 1.268e+3, -3.334e+3, 3.567e+3, -69.2
8.254e+0, 1.484e+3, -3.863e+3, 4.138e+3, -69.0
6.813e+0, 1.731e+3, -4.476e+3, 4.799e+3, -68.9
5.623e+0, 2.015e+3, -5.188e+3, 5.565e+3, -68.8
4.642e+0, 2.342e+3, -6.015e+3, 6.455e+3, -68.7
3.831e+0, 2.724e+3, -6.970e+3, 7.483e+3, -68.7
3.162e+0, 3.165e+3, -8.089e+3, 8.686e+3, -68.6
2.610e+0, 3.681e+3, -9.390e+3, 1.009e+4, -68.6
2.154e+0, 4.248e+3, -1.097e+4, 1.177e+4, -68.8
1.778e+0, 4.884e+3, -1.285e+4, 1.374e+4, -69.2
1.468e+0, 5.656e+3, -1.495e+4, 1.598e+4, -69.3
1.212e+0, 6.564e+3, -1.728e+4, 1.848e+4, -69.2
1.000e+0, 7.619e+3, -1.984e+4, 2.125e+4, -69.0
8.254e-1, 8.832e+3, -2.270e+4, 2.436e+4, -68.7
6.813e-1, 1.019e+4, -2.596e+4, 2.788e+4, -68.6
5.623e-1, 1.170e+4, -2.977e+4, 3.199e+4, -68.5
4.642e-1, 1.342e+4, -3.422e+4, 3.676e+4, -68.6
3.831e-1, 1.538e+4, -3.937e+4, 4.227e+4, -68.7
3.162e-1, 1.764e+4, -4.532e+4, 4.863e+4, -68.7
2.610e-1, 2.026e+4, -5.221e+4, 5.600e+4, -68.8
2.154e-1, 2.328e+4, -6.018e+4, 6.452e+4, -68.8
1.778e-1, 2.673e+4, -6.933e+4, 7.430e+4, -68.9
1.468e-1, 3.061e+4, -7.975e+4, 8.543e+4, -69.0
