June 12, 2026   10:01:02
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+0, 6.920e+1, -3.629e+2, 3.695e+2, -79.2
5.623e+0, 7.909e+1, -4.313e+2, 4.385e+2, -79.6
4.642e+0, 9.041e+1, -5.131e+2, 5.210e+2, -80.0
3.831e+0, 1.036e+2, -6.103e+2, 6.191e+2, -80.4
3.162e+0, 1.188e+2, -7.269e+2, 7.365e+2, -80.7
2.610e+0, 1.364e+2, -8.664e+2, 8.771e+2, -81.1
2.154e+0, 1.538e+2, -1.036e+3, 1.047e+3, -81.6
1.778e+0, 1.720e+2, -1.240e+3, 1.252e+3, -82.1
1.468e+0, 1.961e+2, -1.483e+3, 1.496e+3, -82.5
1.212e+0, 2.286e+2, -1.778e+3, 1.793e+3, -82.7
1.000e+0, 2.721e+2, -2.117e+3, 2.134e+3, -82.7
8.254e-1, 3.246e+2, -2.505e+3, 2.526e+3, -82.6
6.813e-1, 3.852e+2, -2.970e+3, 2.995e+3, -82.6
5.623e-1, 4.558e+2, -3.529e+3, 3.558e+3, -82.6
4.642e-1, 5.398e+2, -4.201e+3, 4.236e+3, -82.7
3.831e-1, 6.447e+2, -5.008e+3, 5.050e+3, -82.7
3.162e-1, 7.767e+2, -5.970e+3, 6.020e+3, -82.6
2.610e-1, 9.423e+2, -7.112e+3, 7.174e+3, -82.5
2.154e-1, 1.147e+3, -8.469e+3, 8.546e+3, -82.3
1.778e-1, 1.400e+3, -1.007e+4, 1.017e+4, -82.1
1.468e-1, 1.710e+3, -1.192e+4, 1.204e+4, -81.8
1.212e-1, 2.106e+3, -1.415e+4, 1.431e+4, -81.5
1.000e-1, 2.599e+3, -1.681e+4, 1.701e+4, -81.2
