June 12, 2026   15:25:37
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.311e+2, -1.085e+2, 1.702e+2, -39.6
6.816e+5, 1.502e+2, -1.166e+2, 1.901e+2, -37.8
5.625e+5, 1.694e+2, -1.198e+2, 2.075e+2, -35.3
4.639e+5, 1.905e+2, -1.204e+2, 2.254e+2, -32.3
3.828e+5, 2.113e+2, -1.179e+2, 2.420e+2, -29.2
3.164e+5, 2.311e+2, -1.089e+2, 2.555e+2, -25.2
2.607e+5, 2.489e+2, -9.566e+1, 2.667e+2, -21.0
2.158e+5, 2.645e+2, -8.490e+1, 2.778e+2, -17.8
1.777e+5, 2.778e+2, -7.713e+1, 2.884e+2, -15.5
1.465e+5, 2.891e+2, -7.065e+1, 2.976e+2, -13.7
1.211e+5, 2.980e+2, -6.309e+1, 3.046e+2, -12.0
9.961e+4, 3.053e+2, -5.590e+1, 3.104e+2, -10.4
8.252e+4, 3.116e+2, -4.925e+1, 3.154e+2, -9.0
6.812e+4, 3.170e+2, -4.333e+1, 3.199e+2, -7.8
5.625e+4, 3.213e+2, -3.794e+1, 3.235e+2, -6.7
4.644e+4, 3.246e+2, -3.354e+1, 3.263e+2, -5.9
3.833e+4, 3.276e+2, -3.031e+1, 3.290e+2, -5.3
3.164e+4, 3.303e+2, -2.760e+1, 3.314e+2, -4.8
2.612e+4, 3.327e+2, -2.544e+1, 3.336e+2, -4.4
2.153e+4, 3.348e+2, -2.359e+1, 3.356e+2, -4.0
1.777e+4, 3.366e+2, -2.244e+1, 3.373e+2, -3.8
1.470e+4, 3.383e+2, -2.179e+1, 3.390e+2, -3.7
1.211e+4, 3.397e+2, -2.136e+1, 3.404e+2, -3.6
1.001e+4, 3.413e+2, -1.989e+1, 3.418e+2, -3.3
8.252e+3, 3.432e+2, -1.791e+1, 3.436e+2, -3.0
6.812e+3, 3.453e+2, -1.764e+1, 3.458e+2, -2.9
5.625e+3, 3.476e+2, -1.891e+1, 3.481e+2, -3.1
4.643e+3, 3.501e+2, -2.128e+1, 3.507e+2, -3.5
3.833e+3, 3.528e+2, -2.411e+1, 3.537e+2, -3.9
3.164e+3, 3.559e+2, -2.715e+1, 3.570e+2, -4.4
2.612e+3, 3.593e+2, -3.035e+1, 3.606e+2, -4.8
