June 12, 2026   15:13:52
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.111e+2, -6.156e+1, 1.270e+2, -29.0
6.816e+5, 1.225e+2, -6.493e+1, 1.387e+2, -27.9
5.625e+5, 1.328e+2, -6.276e+1, 1.469e+2, -25.3
4.639e+5, 1.439e+2, -6.136e+1, 1.564e+2, -23.1
3.828e+5, 1.545e+2, -5.725e+1, 1.647e+2, -20.3
3.164e+5, 1.638e+2, -5.296e+1, 1.722e+2, -17.9
2.607e+5, 1.712e+2, -4.800e+1, 1.778e+2, -15.7
2.158e+5, 1.771e+2, -4.332e+1, 1.823e+2, -13.7
1.777e+5, 1.823e+2, -3.942e+1, 1.865e+2, -12.2
1.465e+5, 1.865e+2, -3.545e+1, 1.899e+2, -10.8
1.211e+5, 1.898e+2, -2.953e+1, 1.921e+2, -8.8
9.961e+4, 1.925e+2, -2.362e+1, 1.939e+2, -7.0
8.252e+4, 1.945e+2, -1.921e+1, 1.955e+2, -5.6
6.812e+4, 1.961e+2, -1.635e+1, 1.967e+2, -4.8
5.625e+4, 1.974e+2, -1.453e+1, 1.979e+2, -4.2
4.644e+4, 1.985e+2, -1.337e+1, 1.990e+2, -3.9
3.833e+4, 1.998e+2, -1.270e+1, 2.002e+2, -3.6
3.164e+4, 2.011e+2, -1.221e+1, 2.015e+2, -3.5
2.612e+4, 2.024e+2, -1.179e+1, 2.028e+2, -3.3
2.153e+4, 2.036e+2, -1.143e+1, 2.039e+2, -3.2
1.777e+4, 2.045e+2, -1.111e+1, 2.048e+2, -3.1
1.470e+4, 2.056e+2, -1.104e+1, 2.058e+2, -3.1
1.211e+4, 2.068e+2, -1.155e+1, 2.071e+2, -3.2
1.001e+4, 2.081e+2, -1.235e+1, 2.084e+2, -3.4
