June 12, 2026   11:41:31
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.418e+0, 1.424e+1, 1.464e+1, 76.5
6.816e+5, 2.752e+0, 1.157e+1, 1.189e+1, 76.6
5.625e+5, 2.142e+0, 9.669e+0, 9.903e+0, 77.5
4.639e+5, 1.876e+0, 7.934e+0, 8.153e+0, 76.7
3.828e+5, 1.693e+0, 6.616e+0, 6.829e+0, 75.6
3.164e+5, 1.593e+0, 5.466e+0, 5.693e+0, 73.8
2.607e+5, 1.499e+0, 4.534e+0, 4.775e+0, 71.7
2.158e+5, 1.425e+0, 3.732e+0, 3.995e+0, 69.1
1.777e+5, 1.368e+0, 3.068e+0, 3.359e+0, 66.0
1.465e+5, 1.327e+0, 2.509e+0, 2.838e+0, 62.1
1.211e+5, 1.285e+0, 1.915e+0, 2.306e+0, 56.1
9.961e+4, 1.253e+0, 1.332e+0, 1.829e+0, 46.7
8.252e+4, 1.233e+0, 9.291e-1, 1.544e+0, 37.0
6.812e+4, 1.226e+0, 6.635e-1, 1.394e+0, 28.4
5.625e+4, 1.225e+0, 4.951e-1, 1.321e+0, 22.0
4.644e+4, 1.228e+0, 3.573e-1, 1.279e+0, 16.2
3.833e+4, 1.234e+0, 2.305e-1, 1.255e+0, 10.6
3.164e+4, 1.242e+0, 1.029e-1, 1.247e+0, 4.7
2.612e+4, 1.254e+0, -2.377e-2, 1.254e+0, -1.1
2.153e+4, 1.268e+0, -1.477e-1, 1.277e+0, -6.6
1.777e+4, 1.286e+0, -2.704e-1, 1.314e+0, -11.9
1.470e+4, 1.306e+0, -3.970e-1, 1.365e+0, -16.9
1.211e+4, 1.328e+0, -5.317e-1, 1.430e+0, -21.8
1.001e+4, 1.353e+0, -6.813e-1, 1.515e+0, -26.7
