June 12, 2026   12:52:24
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.934e+0, 1.403e+1, 1.487e+1, 70.6
6.816e+5, 4.366e+0, 1.140e+1, 1.221e+1, 69.0
5.625e+5, 3.748e+0, 9.475e+0, 1.019e+1, 68.4
4.639e+5, 3.505e+0, 7.751e+0, 8.507e+0, 65.7
3.828e+5, 3.308e+0, 6.454e+0, 7.252e+0, 62.9
3.164e+5, 3.215e+0, 5.325e+0, 6.220e+0, 58.9
2.607e+5, 3.120e+0, 4.409e+0, 5.402e+0, 54.7
2.158e+5, 3.057e+0, 3.620e+0, 4.738e+0, 49.8
1.777e+5, 3.004e+0, 2.957e+0, 4.216e+0, 44.5
1.465e+5, 2.972e+0, 2.393e+0, 3.815e+0, 38.8
1.211e+5, 2.942e+0, 1.928e+0, 3.517e+0, 33.2
9.961e+4, 2.928e+0, 1.536e+0, 3.306e+0, 27.7
8.252e+4, 2.925e+0, 1.212e+0, 3.166e+0, 22.5
6.812e+4, 2.935e+0, 9.289e-1, 3.079e+0, 17.6
5.625e+4, 2.950e+0, 6.812e-1, 3.028e+0, 13.0
4.644e+4, 2.968e+0, 4.587e-1, 3.003e+0, 8.8
3.833e+4, 2.993e+0, 2.631e-1, 3.004e+0, 5.0
3.164e+4, 3.022e+0, 8.424e-2, 3.024e+0, 1.6
2.612e+4, 3.051e+0, -8.715e-2, 3.053e+0, -1.6
2.153e+4, 3.081e+0, -2.521e-1, 3.092e+0, -4.7
1.777e+4, 3.115e+0, -4.171e-1, 3.143e+0, -7.6
1.470e+4, 3.155e+0, -5.851e-1, 3.209e+0, -10.5
1.211e+4, 3.199e+0, -7.644e-1, 3.289e+0, -13.4
1.001e+4, 3.248e+0, -9.612e-1, 3.388e+0, -16.5
8.252e+3, 3.306e+0, -1.179e+0, 3.510e+0, -19.6
6.812e+3, 3.371e+0, -1.424e+0, 3.659e+0, -22.9
5.625e+3, 3.443e+0, -1.705e+0, 3.842e+0, -26.3
4.643e+3, 3.523e+0, -2.028e+0, 4.065e+0, -29.9
3.833e+3, 3.614e+0, -2.404e+0, 4.340e+0, -33.6
3.164e+3, 3.718e+0, -2.843e+0, 4.680e+0, -37.4
2.612e+3, 3.837e+0, -3.360e+0, 5.100e+0, -41.2
2.153e+3, 3.974e+0, -3.968e+0, 5.616e+0, -45.0
1.777e+3, 4.132e+0, -4.681e+0, 6.244e+0, -48.6
1.470e+3, 4.314e+0, -5.524e+0, 7.009e+0, -52.0
1.211e+3, 4.525e+0, -6.522e+0, 7.938e+0, -55.2
1.001e+3, 4.771e+0, -7.702e+0, 9.059e+0, -58.2
8.252e+2, 5.055e+0, -9.085e+0, 1.040e+1, -60.9
6.836e+2, 5.385e+0, -1.073e+1, 1.201e+1, -63.3
5.615e+2, 5.770e+0, -1.269e+1, 1.394e+1, -65.6
4.639e+2, 6.214e+0, -1.502e+1, 1.625e+1, -67.5
3.809e+2, 6.731e+0, -1.775e+1, 1.898e+1, -69.2
3.174e+2, 7.362e+0, -2.103e+1, 2.228e+1, -70.7
2.588e+2, 8.119e+0, -2.497e+1, 2.626e+1, -72.0
2.148e+2, 9.015e+0, -2.966e+1, 3.100e+1, -73.1
1.758e+2, 1.006e+1, -3.518e+1, 3.659e+1, -74.0
1.465e+2, 1.127e+1, -4.150e+1, 4.300e+1, -74.8
1.221e+2, 1.280e+1, -4.933e+1, 5.096e+1, -75.5
9.766e+1, 1.476e+1, -5.847e+1, 6.030e+1, -75.8
8.254e+1, 1.713e+1, -6.892e+1, 7.102e+1, -76.0
6.813e+1, 1.985e+1, -8.148e+1, 8.387e+1, -76.3
5.623e+1, 2.298e+1, -9.636e+1, 9.906e+1, -76.6
4.642e+1, 2.670e+1, -1.140e+2, 1.171e+2, -76.8
