June 12, 2026   10:44:15
A.C. Impedance
File: e:\chi_data\Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.361e+0, 1.430e+1, 1.469e+1, 76.8
6.816e+5, 2.715e+0, 1.159e+1, 1.190e+1, 76.8
5.625e+5, 2.145e+0, 9.646e+0, 9.882e+0, 77.5
4.639e+5, 1.893e+0, 7.905e+0, 8.128e+0, 76.5
3.828e+5, 1.715e+0, 6.600e+0, 6.819e+0, 75.4
3.164e+5, 1.608e+0, 5.465e+0, 5.697e+0, 73.6
2.607e+5, 1.501e+0, 4.551e+0, 4.792e+0, 71.7
2.158e+5, 1.418e+0, 3.756e+0, 4.014e+0, 69.3
1.777e+5, 1.358e+0, 3.084e+0, 3.370e+0, 66.2
1.465e+5, 1.317e+0, 2.518e+0, 2.842e+0, 62.4
1.211e+5, 1.277e+0, 1.920e+0, 2.306e+0, 56.4
9.961e+4, 1.246e+0, 1.340e+0, 1.829e+0, 47.1
8.252e+4, 1.227e+0, 9.391e-1, 1.545e+0, 37.4
6.812e+4, 1.218e+0, 6.769e-1, 1.394e+0, 29.1
5.625e+4, 1.216e+0, 5.096e-1, 1.318e+0, 22.7
4.644e+4, 1.218e+0, 3.741e-1, 1.275e+0, 17.1
3.833e+4, 1.223e+0, 2.520e-1, 1.249e+0, 11.6
3.164e+4, 1.232e+0, 1.305e-1, 1.238e+0, 6.0
2.612e+4, 1.243e+0, 1.211e-2, 1.243e+0, 0.6
2.153e+4, 1.256e+0, -1.055e-1, 1.260e+0, -4.8
1.777e+4, 1.270e+0, -2.223e-1, 1.289e+0, -9.9
1.470e+4, 1.287e+0, -3.419e-1, 1.332e+0, -14.9
1.211e+4, 1.307e+0, -4.667e-1, 1.387e+0, -19.7
1.001e+4, 1.330e+0, -6.046e-1, 1.461e+0, -24.5
8.252e+3, 1.357e+0, -7.608e-1, 1.556e+0, -29.3
6.812e+3, 1.389e+0, -9.358e-1, 1.675e+0, -34.0
5.625e+3, 1.427e+0, -1.134e+0, 1.823e+0, -38.5
4.643e+3, 1.471e+0, -1.362e+0, 2.005e+0, -42.8
3.833e+3, 1.522e+0, -1.629e+0, 2.229e+0, -46.9
3.164e+3, 1.585e+0, -1.941e+0, 2.506e+0, -50.8
2.612e+3, 1.668e+0, -2.312e+0, 2.851e+0, -54.2
2.153e+3, 1.770e+0, -2.755e+0, 3.275e+0, -57.3
1.777e+3, 1.885e+0, -3.275e+0, 3.778e+0, -60.1
1.470e+3, 2.018e+0, -3.884e+0, 4.377e+0, -62.5
1.211e+3, 2.174e+0, -4.599e+0, 5.087e+0, -64.7
1.001e+3, 2.361e+0, -5.440e+0, 5.930e+0, -66.5
8.252e+2, 2.586e+0, -6.424e+0, 6.925e+0, -68.1
6.836e+2, 2.859e+0, -7.592e+0, 8.112e+0, -69.4
5.615e+2, 3.189e+0, -8.975e+0, 9.524e+0, -70.4
4.639e+2, 3.588e+0, -1.061e+1, 1.120e+1, -71.3
3.809e+2, 4.060e+0, -1.250e+1, 1.315e+1, -72.0
3.174e+2, 4.629e+0, -1.473e+1, 1.544e+1, -72.6
2.588e+2, 5.307e+0, -1.734e+1, 1.813e+1, -73.0
2.148e+2, 6.128e+0, -2.043e+1, 2.133e+1, -73.3
1.758e+2, 7.103e+0, -2.405e+1, 2.508e+1, -73.5
1.465e+2, 8.207e+0, -2.814e+1, 2.931e+1, -73.7
1.221e+2, 9.561e+0, -3.312e+1, 3.447e+1, -73.9
9.766e+1, 1.122e+1, -3.885e+1, 4.043e+1, -73.9
8.254e+1, 1.310e+1, -4.532e+1, 4.717e+1, -73.9
6.813e+1, 1.519e+1, -5.299e+1, 5.512e+1, -74.0
5.623e+1, 1.746e+1, -6.200e+1, 6.441e+1, -74.3
4.642e+1, 2.000e+1, -7.270e+1, 7.540e+1, -74.6
3.831e+1, 2.284e+1, -8.541e+1, 8.841e+1, -75.0
3.162e+1, 2.605e+1, -1.004e+2, 1.037e+2, -75.5
2.610e+1, 2.970e+1, -1.182e+2, 1.218e+2, -75.9
2.154e+1, 3.382e+1, -1.393e+2, 1.433e+2, -76.4
1.778e+1, 3.849e+1, -1.645e+2, 1.690e+2, -76.8
1.468e+1, 4.380e+1, -1.945e+2, 1.994e+2, -77.3
1.212e+1, 4.996e+1, -2.301e+2, 2.355e+2, -77.8
1.000e+1, 5.722e+1, -2.723e+2, 2.783e+2, -78.1
8.254e+0, 6.553e+1, -3.227e+2, 3.292e+2, -78.5
6.813e+0, 7.484e+1, -3.828e+2, 3.901e+2, -78.9
5.623e+0, 8.538e+1, -4.546e+2, 4.625e+2, -79.4
4.642e+0, 9.748e+1, -5.404e+2, 5.491e+2, -79.8
3.831e+0, 1.116e+2, -6.426e+2, 6.523e+2, -80.1
3.162e+0, 1.275e+2, -7.651e+2, 7.756e+2, -80.5
2.610e+0, 1.464e+2, -9.120e+2, 9.237e+2, -80.9
2.154e+0, 1.647e+2, -1.090e+3, 1.103e+3, -81.4
1.778e+0, 1.835e+2, -1.304e+3, 1.317e+3, -82.0
1.468e+0, 2.093e+2, -1.560e+3, 1.574e+3, -82.4
1.212e+0, 2.433e+2, -1.869e+3, 1.885e+3, -82.6
1.000e+0, 2.880e+2, -2.224e+3, 2.242e+3, -82.6
8.254e-1, 3.428e+2, -2.630e+3, 2.653e+3, -82.6
6.813e-1, 4.052e+2, -3.117e+3, 3.143e+3, -82.6
5.623e-1, 4.769e+2, -3.703e+3, 3.733e+3, -82.7
4.642e-1, 5.615e+2, -4.409e+3, 4.445e+3, -82.7
3.831e-1, 6.648e+2, -5.255e+3, 5.296e+3, -82.8
3.162e-1, 7.936e+2, -6.262e+3, 6.312e+3, -82.8
2.610e-1, 9.543e+2, -7.463e+3, 7.524e+3, -82.7
2.154e-1, 1.153e+3, -8.889e+3, 8.963e+3, -82.6
1.778e-1, 1.395e+3, -1.057e+4, 1.066e+4, -82.5
1.468e-1, 1.679e+3, -1.253e+4, 1.264e+4, -82.4
1.212e-1, 2.052e+3, -1.489e+4, 1.503e+4, -82.2
1.000e-1, 2.537e+3, -1.771e+4, 1.790e+4, -81.8
