May 15, 2026   08:16:47
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t19.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.773e+0, 1.209e+1, 1.240e+1, 77.1
6.816e+5, 2.269e+0, 9.819e+0, 1.008e+1, 77.0
5.625e+5, 1.766e+0, 8.132e+0, 8.321e+0, 77.7
4.639e+5, 1.523e+0, 6.671e+0, 6.843e+0, 77.1
3.828e+5, 1.302e+0, 5.415e+0, 5.569e+0, 76.5
3.164e+5, 1.176e+0, 4.369e+0, 4.524e+0, 74.9
2.607e+5, 1.103e+0, 3.663e+0, 3.826e+0, 73.2
2.158e+5, 1.057e+0, 3.053e+0, 3.231e+0, 70.9
1.777e+5, 1.023e+0, 2.534e+0, 2.732e+0, 68.0
1.465e+5, 9.881e-1, 1.893e+0, 2.136e+0, 62.4
1.211e+5, 9.530e-1, 1.245e+0, 1.568e+0, 52.6
9.961e+4, 9.337e-1, 7.862e-1, 1.221e+0, 40.1
8.252e+4, 9.275e-1, 4.900e-1, 1.049e+0, 27.9
6.812e+4, 9.310e-1, 3.039e-1, 9.794e-1, 18.1
5.625e+4, 9.398e-1, 1.523e-1, 9.521e-1, 9.2
4.644e+4, 9.537e-1, 4.743e-3, 9.537e-1, 0.3
3.833e+4, 9.713e-1, -1.508e-1, 9.830e-1, -8.8
3.164e+4, 9.935e-1, -3.143e-1, 1.042e+0, -17.6
2.612e+4, 1.020e+0, -4.860e-1, 1.130e+0, -25.5
2.153e+4, 1.050e+0, -6.664e-1, 1.243e+0, -32.4
1.777e+4, 1.084e+0, -8.599e-1, 1.384e+0, -38.4
1.470e+4, 1.124e+0, -1.074e+0, 1.554e+0, -43.7
1.211e+4, 1.169e+0, -1.316e+0, 1.760e+0, -48.4
1.001e+4, 1.220e+0, -1.595e+0, 2.008e+0, -52.6
8.252e+3, 1.279e+0, -1.919e+0, 2.307e+0, -56.3
6.812e+3, 1.359e+0, -2.297e+0, 2.669e+0, -59.4
5.625e+3, 1.457e+0, -2.743e+0, 3.106e+0, -62.0
4.643e+3, 1.569e+0, -3.271e+0, 3.628e+0, -64.4
3.833e+3, 1.697e+0, -3.895e+0, 4.249e+0, -66.5
3.164e+3, 1.849e+0, -4.632e+0, 4.988e+0, -68.2
2.612e+3, 2.035e+0, -5.503e+0, 5.867e+0, -69.7
2.153e+3, 2.264e+0, -6.530e+0, 6.911e+0, -70.9
1.777e+3, 2.545e+0, -7.737e+0, 8.145e+0, -71.8
1.470e+3, 2.891e+0, -9.156e+0, 9.602e+0, -72.5
1.211e+3, 3.319e+0, -1.082e+1, 1.132e+1, -72.9
1.001e+3, 3.844e+0, -1.276e+1, 1.333e+1, -73.2
8.252e+2, 4.480e+0, -1.500e+1, 1.566e+1, -73.4
6.836e+2, 5.254e+0, -1.762e+1, 1.839e+1, -73.4
5.615e+2, 6.214e+0, -2.071e+1, 2.162e+1, -73.3
4.639e+2, 7.386e+0, -2.434e+1, 2.544e+1, -73.1
3.809e+2, 8.760e+0, -2.851e+1, 2.983e+1, -72.9
3.174e+2, 1.039e+1, -3.335e+1, 3.493e+1, -72.7
2.588e+2, 1.231e+1, -3.896e+1, 4.086e+1, -72.5
2.148e+2, 1.456e+1, -4.548e+1, 4.775e+1, -72.2
1.758e+2, 1.715e+1, -5.297e+1, 5.568e+1, -72.1
1.465e+2, 2.006e+1, -6.138e+1, 6.457e+1, -71.9
1.221e+2, 2.360e+1, -7.165e+1, 7.544e+1, -71.8
9.766e+1, 2.791e+1, -8.346e+1, 8.800e+1, -71.5
8.254e+1, 3.286e+1, -9.670e+1, 1.021e+2, -71.2
6.813e+1, 3.848e+1, -1.123e+2, 1.188e+2, -71.1
5.623e+1, 4.494e+1, -1.307e+2, 1.382e+2, -71.0
4.642e+1, 5.247e+1, -1.523e+2, 1.611e+2, -71.0
3.831e+1, 6.137e+1, -1.775e+2, 1.878e+2, -70.9
3.162e+1, 7.193e+1, -2.067e+2, 2.189e+2, -70.8
2.610e+1, 8.428e+1, -2.406e+2, 2.549e+2, -70.7
2.154e+1, 9.870e+1, -2.798e+2, 2.967e+2, -70.6
1.778e+1, 1.156e+2, -3.250e+2, 3.450e+2, -70.4
1.468e+1, 1.355e+2, -3.772e+2, 4.008e+2, -70.2
1.212e+1, 1.587e+2, -4.376e+2, 4.655e+2, -70.1
1.000e+1, 1.858e+2, -5.074e+2, 5.404e+2, -69.9
8.254e+0, 2.170e+2, -5.884e+2, 6.271e+2, -69.8
6.813e+0, 2.523e+2, -6.822e+2, 7.274e+2, -69.7
5.623e+0, 2.918e+2, -7.912e+2, 8.433e+2, -69.8
4.642e+0, 3.359e+2, -9.190e+2, 9.784e+2, -69.9
3.831e+0, 3.857e+2, -1.068e+3, 1.135e+3, -70.1
3.162e+0, 4.419e+2, -1.245e+3, 1.321e+3, -70.5
2.610e+0, 5.067e+2, -1.455e+3, 1.541e+3, -70.8
2.154e+0, 5.749e+2, -1.713e+3, 1.807e+3, -71.4
1.778e+0, 6.498e+2, -2.020e+3, 2.122e+3, -72.2
1.468e+0, 7.427e+2, -2.364e+3, 2.478e+3, -72.6
1.212e+0, 8.590e+2, -2.757e+3, 2.888e+3, -72.7
1.000e+0, 1.004e+3, -3.209e+3, 3.362e+3, -72.6
8.254e-1, 1.179e+3, -3.727e+3, 3.909e+3, -72.4
6.813e-1, 1.386e+3, -4.325e+3, 4.542e+3, -72.2
5.623e-1, 1.629e+3, -5.023e+3, 5.281e+3, -72.0
