May 15, 2026   14:48:03
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-65.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.758e+2, 1.311e+2, -1.453e+2, 1.957e+2, -47.9
1.465e+2, 1.374e+2, -1.695e+2, 2.182e+2, -51.0
1.221e+2, 1.451e+2, -1.996e+2, 2.468e+2, -54.0
9.766e+1, 1.546e+2, -2.345e+2, 2.809e+2, -56.6
8.254e+1, 1.654e+2, -2.744e+2, 3.204e+2, -58.9
6.813e+1, 1.771e+2, -3.226e+2, 3.680e+2, -61.2
5.623e+1, 1.901e+2, -3.799e+2, 4.249e+2, -63.4
4.642e+1, 2.052e+2, -4.484e+2, 4.931e+2, -65.4
3.831e+1, 2.233e+2, -5.298e+2, 5.749e+2, -67.1
3.162e+1, 2.451e+2, -6.261e+2, 6.724e+2, -68.6
2.610e+1, 2.714e+2, -7.400e+2, 7.881e+2, -69.9
2.154e+1, 3.038e+2, -8.744e+2, 9.257e+2, -70.8
1.778e+1, 3.438e+2, -1.033e+3, 1.089e+3, -71.6
1.468e+1, 3.929e+2, -1.221e+3, 1.282e+3, -72.2
1.212e+1, 4.543e+2, -1.441e+3, 1.511e+3, -72.5
1.000e+1, 5.303e+2, -1.698e+3, 1.779e+3, -72.7
8.254e+0, 6.237e+2, -1.999e+3, 2.094e+3, -72.7
6.813e+0, 7.377e+2, -2.350e+3, 2.463e+3, -72.6
5.623e+0, 8.756e+2, -2.758e+3, 2.894e+3, -72.4
4.642e+0, 1.041e+3, -3.232e+3, 3.396e+3, -72.1
3.831e+0, 1.240e+3, -3.777e+3, 3.976e+3, -71.8
3.162e+0, 1.476e+3, -4.411e+3, 4.651e+3, -71.5
2.610e+0, 1.753e+3, -5.140e+3, 5.431e+3, -71.2
2.154e+0, 2.063e+3, -6.015e+3, 6.359e+3, -71.1
1.778e+0, 2.414e+3, -7.046e+3, 7.448e+3, -71.1
1.468e+0, 2.830e+3, -8.199e+3, 8.674e+3, -71.0
1.212e+0, 3.323e+3, -9.489e+3, 1.005e+4, -70.7
1.000e+0, 3.906e+3, -1.094e+4, 1.162e+4, -70.4
8.254e-1, 4.573e+3, -1.257e+4, 1.338e+4, -70.0
6.813e-1, 5.318e+3, -1.442e+4, 1.537e+4, -69.8
5.623e-1, 6.153e+3, -1.658e+4, 1.769e+4, -69.6
4.642e-1, 7.102e+3, -1.907e+4, 2.035e+4, -69.6
3.831e-1, 8.188e+3, -2.194e+4, 2.342e+4, -69.5
3.162e-1, 9.429e+3, -2.530e+4, 2.700e+4, -69.6
2.610e-1, 1.086e+4, -2.920e+4, 3.115e+4, -69.6
2.154e-1, 1.251e+4, -3.375e+4, 3.600e+4, -69.7
1.778e-1, 1.442e+4, -3.900e+4, 4.158e+4, -69.7
1.468e-1, 1.662e+4, -4.501e+4, 4.798e+4, -69.7
1.212e-1, 1.917e+4, -5.196e+4, 5.538e+4, -69.7
1.000e-1, 2.211e+4, -5.988e+4, 6.384e+4, -69.7
