May 15, 2026   15:50:29
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-80.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.557e+2, -2.665e+2, 4.445e+2, -36.8
6.816e+5, 4.142e+2, -3.032e+2, 5.133e+2, -36.2
5.625e+5, 4.771e+2, -3.209e+2, 5.750e+2, -33.9
4.639e+5, 5.416e+2, -3.354e+2, 6.371e+2, -31.8
3.828e+5, 6.069e+2, -3.394e+2, 6.954e+2, -29.2
3.164e+5, 6.691e+2, -3.371e+2, 7.492e+2, -26.7
2.607e+5, 7.271e+2, -3.270e+2, 7.973e+2, -24.2
2.158e+5, 7.785e+2, -3.118e+2, 8.386e+2, -21.8
1.777e+5, 8.258e+2, -2.953e+2, 8.770e+2, -19.7
1.465e+5, 8.684e+2, -2.770e+2, 9.115e+2, -17.7
1.211e+5, 9.042e+2, -2.546e+2, 9.394e+2, -15.7
9.961e+4, 9.366e+2, -2.310e+2, 9.647e+2, -13.9
8.252e+4, 9.668e+2, -2.079e+2, 9.889e+2, -12.1
6.812e+4, 9.918e+2, -1.872e+2, 1.009e+3, -10.7
5.625e+4, 1.012e+3, -1.684e+2, 1.026e+3, -9.4
4.644e+4, 1.029e+3, -1.505e+2, 1.040e+3, -8.3
3.833e+4, 1.044e+3, -1.336e+2, 1.053e+3, -7.3
3.164e+4, 1.059e+3, -1.195e+2, 1.066e+3, -6.4
2.612e+4, 1.071e+3, -1.074e+2, 1.076e+3, -5.7
2.153e+4, 1.083e+3, -9.653e+1, 1.087e+3, -5.1
1.777e+4, 1.096e+3, -9.178e+1, 1.100e+3, -4.8
1.470e+4, 1.106e+3, -8.443e+1, 1.109e+3, -4.4
1.211e+4, 1.113e+3, -7.130e+1, 1.115e+3, -3.7
1.001e+4, 1.119e+3, -5.923e+1, 1.120e+3, -3.0
