May 15, 2026   09:17:33
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t7.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.954e+0, 1.209e+1, 1.244e+1, 76.3
6.816e+5, 2.401e+0, 9.787e+0, 1.008e+1, 76.2
5.625e+5, 1.886e+0, 8.186e+0, 8.401e+0, 77.0
4.639e+5, 1.638e+0, 6.686e+0, 6.884e+0, 76.2
3.828e+5, 1.464e+0, 5.567e+0, 5.756e+0, 75.3
3.164e+5, 1.364e+0, 4.580e+0, 4.779e+0, 73.4
2.607e+5, 1.269e+0, 3.787e+0, 3.994e+0, 71.5
2.158e+5, 1.197e+0, 3.098e+0, 3.321e+0, 68.9
1.777e+5, 1.147e+0, 2.521e+0, 2.770e+0, 65.5
1.465e+5, 1.111e+0, 1.861e+0, 2.168e+0, 59.2
1.211e+5, 1.078e+0, 1.212e+0, 1.622e+0, 48.3
9.961e+4, 1.060e+0, 7.592e-1, 1.304e+0, 35.6
8.252e+4, 1.054e+0, 4.655e-1, 1.152e+0, 23.8
6.812e+4, 1.060e+0, 2.779e-1, 1.095e+0, 14.7
5.625e+4, 1.070e+0, 1.230e-1, 1.077e+0, 6.6
4.644e+4, 1.086e+0, -2.990e-2, 1.086e+0, -1.6
3.833e+4, 1.106e+0, -1.930e-1, 1.123e+0, -9.9
3.164e+4, 1.131e+0, -3.620e-1, 1.187e+0, -17.8
2.612e+4, 1.159e+0, -5.396e-1, 1.279e+0, -25.0
2.153e+4, 1.193e+0, -7.274e-1, 1.397e+0, -31.4
1.777e+4, 1.231e+0, -9.302e-1, 1.543e+0, -37.1
1.470e+4, 1.276e+0, -1.157e+0, 1.722e+0, -42.2
