May 15, 2026   15:12:12
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-71.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.463e+2, -3.592e+1, 1.506e+2, -13.8
6.816e+5, 1.515e+2, -3.675e+1, 1.558e+2, -13.6
5.625e+5, 1.537e+2, -3.254e+1, 1.571e+2, -12.0
4.639e+5, 1.591e+2, -3.117e+1, 1.621e+2, -11.1
3.828e+5, 1.636e+2, -2.787e+1, 1.660e+2, -9.7
3.164e+5, 1.680e+2, -2.549e+1, 1.699e+2, -8.6
2.607e+5, 1.711e+2, -2.269e+1, 1.726e+2, -7.6
2.158e+5, 1.738e+2, -2.038e+1, 1.750e+2, -6.7
1.777e+5, 1.761e+2, -1.902e+1, 1.772e+2, -6.2
1.465e+5, 1.782e+2, -1.765e+1, 1.791e+2, -5.7
1.211e+5, 1.796e+2, -1.409e+1, 1.802e+2, -4.5
9.961e+4, 1.807e+2, -1.018e+1, 1.810e+2, -3.2
8.252e+4, 1.815e+2, -7.520e+0, 1.817e+2, -2.4
6.812e+4, 1.823e+2, -6.170e+0, 1.824e+2, -1.9
5.625e+4, 1.830e+2, -5.754e+0, 1.831e+2, -1.8
4.644e+4, 1.837e+2, -5.838e+0, 1.838e+2, -1.8
3.833e+4, 1.847e+2, -5.907e+0, 1.848e+2, -1.8
3.164e+4, 1.856e+2, -5.875e+0, 1.857e+2, -1.8
2.612e+4, 1.864e+2, -5.885e+0, 1.865e+2, -1.8
2.153e+4, 1.870e+2, -6.014e+0, 1.871e+2, -1.8
1.777e+4, 1.874e+2, -6.305e+0, 1.875e+2, -1.9
1.470e+4, 1.880e+2, -6.694e+0, 1.881e+2, -2.0
1.211e+4, 1.887e+2, -7.130e+0, 1.889e+2, -2.2
1.001e+4, 1.895e+2, -7.812e+0, 1.897e+2, -2.4
8.252e+3, 1.903e+2, -8.775e+0, 1.905e+2, -2.6
6.812e+3, 1.910e+2, -9.966e+0, 1.913e+2, -3.0
5.625e+3, 1.918e+2, -1.141e+1, 1.922e+2, -3.4
4.643e+3, 1.927e+2, -1.313e+1, 1.932e+2, -3.9
3.833e+3, 1.937e+2, -1.519e+1, 1.943e+2, -4.5
3.164e+3, 1.948e+2, -1.756e+1, 1.956e+2, -5.2
2.612e+3, 1.960e+2, -2.032e+1, 1.971e+2, -5.9
2.153e+3, 1.974e+2, -2.365e+1, 1.988e+2, -6.8
1.777e+3, 1.989e+2, -2.757e+1, 2.008e+2, -7.9
1.470e+3, 2.007e+2, -3.210e+1, 2.033e+2, -9.1
1.211e+3, 2.027e+2, -3.735e+1, 2.062e+2, -10.4
1.001e+3, 2.051e+2, -4.319e+1, 2.096e+2, -11.9
8.252e+2, 2.079e+2, -4.984e+1, 2.138e+2, -13.5
6.836e+2, 2.110e+2, -5.792e+1, 2.188e+2, -15.3
5.615e+2, 2.146e+2, -6.762e+1, 2.250e+2, -17.5
4.639e+2, 2.187e+2, -7.916e+1, 2.325e+2, -19.9
3.809e+2, 2.232e+2, -9.243e+1, 2.416e+2, -22.5
3.174e+2, 2.285e+2, -1.079e+2, 2.527e+2, -25.3
2.588e+2, 2.345e+2, -1.260e+2, 2.662e+2, -28.3
2.148e+2, 2.413e+2, -1.472e+2, 2.826e+2, -31.4
1.758e+2, 2.490e+2, -1.717e+2, 3.025e+2, -34.6
1.465e+2, 2.575e+2, -1.996e+2, 3.258e+2, -37.8
1.221e+2, 2.676e+2, -2.336e+2, 3.552e+2, -41.1
9.766e+1, 2.798e+2, -2.725e+2, 3.906e+2, -44.2
8.254e+1, 2.937e+2, -3.170e+2, 4.321e+2, -47.2
6.813e+1, 3.087e+2, -3.707e+2, 4.824e+2, -50.2
5.623e+1, 3.249e+2, -4.347e+2, 5.427e+2, -53.2
4.642e+1, 3.431e+2, -5.109e+2, 6.154e+2, -56.1
3.831e+1, 3.642e+2, -6.015e+2, 7.032e+2, -58.8
3.162e+1, 3.886e+2, -7.089e+2, 8.085e+2, -61.3
2.610e+1, 4.172e+2, -8.361e+2, 9.344e+2, -63.5
2.154e+1, 4.509e+2, -9.871e+2, 1.085e+3, -65.4
1.778e+1, 4.909e+2, -1.166e+3, 1.265e+3, -67.2
