May 15, 2026   15:37:39
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-77.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.629e+2, -9.364e+1, 2.791e+2, -19.6
6.816e+5, 2.912e+2, -1.096e+2, 3.112e+2, -20.6
5.625e+5, 3.173e+2, -1.110e+2, 3.362e+2, -19.3
4.639e+5, 3.437e+2, -1.150e+2, 3.624e+2, -18.5
3.828e+5, 3.679e+2, -1.115e+2, 3.845e+2, -16.9
3.164e+5, 3.896e+2, -1.067e+2, 4.039e+2, -15.3
2.607e+5, 4.082e+2, -9.879e+1, 4.200e+2, -13.6
2.158e+5, 4.238e+2, -9.148e+1, 4.335e+2, -12.2
1.777e+5, 4.374e+2, -8.515e+1, 4.456e+2, -11.0
1.465e+5, 4.488e+2, -7.876e+1, 4.557e+2, -10.0
1.211e+5, 4.580e+2, -7.107e+1, 4.635e+2, -8.8
9.961e+4, 4.662e+2, -6.348e+1, 4.705e+2, -7.8
8.252e+4, 4.738e+2, -5.564e+1, 4.770e+2, -6.7
6.812e+4, 4.803e+2, -4.832e+1, 4.827e+2, -5.7
5.625e+4, 4.853e+2, -4.231e+1, 4.871e+2, -5.0
4.644e+4, 4.896e+2, -3.832e+1, 4.911e+2, -4.5
3.833e+4, 4.937e+2, -3.490e+1, 4.950e+2, -4.0
3.164e+4, 4.978e+2, -3.166e+1, 4.988e+2, -3.6
2.612e+4, 5.014e+2, -2.923e+1, 5.022e+2, -3.3
2.153e+4, 5.043e+2, -2.673e+1, 5.050e+2, -3.0
1.777e+4, 5.076e+2, -2.495e+1, 5.082e+2, -2.8
1.470e+4, 5.107e+2, -2.385e+1, 5.112e+2, -2.7
1.211e+4, 5.130e+2, -2.211e+1, 5.135e+2, -2.5
1.001e+4, 5.151e+2, -1.889e+1, 5.154e+2, -2.1
8.252e+3, 5.167e+2, -1.583e+1, 5.170e+2, -1.8
6.812e+3, 5.187e+2, -1.495e+1, 5.189e+2, -1.7
5.625e+3, 5.209e+2, -1.580e+1, 5.211e+2, -1.7
4.643e+3, 5.233e+2, -1.783e+1, 5.236e+2, -2.0
3.833e+3, 5.255e+2, -2.033e+1, 5.259e+2, -2.2
3.164e+3, 5.279e+2, -2.320e+1, 5.284e+2, -2.5
2.612e+3, 5.303e+2, -2.659e+1, 5.310e+2, -2.9
