May 15, 2026   16:33:12
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-89.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.380e+2, -9.286e+2, 9.586e+2, -75.6
6.816e+5, 3.372e+2, -1.147e+3, 1.196e+3, -73.6
5.625e+5, 4.065e+2, -1.400e+3, 1.458e+3, -73.8
4.639e+5, 5.425e+2, -1.673e+3, 1.758e+3, -72.0
3.828e+5, 6.834e+2, -1.981e+3, 2.095e+3, -71.0
3.164e+5, 8.791e+2, -2.330e+3, 2.490e+3, -69.3
2.607e+5, 1.122e+3, -2.691e+3, 2.915e+3, -67.4
2.158e+5, 1.452e+3, -3.073e+3, 3.399e+3, -64.7
1.777e+5, 1.839e+3, -3.508e+3, 3.961e+3, -62.3
1.465e+5, 2.245e+3, -3.952e+3, 4.545e+3, -60.4
1.211e+5, 2.673e+3, -4.377e+3, 5.129e+3, -58.6
9.961e+4, 3.298e+3, -4.809e+3, 5.832e+3, -55.6
8.252e+4, 4.129e+3, -5.262e+3, 6.689e+3, -51.9
6.812e+4, 5.005e+3, -5.694e+3, 7.581e+3, -48.7
5.625e+4, 5.908e+3, -6.035e+3, 8.445e+3, -45.6
4.644e+4, 6.833e+3, -6.392e+3, 9.357e+3, -43.1
3.833e+4, 7.816e+3, -6.701e+3, 1.030e+4, -40.6
3.164e+4, 8.827e+3, -6.801e+3, 1.114e+4, -37.6
2.612e+4, 9.900e+3, -6.860e+3, 1.204e+4, -34.7
2.153e+4, 1.105e+4, -6.835e+3, 1.299e+4, -31.7
1.777e+4, 1.156e+4, -6.513e+3, 1.327e+4, -29.4
1.470e+4, 1.220e+4, -6.168e+3, 1.367e+4, -26.8
1.211e+4, 1.338e+4, -6.139e+3, 1.472e+4, -24.6
1.001e+4, 1.445e+4, -5.963e+3, 1.563e+4, -22.4
8.252e+3, 1.556e+4, -5.503e+3, 1.650e+4, -19.5
6.812e+3, 1.636e+4, -5.008e+3, 1.711e+4, -17.0
5.625e+3, 1.703e+4, -4.526e+3, 1.762e+4, -14.9
4.643e+3, 1.751e+4, -4.062e+3, 1.798e+4, -13.1
3.833e+3, 1.786e+4, -3.526e+3, 1.820e+4, -11.2
3.164e+3, 1.823e+4, -3.062e+3, 1.848e+4, -9.5
2.612e+3, 1.852e+4, -2.630e+3, 1.871e+4, -8.1
2.153e+3, 1.893e+4, -2.180e+3, 1.906e+4, -6.6
1.777e+3, 1.934e+4, -1.888e+3, 1.943e+4, -5.6
1.470e+3, 1.963e+4, -1.708e+3, 1.971e+4, -5.0
1.211e+3, 1.990e+4, -1.548e+3, 1.996e+4, -4.4
1.001e+3, 2.007e+4, -1.279e+3, 2.011e+4, -3.6
8.252e+2, 2.020e+4, -9.633e+2, 2.022e+4, -2.7
6.836e+2, 2.032e+4, -7.643e+2, 2.033e+4, -2.2
5.615e+2, 2.043e+4, -6.604e+2, 2.044e+4, -1.9
4.639e+2, 2.054e+4, -6.375e+2, 2.055e+4, -1.8
3.809e+2, 2.067e+4, -6.427e+2, 2.068e+4, -1.8
3.174e+2, 2.079e+4, -6.557e+2, 2.080e+4, -1.8
2.588e+2, 2.089e+4, -6.692e+2, 2.090e+4, -1.8
2.148e+2, 2.094e+4, -6.760e+2, 2.095e+4, -1.8
1.758e+2, 2.101e+4, -6.721e+2, 2.102e+4, -1.8
1.465e+2, 2.112e+4, -7.178e+2, 2.113e+4, -1.9
1.221e+2, 2.124e+4, -8.124e+2, 2.125e+4, -2.2
9.766e+1, 2.138e+4, -8.517e+2, 2.140e+4, -2.3
8.254e+1, 2.151e+4, -8.757e+2, 2.152e+4, -2.3
6.813e+1, 2.163e+4, -9.729e+2, 2.165e+4, -2.6
5.623e+1, 2.173e+4, -1.145e+3, 2.176e+4, -3.0
4.642e+1, 2.184e+4, -1.364e+3, 2.188e+4, -3.6
3.831e+1, 2.197e+4, -1.618e+3, 2.203e+4, -4.2
3.162e+1, 2.212e+4, -1.913e+3, 2.220e+4, -4.9
2.610e+1, 2.230e+4, -2.252e+3, 2.241e+4, -5.8
2.154e+1, 2.249e+4, -2.637e+3, 2.264e+4, -6.7
1.778e+1, 2.270e+4, -3.080e+3, 2.291e+4, -7.7
1.468e+1, 2.295e+4, -3.603e+3, 2.323e+4, -8.9
1.212e+1, 2.327e+4, -4.197e+3, 2.364e+4, -10.2
1.000e+1, 2.363e+4, -4.846e+3, 2.412e+4, -11.6
8.254e+0, 2.402e+4, -5.602e+3, 2.467e+4, -13.1
6.813e+0, 2.448e+4, -6.526e+3, 2.534e+4, -14.9
5.623e+0, 2.503e+4, -7.647e+3, 2.617e+4, -17.0
4.642e+0, 2.572e+4, -8.994e+3, 2.725e+4, -19.3
3.831e+0, 2.649e+4, -1.057e+4, 2.852e+4, -21.7
3.162e+0, 2.741e+4, -1.245e+4, 3.011e+4, -24.4
2.610e+0, 2.846e+4, -1.469e+4, 3.203e+4, -27.3
2.154e+0, 3.002e+4, -1.766e+4, 3.483e+4, -30.5
1.778e+0, 3.191e+4, -2.134e+4, 3.839e+4, -33.8
1.468e+0, 3.355e+4, -2.542e+4, 4.209e+4, -37.1
1.212e+0, 3.497e+4, -2.986e+4, 4.598e+4, -40.5
1.000e+0, 3.627e+4, -3.471e+4, 5.020e+4, -43.7
8.254e-1, 3.749e+4, -3.993e+4, 5.477e+4, -46.8
6.813e-1, 3.867e+4, -4.585e+4, 5.998e+4, -49.9
5.623e-1, 4.006e+4, -5.287e+4, 6.633e+4, -52.9
4.642e-1, 4.170e+4, -6.101e+4, 7.390e+4, -55.6
3.831e-1, 4.373e+4, -7.057e+4, 8.302e+4, -58.2
3.162e-1, 4.623e+4, -8.187e+4, 9.402e+4, -60.5
2.610e-1, 4.928e+4, -9.514e+4, 1.071e+5, -62.6
2.154e-1, 5.301e+4, -1.108e+5, 1.228e+5, -64.4
1.778e-1, 5.753e+4, -1.294e+5, 1.416e+5, -66.0
1.468e-1, 6.303e+4, -1.514e+5, 1.640e+5, -67.4
