May 15, 2026   10:16:54
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-5.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.148e+0, 1.205e+1, 1.245e+1, 75.4
6.816e+5, 2.668e+0, 9.800e+0, 1.016e+1, 74.8
5.625e+5, 2.120e+0, 8.141e+0, 8.412e+0, 75.4
4.639e+5, 1.898e+0, 6.654e+0, 6.919e+0, 74.1
3.828e+5, 1.724e+0, 5.529e+0, 5.791e+0, 72.7
3.164e+5, 1.632e+0, 4.549e+0, 4.833e+0, 70.3
2.607e+5, 1.534e+0, 3.756e+0, 4.058e+0, 67.8
2.158e+5, 1.467e+0, 3.074e+0, 3.406e+0, 64.5
1.777e+5, 1.415e+0, 2.495e+0, 2.868e+0, 60.4
1.465e+5, 1.376e+0, 1.835e+0, 2.293e+0, 53.1
1.211e+5, 1.337e+0, 1.181e+0, 1.784e+0, 41.5
9.961e+4, 1.318e+0, 7.255e-1, 1.504e+0, 28.8
8.252e+4, 1.313e+0, 4.283e-1, 1.381e+0, 18.1
6.812e+4, 1.323e+0, 2.372e-1, 1.344e+0, 10.2
5.625e+4, 1.338e+0, 7.574e-2, 1.340e+0, 3.2
4.644e+4, 1.357e+0, -8.472e-2, 1.359e+0, -3.6
3.833e+4, 1.380e+0, -2.556e-1, 1.404e+0, -10.5
3.164e+4, 1.409e+0, -4.341e-1, 1.475e+0, -17.1
2.612e+4, 1.445e+0, -6.206e-1, 1.572e+0, -23.2
2.153e+4, 1.484e+0, -8.186e-1, 1.694e+0, -28.9
1.777e+4, 1.527e+0, -1.034e+0, 1.844e+0, -34.1
1.470e+4, 1.578e+0, -1.274e+0, 2.028e+0, -38.9
1.211e+4, 1.638e+0, -1.549e+0, 2.254e+0, -43.4
1.001e+4, 1.712e+0, -1.859e+0, 2.527e+0, -47.4
8.252e+3, 1.799e+0, -2.219e+0, 2.856e+0, -51.0
6.812e+3, 1.894e+0, -2.646e+0, 3.254e+0, -54.4
5.625e+3, 2.000e+0, -3.152e+0, 3.733e+0, -57.6
4.643e+3, 2.120e+0, -3.751e+0, 4.309e+0, -60.5
3.833e+3, 2.260e+0, -4.457e+0, 4.997e+0, -63.1
3.164e+3, 2.427e+0, -5.289e+0, 5.819e+0, -65.3
2.612e+3, 2.630e+0, -6.275e+0, 6.804e+0, -67.3
2.153e+3, 2.876e+0, -7.446e+0, 7.982e+0, -68.9
1.777e+3, 3.175e+0, -8.825e+0, 9.379e+0, -70.2
1.470e+3, 3.543e+0, -1.045e+1, 1.104e+1, -71.3
1.211e+3, 3.990e+0, -1.237e+1, 1.300e+1, -72.1
1.001e+3, 4.539e+0, -1.462e+1, 1.530e+1, -72.7
8.252e+2, 5.214e+0, -1.722e+1, 1.800e+1, -73.2
6.836e+2, 6.064e+0, -2.031e+1, 2.120e+1, -73.4
5.615e+2, 7.125e+0, -2.396e+1, 2.500e+1, -73.4
4.639e+2, 8.416e+0, -2.826e+1, 2.949e+1, -73.4
3.809e+2, 9.954e+0, -3.319e+1, 3.465e+1, -73.3
3.174e+2, 1.182e+1, -3.894e+1, 4.070e+1, -73.1
2.588e+2, 1.406e+1, -4.561e+1, 4.773e+1, -72.9
2.148e+2, 1.674e+1, -5.335e+1, 5.592e+1, -72.6
1.758e+2, 1.987e+1, -6.222e+1, 6.532e+1, -72.3
1.465e+2, 2.342e+1, -7.214e+1, 7.584e+1, -72.0
