May 15, 2026   13:32:54
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-47.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.285e+1, 1.073e+1, 1.674e+1, 39.9
6.816e+5, 1.244e+1, 8.575e+0, 1.511e+1, 34.6
5.625e+5, 1.181e+1, 7.074e+0, 1.377e+1, 30.9
4.639e+5, 1.166e+1, 5.714e+0, 1.298e+1, 26.1
3.828e+5, 1.153e+1, 4.725e+0, 1.246e+1, 22.3
3.164e+5, 1.152e+1, 3.862e+0, 1.215e+1, 18.5
2.607e+5, 1.146e+1, 3.163e+0, 1.189e+1, 15.4
2.158e+5, 1.143e+1, 2.541e+0, 1.171e+1, 12.5
1.777e+5, 1.143e+1, 1.966e+0, 1.159e+1, 9.8
1.465e+5, 1.143e+1, 1.470e+0, 1.153e+1, 7.3
1.211e+5, 1.140e+1, 1.097e+0, 1.146e+1, 5.5
9.961e+4, 1.139e+1, 7.684e-1, 1.142e+1, 3.9
8.252e+4, 1.140e+1, 4.811e-1, 1.141e+1, 2.4
6.812e+4, 1.142e+1, 1.947e-1, 1.142e+1, 1.0
5.625e+4, 1.145e+1, -9.130e-2, 1.145e+1, -0.5
4.644e+4, 1.151e+1, -3.797e-1, 1.152e+1, -1.9
3.833e+4, 1.158e+1, -6.793e-1, 1.160e+1, -3.4
3.164e+4, 1.166e+1, -9.846e-1, 1.170e+1, -4.8
2.612e+4, 1.174e+1, -1.297e+0, 1.182e+1, -6.3
2.153e+4, 1.185e+1, -1.629e+0, 1.196e+1, -7.8
1.777e+4, 1.196e+1, -1.999e+0, 1.213e+1, -9.5
1.470e+4, 1.210e+1, -2.424e+0, 1.234e+1, -11.3
1.211e+4, 1.225e+1, -2.910e+0, 1.259e+1, -13.4
1.001e+4, 1.242e+1, -3.458e+0, 1.289e+1, -15.6
8.252e+3, 1.261e+1, -4.073e+0, 1.326e+1, -17.9
6.812e+3, 1.284e+1, -4.777e+0, 1.370e+1, -20.4
5.625e+3, 1.311e+1, -5.595e+0, 1.425e+1, -23.1
4.643e+3, 1.340e+1, -6.545e+0, 1.491e+1, -26.0
3.833e+3, 1.374e+1, -7.659e+0, 1.573e+1, -29.1
3.164e+3, 1.412e+1, -8.960e+0, 1.673e+1, -32.4
2.612e+3, 1.456e+1, -1.047e+1, 1.794e+1, -35.7
2.153e+3, 1.505e+1, -1.224e+1, 1.940e+1, -39.1
1.777e+3, 1.560e+1, -1.430e+1, 2.116e+1, -42.5
1.470e+3, 1.623e+1, -1.673e+1, 2.331e+1, -45.9
1.211e+3, 1.697e+1, -1.960e+1, 2.592e+1, -49.1
1.001e+3, 1.784e+1, -2.300e+1, 2.910e+1, -52.2
8.252e+2, 1.882e+1, -2.699e+1, 3.291e+1, -55.1
6.836e+2, 1.994e+1, -3.176e+1, 3.750e+1, -57.9
5.615e+2, 2.122e+1, -3.744e+1, 4.303e+1, -60.5
