May 15, 2026   09:46:11
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t1.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.057e+0, 1.205e+1, 1.243e+1, 75.8
6.816e+5, 2.466e+0, 9.820e+0, 1.012e+1, 75.9
5.625e+5, 1.987e+0, 8.136e+0, 8.375e+0, 76.3
4.639e+5, 1.729e+0, 6.663e+0, 6.884e+0, 75.5
3.828e+5, 1.560e+0, 5.524e+0, 5.740e+0, 74.2
3.164e+5, 1.458e+0, 4.558e+0, 4.786e+0, 72.3
2.607e+5, 1.373e+0, 3.767e+0, 4.009e+0, 70.0
2.158e+5, 1.308e+0, 3.085e+0, 3.351e+0, 67.0
1.777e+5, 1.262e+0, 2.504e+0, 2.804e+0, 63.3
1.465e+5, 1.225e+0, 1.845e+0, 2.215e+0, 56.4
1.211e+5, 1.190e+0, 1.194e+0, 1.686e+0, 45.1
9.961e+4, 1.172e+0, 7.418e-1, 1.387e+0, 32.3
8.252e+4, 1.168e+0, 4.484e-1, 1.251e+0, 21.0
6.812e+4, 1.174e+0, 2.611e-1, 1.203e+0, 12.5
5.625e+4, 1.186e+0, 1.032e-1, 1.190e+0, 5.0
4.644e+4, 1.202e+0, -5.387e-2, 1.203e+0, -2.6
3.833e+4, 1.224e+0, -2.219e-1, 1.244e+0, -10.3
3.164e+4, 1.252e+0, -3.970e-1, 1.313e+0, -17.6
2.612e+4, 1.282e+0, -5.792e-1, 1.407e+0, -24.3
2.153e+4, 1.314e+0, -7.720e-1, 1.524e+0, -30.4
1.777e+4, 1.354e+0, -9.800e-1, 1.671e+0, -35.9
1.470e+4, 1.403e+0, -1.211e+0, 1.853e+0, -40.8
1.211e+4, 1.457e+0, -1.473e+0, 2.072e+0, -45.3
1.001e+4, 1.517e+0, -1.777e+0, 2.337e+0, -49.5
8.252e+3, 1.594e+0, -2.129e+0, 2.660e+0, -53.2
6.812e+3, 1.690e+0, -2.540e+0, 3.051e+0, -56.4
5.625e+3, 1.796e+0, -3.027e+0, 3.519e+0, -59.3
4.643e+3, 1.915e+0, -3.603e+0, 4.080e+0, -62.0
3.833e+3, 2.051e+0, -4.285e+0, 4.750e+0, -64.4
3.164e+3, 2.212e+0, -5.089e+0, 5.549e+0, -66.5
2.612e+3, 2.409e+0, -6.042e+0, 6.504e+0, -68.3
2.153e+3, 2.651e+0, -7.171e+0, 7.645e+0, -69.7
1.777e+3, 2.946e+0, -8.500e+0, 8.996e+0, -70.9
1.470e+3, 3.306e+0, -1.007e+1, 1.059e+1, -71.8
1.211e+3, 3.747e+0, -1.191e+1, 1.248e+1, -72.5
1.001e+3, 4.295e+0, -1.406e+1, 1.470e+1, -73.0
