May 15, 2026   11:40:48
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-23.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.177e+0, 1.195e+1, 1.266e+1, 70.7
6.816e+5, 3.648e+0, 9.627e+0, 1.029e+1, 69.2
5.625e+5, 3.146e+0, 8.061e+0, 8.653e+0, 68.7
4.639e+5, 2.918e+0, 6.554e+0, 7.174e+0, 66.0
3.828e+5, 2.754e+0, 5.448e+0, 6.105e+0, 63.2
3.164e+5, 2.664e+0, 4.463e+0, 5.197e+0, 59.2
2.607e+5, 2.577e+0, 3.685e+0, 4.496e+0, 55.0
2.158e+5, 2.510e+0, 3.002e+0, 3.913e+0, 50.1
1.777e+5, 2.464e+0, 2.422e+0, 3.455e+0, 44.5
1.465e+5, 2.436e+0, 1.917e+0, 3.099e+0, 38.2
1.211e+5, 2.413e+0, 1.493e+0, 2.837e+0, 31.7
9.961e+4, 2.403e+0, 1.129e+0, 2.655e+0, 25.2
8.252e+4, 2.402e+0, 8.147e-1, 2.536e+0, 18.7
6.812e+4, 2.403e+0, 4.566e-1, 2.446e+0, 10.8
5.625e+4, 2.405e+0, 8.718e-2, 2.407e+0, 2.1
4.644e+4, 2.421e+0, -2.104e-1, 2.430e+0, -5.0
3.833e+4, 2.451e+0, -4.476e-1, 2.492e+0, -10.3
3.164e+4, 2.505e+0, -6.108e-1, 2.578e+0, -13.7
2.612e+4, 2.572e+0, -7.583e-1, 2.681e+0, -16.4
2.153e+4, 2.638e+0, -9.530e-1, 2.805e+0, -19.9
1.777e+4, 2.705e+0, -1.202e+0, 2.960e+0, -24.0
1.470e+4, 2.776e+0, -1.501e+0, 3.156e+0, -28.4
1.211e+4, 2.854e+0, -1.839e+0, 3.395e+0, -32.8
