May 15, 2026   12:37:47
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-35.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.639e+2, 1.322e+1, -3.761e+1, 3.986e+1, -70.6
3.809e+2, 1.483e+1, -4.449e+1, 4.690e+1, -71.6
3.174e+2, 1.682e+1, -5.265e+1, 5.527e+1, -72.3
2.588e+2, 1.929e+1, -6.228e+1, 6.520e+1, -72.8
2.148e+2, 2.237e+1, -7.367e+1, 7.700e+1, -73.1
1.758e+2, 2.616e+1, -8.693e+1, 9.078e+1, -73.3
1.465e+2, 3.069e+1, -1.019e+2, 1.064e+2, -73.2
1.221e+2, 3.656e+1, -1.200e+2, 1.254e+2, -73.1
9.766e+1, 4.416e+1, -1.407e+2, 1.474e+2, -72.6
8.254e+1, 5.329e+1, -1.638e+2, 1.723e+2, -72.0
6.813e+1, 6.387e+1, -1.908e+2, 2.012e+2, -71.5
5.623e+1, 7.607e+1, -2.219e+2, 2.346e+2, -71.1
4.642e+1, 9.039e+1, -2.577e+2, 2.731e+2, -70.7
3.831e+1, 1.072e+2, -2.989e+2, 3.176e+2, -70.3
3.162e+1, 1.267e+2, -3.461e+2, 3.685e+2, -69.9
2.610e+1, 1.490e+2, -4.001e+2, 4.270e+2, -69.6
2.154e+1, 1.744e+2, -4.621e+2, 4.939e+2, -69.3
1.778e+1, 2.032e+2, -5.337e+2, 5.711e+2, -69.2
1.468e+1, 2.359e+2, -6.170e+2, 6.605e+2, -69.1
1.212e+1, 2.732e+2, -7.137e+2, 7.642e+2, -69.1
1.000e+1, 3.164e+2, -8.264e+2, 8.849e+2, -69.1
8.254e+0, 3.658e+2, -9.583e+2, 1.026e+3, -69.1
6.813e+0, 4.219e+2, -1.112e+3, 1.190e+3, -69.2
5.623e+0, 4.861e+2, -1.292e+3, 1.381e+3, -69.4
4.642e+0, 5.596e+2, -1.504e+3, 1.604e+3, -69.6
3.831e+0, 6.452e+2, -1.749e+3, 1.865e+3, -69.8
3.162e+0, 7.445e+2, -2.038e+3, 2.170e+3, -69.9
2.610e+0, 8.599e+2, -2.374e+3, 2.525e+3, -70.1
2.154e+0, 9.848e+2, -2.783e+3, 2.952e+3, -70.5
1.778e+0, 1.122e+3, -3.268e+3, 3.456e+3, -71.0
1.468e+0, 1.284e+3, -3.813e+3, 4.023e+3, -71.4
1.212e+0, 1.475e+3, -4.426e+3, 4.666e+3, -71.6
1.000e+0, 1.696e+3, -5.120e+3, 5.394e+3, -71.7
8.254e-1, 1.941e+3, -5.904e+3, 6.215e+3, -71.8
6.813e-1, 2.203e+3, -6.810e+3, 7.157e+3, -72.1
5.623e-1, 2.482e+3, -7.881e+3, 8.263e+3, -72.5
4.642e-1, 2.789e+3, -9.143e+3, 9.559e+3, -73.0
3.831e-1, 3.128e+3, -1.065e+4, 1.110e+4, -73.6
3.162e-1, 3.515e+3, -1.242e+4, 1.291e+4, -74.2
2.610e-1, 3.964e+3, -1.452e+4, 1.506e+4, -74.7
2.154e-1, 4.488e+3, -1.701e+4, 1.759e+4, -75.2
1.778e-1, 5.103e+3, -1.997e+4, 2.061e+4, -75.7
1.468e-1, 5.836e+3, -2.344e+4, 2.416e+4, -76.0
1.212e-1, 6.710e+3, -2.750e+4, 2.831e+4, -76.3
1.000e-1, 7.725e+3, -3.221e+4, 3.312e+4, -76.5
