May 15, 2026   14:11:04
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-56.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 2.871e+1, 9.134e+0, 3.013e+1, 17.6
6.816e+5, 2.860e+1, 7.065e+0, 2.946e+1, 13.9
5.625e+5, 2.833e+1, 5.845e+0, 2.893e+1, 11.7
4.639e+5, 2.849e+1, 4.553e+0, 2.886e+1, 9.1
3.828e+5, 2.862e+1, 3.691e+0, 2.885e+1, 7.3
3.164e+5, 2.879e+1, 2.910e+0, 2.894e+1, 5.8
2.607e+5, 2.886e+1, 2.321e+0, 2.896e+1, 4.6
2.158e+5, 2.892e+1, 1.794e+0, 2.897e+1, 3.5
1.777e+5, 2.899e+1, 1.265e+0, 2.901e+1, 2.5
1.465e+5, 2.905e+1, 8.178e-1, 2.906e+1, 1.6
1.211e+5, 2.908e+1, 1.767e+0, 2.913e+1, 3.5
9.961e+4, 2.913e+1, 3.307e+0, 2.931e+1, 6.5
8.252e+4, 2.919e+1, 3.822e+0, 2.944e+1, 7.5
6.812e+4, 2.926e+1, 3.491e+0, 2.947e+1, 6.8
5.625e+4, 2.932e+1, 2.576e+0, 2.943e+1, 5.0
4.644e+4, 2.938e+1, 1.597e+0, 2.943e+1, 3.1
3.833e+4, 2.948e+1, 7.219e-1, 2.949e+1, 1.4
3.164e+4, 2.962e+1, 1.356e-2, 2.962e+1, 0.0
2.612e+4, 2.975e+1, -5.860e-1, 2.975e+1, -1.1
2.153e+4, 2.988e+1, -1.163e+0, 2.990e+1, -2.2
1.777e+4, 3.004e+1, -1.756e+0, 3.009e+1, -3.3
