May 15, 2026   15:00:01
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-68.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e-1, 6.824e+3, -1.831e+4, 1.954e+4, -69.6
4.642e-1, 7.905e+3, -2.103e+4, 2.247e+4, -69.4
3.831e-1, 9.132e+3, -2.419e+4, 2.585e+4, -69.3
3.162e-1, 1.053e+4, -2.784e+4, 2.977e+4, -69.3
2.610e-1, 1.212e+4, -3.211e+4, 3.432e+4, -69.3
2.154e-1, 1.395e+4, -3.705e+4, 3.959e+4, -69.4
1.778e-1, 1.606e+4, -4.275e+4, 4.566e+4, -69.4
1.468e-1, 1.848e+4, -4.934e+4, 5.268e+4, -69.5
1.212e-1, 2.128e+4, -5.704e+4, 6.088e+4, -69.5
1.000e-1, 2.452e+4, -6.590e+4, 7.032e+4, -69.6
