May 15, 2026   11:55:55
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-26.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.563e+0, 1.193e+1, 1.277e+1, 69.1
6.816e+5, 4.023e+0, 9.612e+0, 1.042e+1, 67.3
5.625e+5, 3.455e+0, 8.014e+0, 8.727e+0, 66.7
4.639e+5, 3.256e+0, 6.523e+0, 7.291e+0, 63.5
3.828e+5, 3.091e+0, 5.428e+0, 6.246e+0, 60.3
3.164e+5, 3.013e+0, 4.452e+0, 5.376e+0, 55.9
2.607e+5, 2.920e+0, 3.674e+0, 4.693e+0, 51.5
2.158e+5, 2.855e+0, 2.988e+0, 4.132e+0, 46.3
1.777e+5, 2.807e+0, 2.401e+0, 3.694e+0, 40.5
1.465e+5, 2.782e+0, 1.894e+0, 3.366e+0, 34.2
1.211e+5, 2.761e+0, 1.475e+0, 3.130e+0, 28.1
9.961e+4, 2.754e+0, 1.113e+0, 2.971e+0, 22.0
8.252e+4, 2.757e+0, 7.972e-1, 2.870e+0, 16.1
6.812e+4, 2.769e+0, 5.089e-1, 2.815e+0, 10.4
5.625e+4, 2.788e+0, 2.426e-1, 2.798e+0, 5.0
4.644e+4, 2.815e+0, -1.016e-2, 2.815e+0, -0.2
3.833e+4, 2.849e+0, -2.532e-1, 2.860e+0, -5.1
3.164e+4, 2.891e+0, -4.942e-1, 2.933e+0, -9.7
2.612e+4, 2.943e+0, -7.422e-1, 3.035e+0, -14.2
2.153e+4, 3.003e+0, -1.003e+0, 3.166e+0, -18.5
1.777e+4, 3.071e+0, -1.283e+0, 3.328e+0, -22.7
1.470e+4, 3.147e+0, -1.590e+0, 3.526e+0, -26.8
1.211e+4, 3.232e+0, -1.932e+0, 3.766e+0, -30.9
1.001e+4, 3.328e+0, -2.319e+0, 4.057e+0, -34.9
8.252e+3, 3.438e+0, -2.766e+0, 4.412e+0, -38.8
6.812e+3, 3.564e+0, -3.280e+0, 4.843e+0, -42.6
5.625e+3, 3.707e+0, -3.879e+0, 5.365e+0, -46.3
4.643e+3, 3.870e+0, -4.580e+0, 5.996e+0, -49.8
3.833e+3, 4.055e+0, -5.405e+0, 6.758e+0, -53.1
3.164e+3, 4.271e+0, -6.379e+0, 7.676e+0, -56.2
2.612e+3, 4.522e+0, -7.532e+0, 8.786e+0, -59.0
