May 15, 2026   10:57:19
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-14.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+0, 9.908e+2, -3.306e+3, 3.451e+3, -73.3
1.000e+0, 1.119e+3, -3.850e+3, 4.010e+3, -73.8
8.254e-1, 1.268e+3, -4.481e+3, 4.657e+3, -74.2
6.813e-1, 1.438e+3, -5.217e+3, 5.412e+3, -74.6
5.623e-1, 1.635e+3, -6.089e+3, 6.305e+3, -75.0
4.642e-1, 1.867e+3, -7.123e+3, 7.363e+3, -75.3
3.831e-1, 2.142e+3, -8.347e+3, 8.617e+3, -75.6
3.162e-1, 2.470e+3, -9.791e+3, 1.010e+4, -75.8
2.610e-1, 2.866e+3, -1.148e+4, 1.184e+4, -76.0
2.154e-1, 3.340e+3, -1.346e+4, 1.387e+4, -76.1
1.778e-1, 3.902e+3, -1.577e+4, 1.625e+4, -76.1
1.468e-1, 4.561e+3, -1.845e+4, 1.901e+4, -76.1
1.212e-1, 5.344e+3, -2.163e+4, 2.228e+4, -76.1
1.000e-1, 6.262e+3, -2.535e+4, 2.611e+4, -76.1
