May 15, 2026   13:05:23
A.C. Impedance
File: e:\chi_data\r0.5-n1.2-2_t-41.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.212e+0, 1.670e+3, -4.942e+3, 5.217e+3, -71.3
1.000e+0, 1.937e+3, -5.714e+3, 6.034e+3, -71.3
8.254e-1, 2.238e+3, -6.586e+3, 6.956e+3, -71.2
6.813e-1, 2.568e+3, -7.579e+3, 8.002e+3, -71.3
5.623e-1, 2.926e+3, -8.737e+3, 9.214e+3, -71.5
4.642e-1, 3.308e+3, -1.011e+4, 1.063e+4, -71.9
3.831e-1, 3.723e+3, -1.172e+4, 1.229e+4, -72.4
3.162e-1, 4.183e+3, -1.361e+4, 1.424e+4, -72.9
2.610e-1, 4.699e+3, -1.584e+4, 1.653e+4, -73.5
2.154e-1, 5.286e+3, -1.848e+4, 1.922e+4, -74.0
1.778e-1, 5.952e+3, -2.165e+4, 2.245e+4, -74.6
1.468e-1, 6.731e+3, -2.537e+4, 2.624e+4, -75.1
1.212e-1, 7.662e+3, -2.971e+4, 3.068e+4, -75.5
1.000e-1, 8.749e+3, -3.474e+4, 3.583e+4, -75.9
