May 13, 2026   00:45:31
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-51.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 3.931e+1, 8.848e+0, 4.029e+1, 12.7
6.816e+5, 3.915e+1, 6.534e+0, 3.969e+1, 9.5
5.625e+5, 3.867e+1, 5.469e+0, 3.905e+1, 8.1
4.639e+5, 3.880e+1, 4.183e+0, 3.903e+1, 6.2
3.828e+5, 3.897e+1, 3.434e+0, 3.912e+1, 5.0
3.164e+5, 3.920e+1, 2.716e+0, 3.929e+1, 4.0
2.607e+5, 3.927e+1, 2.240e+0, 3.933e+1, 3.3
2.158e+5, 3.933e+1, 1.777e+0, 3.937e+1, 2.6
1.777e+5, 3.943e+1, 1.283e+0, 3.946e+1, 1.9
1.465e+5, 3.954e+1, 8.600e-1, 3.955e+1, 1.2
1.211e+5, 3.958e+1, 1.894e+0, 3.962e+1, 2.7
9.961e+4, 3.963e+1, 3.535e+0, 3.979e+1, 5.1
8.252e+4, 3.968e+1, 4.132e+0, 3.990e+1, 5.9
6.812e+4, 3.973e+1, 3.845e+0, 3.992e+1, 5.5
5.625e+4, 3.975e+1, 3.014e+0, 3.987e+1, 4.3
4.644e+4, 3.979e+1, 2.117e+0, 3.984e+1, 3.0
3.833e+4, 3.989e+1, 1.345e+0, 3.991e+1, 1.9
3.164e+4, 4.001e+1, 7.743e-1, 4.002e+1, 1.1
2.612e+4, 4.013e+1, 3.489e-1, 4.013e+1, 0.5
2.153e+4, 4.021e+1, -3.274e-2, 4.021e+1, -0.0
1.777e+4, 4.030e+1, -4.394e-1, 4.030e+1, -0.6
1.470e+4, 4.043e+1, -8.191e-1, 4.044e+1, -1.2
1.211e+4, 4.058e+1, -1.214e+0, 4.059e+1, -1.7
1.001e+4, 4.073e+1, -1.636e+0, 4.077e+1, -2.3
8.252e+3, 4.090e+1, -2.085e+0, 4.095e+1, -2.9
6.812e+3, 4.108e+1, -2.575e+0, 4.116e+1, -3.6
