May 12, 2026   15:11:05
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t1.4_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.613e+0, 1.169e+1, 1.297e+1, 64.4
6.816e+5, 5.138e+0, 9.460e+0, 1.077e+1, 61.5
5.625e+5, 4.634e+0, 7.842e+0, 9.109e+0, 59.4
4.639e+5, 4.405e+0, 6.424e+0, 7.789e+0, 55.6
3.828e+5, 4.242e+0, 5.361e+0, 6.836e+0, 51.6
3.164e+5, 4.157e+0, 4.440e+0, 6.082e+0, 46.9
2.607e+5, 4.072e+0, 3.682e+0, 5.490e+0, 42.1
2.158e+5, 4.007e+0, 3.029e+0, 5.023e+0, 37.1
1.777e+5, 3.961e+0, 2.473e+0, 4.670e+0, 32.0
1.465e+5, 3.931e+0, 1.998e+0, 4.410e+0, 26.9
1.211e+5, 3.903e+0, 1.614e+0, 4.224e+0, 22.5
9.961e+4, 3.888e+0, 1.294e+0, 4.098e+0, 18.4
8.252e+4, 3.878e+0, 1.026e+0, 4.011e+0, 14.8
6.812e+4, 3.874e+0, 7.920e-1, 3.954e+0, 11.6
5.625e+4, 3.874e+0, 5.836e-1, 3.917e+0, 8.6
4.644e+4, 3.880e+0, 3.923e-1, 3.900e+0, 5.8
3.833e+4, 3.895e+0, 2.192e-1, 3.901e+0, 3.2
3.164e+4, 3.912e+0, 6.046e-2, 3.912e+0, 0.9
2.612e+4, 3.928e+0, -8.725e-2, 3.929e+0, -1.3
2.153e+4, 3.946e+0, -2.310e-1, 3.952e+0, -3.4
1.777e+4, 3.965e+0, -3.807e-1, 3.983e+0, -5.5
1.470e+4, 3.986e+0, -5.391e-1, 4.022e+0, -7.7
1.211e+4, 4.011e+0, -7.142e-1, 4.074e+0, -10.1
1.001e+4, 4.043e+0, -9.093e-1, 4.144e+0, -12.7
8.252e+3, 4.079e+0, -1.127e+0, 4.232e+0, -15.4
6.812e+3, 4.120e+0, -1.375e+0, 4.343e+0, -18.5
5.625e+3, 4.166e+0, -1.661e+0, 4.485e+0, -21.7
4.643e+3, 4.221e+0, -1.995e+0, 4.669e+0, -25.3
3.833e+3, 4.285e+0, -2.389e+0, 4.906e+0, -29.1
3.164e+3, 4.360e+0, -2.853e+0, 5.210e+0, -33.2
2.612e+3, 4.447e+0, -3.402e+0, 5.599e+0, -37.4
2.153e+3, 4.550e+0, -4.052e+0, 6.093e+0, -41.7
1.777e+3, 4.669e+0, -4.820e+0, 6.711e+0, -45.9
1.470e+3, 4.811e+0, -5.733e+0, 7.484e+0, -50.0
1.211e+3, 4.979e+0, -6.818e+0, 8.442e+0, -53.9
1.001e+3, 5.177e+0, -8.103e+0, 9.616e+0, -57.4
8.252e+2, 5.410e+0, -9.621e+0, 1.104e+1, -60.7
6.836e+2, 5.681e+0, -1.144e+1, 1.277e+1, -63.6
5.615e+2, 5.998e+0, -1.361e+1, 1.487e+1, -66.2
4.639e+2, 6.367e+0, -1.621e+1, 1.741e+1, -68.6
3.809e+2, 6.808e+0, -1.928e+1, 2.045e+1, -70.6
3.174e+2, 7.340e+0, -2.298e+1, 2.413e+1, -72.3
2.588e+2, 7.965e+0, -2.742e+1, 2.855e+1, -73.8
2.148e+2, 8.704e+0, -3.275e+1, 3.388e+1, -75.1
1.758e+2, 9.571e+0, -3.904e+1, 4.020e+1, -76.2
1.465e+2, 1.057e+1, -4.630e+1, 4.750e+1, -77.1
1.221e+2, 1.186e+1, -5.539e+1, 5.664e+1, -77.9
9.766e+1, 1.360e+1, -6.606e+1, 6.745e+1, -78.4
8.254e+1, 1.573e+1, -7.834e+1, 7.990e+1, -78.6
6.813e+1, 1.816e+1, -9.316e+1, 9.491e+1, -79.0
5.623e+1, 2.094e+1, -1.108e+2, 1.128e+2, -79.3
4.642e+1, 2.436e+1, -1.320e+2, 1.342e+2, -79.5
3.831e+1, 2.858e+1, -1.574e+2, 1.599e+2, -79.7
3.162e+1, 3.370e+1, -1.875e+2, 1.905e+2, -79.8
2.610e+1, 3.997e+1, -2.231e+2, 2.267e+2, -79.8
2.154e+1, 4.764e+1, -2.652e+2, 2.695e+2, -79.8
1.778e+1, 5.704e+1, -3.151e+2, 3.202e+2, -79.7
1.468e+1, 6.853e+1, -3.742e+2, 3.804e+2, -79.6
1.212e+1, 8.243e+1, -4.441e+2, 4.517e+2, -79.5
1.000e+1, 9.976e+1, -5.266e+2, 5.360e+2, -79.3
8.254e+0, 1.210e+2, -6.243e+2, 6.359e+2, -79.0
6.813e+0, 1.462e+2, -7.398e+2, 7.541e+2, -78.8
5.623e+0, 1.763e+2, -8.763e+2, 8.938e+2, -78.6
4.642e+0, 2.123e+2, -1.038e+3, 1.059e+3, -78.4
3.831e+0, 2.565e+2, -1.228e+3, 1.254e+3, -78.2
3.162e+0, 3.101e+2, -1.454e+3, 1.487e+3, -78.0
2.610e+0, 3.765e+2, -1.722e+3, 1.762e+3, -77.7
2.154e+0, 4.524e+2, -2.041e+3, 2.090e+3, -77.5
1.778e+0, 5.415e+2, -2.414e+3, 2.474e+3, -77.4
1.468e+0, 6.545e+2, -2.845e+3, 2.919e+3, -77.0
1.212e+0, 7.971e+2, -3.341e+3, 3.435e+3, -76.6
1.000e+0, 9.728e+2, -3.911e+3, 4.030e+3, -76.0
8.254e-1, 1.181e+3, -4.558e+3, 4.709e+3, -75.5
6.813e-1, 1.421e+3, -5.299e+3, 5.486e+3, -75.0
5.623e-1, 1.689e+3, -6.157e+3, 6.384e+3, -74.7
4.642e-1, 1.990e+3, -7.152e+3, 7.424e+3, -74.4
3.831e-1, 2.327e+3, -8.310e+3, 8.629e+3, -74.4
3.162e-1, 2.703e+3, -9.663e+3, 1.003e+4, -74.4
2.610e-1, 3.123e+3, -1.124e+4, 1.166e+4, -74.5
2.154e-1, 3.590e+3, -1.307e+4, 1.356e+4, -74.6
1.778e-1, 4.097e+3, -1.520e+4, 1.574e+4, -74.9
1.468e-1, 4.634e+3, -1.764e+4, 1.824e+4, -75.3
1.212e-1, 5.246e+3, -2.061e+4, 2.127e+4, -75.7
1.000e-1, 5.956e+3, -2.418e+4, 2.490e+4, -76.2
