May 12, 2026   19:30:18
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-30.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.162e+1, 4.591e+1, -2.185e+2, 2.233e+2, -78.1
2.610e+1, 5.199e+1, -2.602e+2, 2.654e+2, -78.7
2.154e+1, 5.935e+1, -3.099e+2, 3.155e+2, -79.2
1.778e+1, 6.829e+1, -3.692e+2, 3.755e+2, -79.5
1.468e+1, 7.900e+1, -4.400e+2, 4.470e+2, -79.8
1.212e+1, 9.203e+1, -5.239e+2, 5.319e+2, -80.0
1.000e+1, 1.084e+2, -6.236e+2, 6.329e+2, -80.1
8.254e+0, 1.285e+2, -7.424e+2, 7.534e+2, -80.2
6.813e+0, 1.524e+2, -8.838e+2, 8.968e+2, -80.2
5.623e+0, 1.809e+2, -1.052e+3, 1.067e+3, -80.2
4.642e+0, 2.150e+2, -1.252e+3, 1.270e+3, -80.3
3.831e+0, 2.567e+2, -1.489e+3, 1.511e+3, -80.2
3.162e+0, 3.075e+2, -1.772e+3, 1.799e+3, -80.2
2.610e+0, 3.699e+2, -2.107e+3, 2.139e+3, -80.0
2.154e+0, 4.403e+2, -2.510e+3, 2.548e+3, -80.1
1.778e+0, 5.227e+2, -2.991e+3, 3.037e+3, -80.1
1.468e+0, 6.297e+2, -3.554e+3, 3.609e+3, -80.0
1.212e+0, 7.679e+2, -4.212e+3, 4.282e+3, -79.7
1.000e+0, 9.463e+2, -4.981e+3, 5.070e+3, -79.2
8.254e-1, 1.170e+3, -5.874e+3, 5.989e+3, -78.7
6.813e-1, 1.438e+3, -6.913e+3, 7.061e+3, -78.2
5.623e-1, 1.761e+3, -8.129e+3, 8.317e+3, -77.8
4.642e-1, 2.155e+3, -9.548e+3, 9.788e+3, -77.3
3.831e-1, 2.630e+3, -1.121e+4, 1.151e+4, -76.8
3.162e-1, 3.204e+3, -1.313e+4, 1.352e+4, -76.3
2.610e-1, 3.895e+3, -1.536e+4, 1.584e+4, -75.8
2.154e-1, 4.715e+3, -1.791e+4, 1.852e+4, -75.3
1.778e-1, 5.688e+3, -2.085e+4, 2.162e+4, -74.7
1.468e-1, 6.810e+3, -2.427e+4, 2.521e+4, -74.3
1.212e-1, 8.095e+3, -2.819e+4, 2.933e+4, -74.0
1.000e-1, 9.561e+3, -3.259e+4, 3.396e+4, -73.6
