May 12, 2026   12:42:07
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t13.1_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.959e+0, 1.181e+1, 1.281e+1, 67.2
6.816e+5, 4.435e+0, 9.602e+0, 1.058e+1, 65.2
5.625e+5, 3.923e+0, 7.956e+0, 8.871e+0, 63.8
4.639e+5, 3.699e+0, 6.513e+0, 7.490e+0, 60.4
3.828e+5, 3.545e+0, 5.420e+0, 6.476e+0, 56.8
3.164e+5, 3.464e+0, 4.478e+0, 5.662e+0, 52.3
2.607e+5, 3.380e+0, 3.714e+0, 5.022e+0, 47.7
2.158e+5, 3.317e+0, 3.055e+0, 4.509e+0, 42.6
1.777e+5, 3.272e+0, 2.492e+0, 4.113e+0, 37.3
1.465e+5, 3.241e+0, 2.018e+0, 3.818e+0, 31.9
1.211e+5, 3.213e+0, 1.634e+0, 3.604e+0, 27.0
9.961e+4, 3.198e+0, 1.313e+0, 3.457e+0, 22.3
8.252e+4, 3.190e+0, 1.045e+0, 3.357e+0, 18.1
6.812e+4, 3.188e+0, 8.108e-1, 3.290e+0, 14.3
5.625e+4, 3.187e+0, 6.016e-1, 3.244e+0, 10.7
4.644e+4, 3.191e+0, 4.147e-1, 3.218e+0, 7.4
3.833e+4, 3.199e+0, 2.477e-1, 3.209e+0, 4.4
3.164e+4, 3.214e+0, 9.661e-2, 3.215e+0, 1.7
2.612e+4, 3.230e+0, -4.685e-2, 3.230e+0, -0.8
2.153e+4, 3.245e+0, -1.884e-1, 3.250e+0, -3.3
1.777e+4, 3.262e+0, -3.330e-1, 3.279e+0, -5.8
1.470e+4, 3.283e+0, -4.872e-1, 3.319e+0, -8.4
1.211e+4, 3.306e+0, -6.542e-1, 3.370e+0, -11.2
1.001e+4, 3.334e+0, -8.385e-1, 3.438e+0, -14.1
8.252e+3, 3.367e+0, -1.045e+0, 3.525e+0, -17.2
6.812e+3, 3.403e+0, -1.281e+0, 3.637e+0, -20.6
5.625e+3, 3.446e+0, -1.553e+0, 3.779e+0, -24.3
4.643e+3, 3.495e+0, -1.871e+0, 3.964e+0, -28.2
3.833e+3, 3.553e+0, -2.243e+0, 4.202e+0, -32.3
3.164e+3, 3.623e+0, -2.682e+0, 4.508e+0, -36.5
2.612e+3, 3.704e+0, -3.201e+0, 4.896e+0, -40.8
2.153e+3, 3.800e+0, -3.816e+0, 5.385e+0, -45.1
1.777e+3, 3.911e+0, -4.542e+0, 5.994e+0, -49.3
1.470e+3, 4.041e+0, -5.406e+0, 6.750e+0, -53.2
1.211e+3, 4.194e+0, -6.433e+0, 7.680e+0, -56.9
1.001e+3, 4.377e+0, -7.655e+0, 8.818e+0, -60.2
8.252e+2, 4.593e+0, -9.100e+0, 1.019e+1, -63.2
6.836e+2, 4.845e+0, -1.083e+1, 1.186e+1, -65.9
5.615e+2, 5.139e+0, -1.290e+1, 1.388e+1, -68.3
4.639e+2, 5.487e+0, -1.537e+1, 1.632e+1, -70.4
3.809e+2, 5.897e+0, -1.829e+1, 1.921e+1, -72.1
3.174e+2, 6.407e+0, -2.180e+1, 2.273e+1, -73.6
2.588e+2, 7.035e+0, -2.605e+1, 2.698e+1, -74.9
