May 12, 2026   10:44:57
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t18.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.903e+0, 1.178e+1, 1.276e+1, 67.4
6.816e+5, 4.376e+0, 9.580e+0, 1.053e+1, 65.5
5.625e+5, 3.816e+0, 7.943e+0, 8.812e+0, 64.3
4.639e+5, 3.608e+0, 6.521e+0, 7.453e+0, 61.0
3.828e+5, 3.450e+0, 5.427e+0, 6.431e+0, 57.6
3.164e+5, 3.381e+0, 4.489e+0, 5.620e+0, 53.0
2.607e+5, 3.294e+0, 3.722e+0, 4.971e+0, 48.5
2.158e+5, 3.229e+0, 3.064e+0, 4.451e+0, 43.5
1.777e+5, 3.180e+0, 2.501e+0, 4.045e+0, 38.2
1.465e+5, 3.151e+0, 2.023e+0, 3.744e+0, 32.7
1.211e+5, 3.124e+0, 1.637e+0, 3.527e+0, 27.7
9.961e+4, 3.105e+0, 1.316e+0, 3.372e+0, 23.0
8.252e+4, 3.093e+0, 1.048e+0, 3.266e+0, 18.7
6.812e+4, 3.090e+0, 8.147e-1, 3.196e+0, 14.8
5.625e+4, 3.093e+0, 6.084e-1, 3.152e+0, 11.1
4.644e+4, 3.102e+0, 4.213e-1, 3.131e+0, 7.7
3.833e+4, 3.114e+0, 2.549e-1, 3.124e+0, 4.7
3.164e+4, 3.124e+0, 1.043e-1, 3.126e+0, 1.9
2.612e+4, 3.137e+0, -3.816e-2, 3.137e+0, -0.7
2.153e+4, 3.150e+0, -1.763e-1, 3.155e+0, -3.2
1.777e+4, 3.164e+0, -3.177e-1, 3.180e+0, -5.7
1.470e+4, 3.181e+0, -4.695e-1, 3.215e+0, -8.4
1.211e+4, 3.201e+0, -6.341e-1, 3.263e+0, -11.2
1.001e+4, 3.226e+0, -8.154e-1, 3.328e+0, -14.2
8.252e+3, 3.257e+0, -1.020e+0, 3.413e+0, -17.4
6.812e+3, 3.292e+0, -1.254e+0, 3.523e+0, -20.8
5.625e+3, 3.333e+0, -1.523e+0, 3.665e+0, -24.6
4.643e+3, 3.380e+0, -1.836e+0, 3.847e+0, -28.5
3.833e+3, 3.435e+0, -2.204e+0, 4.082e+0, -32.7
3.164e+3, 3.501e+0, -2.637e+0, 4.384e+0, -37.0
2.612e+3, 3.580e+0, -3.151e+0, 4.769e+0, -41.3
2.153e+3, 3.671e+0, -3.759e+0, 5.255e+0, -45.7
1.777e+3, 3.777e+0, -4.478e+0, 5.858e+0, -49.9
1.470e+3, 3.902e+0, -5.333e+0, 6.608e+0, -53.8
1.211e+3, 4.051e+0, -6.351e+0, 7.533e+0, -57.5
1.001e+3, 4.230e+0, -7.560e+0, 8.663e+0, -60.8
8.252e+2, 4.441e+0, -8.988e+0, 1.003e+1, -63.7
6.836e+2, 4.689e+0, -1.070e+1, 1.168e+1, -66.3
5.615e+2, 4.982e+0, -1.275e+1, 1.369e+1, -68.7
4.639e+2, 5.333e+0, -1.521e+1, 1.611e+1, -70.7
3.809e+2, 5.747e+0, -1.809e+1, 1.898e+1, -72.4
3.174e+2, 6.261e+0, -2.156e+1, 2.245e+1, -73.8
2.588e+2, 6.893e+0, -2.576e+1, 2.667e+1, -75.0
2.148e+2, 7.654e+0, -3.079e+1, 3.172e+1, -76.0
1.758e+2, 8.566e+0, -3.671e+1, 3.770e+1, -76.9
1.465e+2, 9.636e+0, -4.352e+1, 4.458e+1, -77.5
1.221e+2, 1.102e+1, -5.201e+1, 5.317e+1, -78.0
9.766e+1, 1.289e+1, -6.196e+1, 6.329e+1, -78.2
8.254e+1, 1.520e+1, -7.337e+1, 7.493e+1, -78.3
6.813e+1, 1.793e+1, -8.706e+1, 8.889e+1, -78.4
5.623e+1, 2.110e+1, -1.033e+2, 1.054e+2, -78.5
4.642e+1, 2.495e+1, -1.226e+2, 1.251e+2, -78.5
3.831e+1, 2.978e+1, -1.455e+2, 1.485e+2, -78.4
3.162e+1, 3.577e+1, -1.727e+2, 1.764e+2, -78.3
2.610e+1, 4.304e+1, -2.047e+2, 2.092e+2, -78.1
2.154e+1, 5.186e+1, -2.424e+2, 2.478e+2, -77.9
1.778e+1, 6.255e+1, -2.865e+2, 2.933e+2, -77.7
1.468e+1, 7.561e+1, -3.381e+2, 3.465e+2, -77.4
1.212e+1, 9.154e+1, -3.986e+2, 4.090e+2, -77.1
1.000e+1, 1.114e+2, -4.698e+2, 4.828e+2, -76.7
8.254e+0, 1.356e+2, -5.531e+2, 5.695e+2, -76.2
6.813e+0, 1.642e+2, -6.502e+2, 6.707e+2, -75.8
5.623e+0, 1.978e+2, -7.632e+2, 7.885e+2, -75.5
4.642e+0, 2.369e+2, -8.948e+2, 9.256e+2, -75.2
3.831e+0, 2.826e+2, -1.047e+3, 1.085e+3, -74.9
3.162e+0, 3.345e+2, -1.227e+3, 1.271e+3, -74.7
2.610e+0, 3.934e+2, -1.438e+3, 1.490e+3, -74.7
2.154e+0, 4.524e+2, -1.694e+3, 1.753e+3, -75.0
1.778e+0, 5.142e+2, -1.997e+3, 2.062e+3, -75.6
1.468e+0, 5.888e+2, -2.343e+3, 2.416e+3, -75.9
1.212e+0, 6.788e+2, -2.744e+3, 2.826e+3, -76.1
1.000e+0, 7.872e+2, -3.209e+3, 3.304e+3, -76.2
8.254e-1, 9.133e+2, -3.749e+3, 3.858e+3, -76.3
6.813e-1, 1.056e+3, -4.379e+3, 4.505e+3, -76.4
5.623e-1, 1.217e+3, -5.125e+3, 5.268e+3, -76.6
4.642e-1, 1.403e+3, -6.008e+3, 6.169e+3, -76.9
3.831e-1, 1.620e+3, -7.049e+3, 7.233e+3, -77.1
3.162e-1, 1.875e+3, -8.275e+3, 8.485e+3, -77.2
2.610e-1, 2.172e+3, -9.719e+3, 9.959e+3, -77.4
2.154e-1, 2.512e+3, -1.142e+4, 1.169e+4, -77.6
