May 12, 2026   19:45:05
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-33.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.307e+1, 1.086e+1, 1.699e+1, 39.7
6.816e+5, 1.257e+1, 8.680e+0, 1.527e+1, 34.6
5.625e+5, 1.201e+1, 7.209e+0, 1.401e+1, 31.0
4.639e+5, 1.186e+1, 5.852e+0, 1.323e+1, 26.3
3.828e+5, 1.176e+1, 4.870e+0, 1.273e+1, 22.5
3.164e+5, 1.173e+1, 4.008e+0, 1.239e+1, 18.9
2.607e+5, 1.164e+1, 3.308e+0, 1.211e+1, 15.9
2.158e+5, 1.159e+1, 2.698e+0, 1.190e+1, 13.1
1.777e+5, 1.157e+1, 2.147e+0, 1.176e+1, 10.5
1.465e+5, 1.156e+1, 1.684e+0, 1.169e+1, 8.3
1.211e+5, 1.154e+1, 1.346e+0, 1.162e+1, 6.7
9.961e+4, 1.152e+1, 1.060e+0, 1.157e+1, 5.3
8.252e+4, 1.151e+1, 8.206e-1, 1.154e+1, 4.1
6.812e+4, 1.151e+1, 5.986e-1, 1.153e+1, 3.0
5.625e+4, 1.152e+1, 3.858e-1, 1.153e+1, 1.9
4.644e+4, 1.155e+1, 1.773e-1, 1.155e+1, 0.9
3.833e+4, 1.158e+1, -1.474e-2, 1.158e+1, -0.1
3.164e+4, 1.162e+1, -1.891e-1, 1.162e+1, -0.9
2.612e+4, 1.166e+1, -3.647e-1, 1.167e+1, -1.8
2.153e+4, 1.171e+1, -5.374e-1, 1.172e+1, -2.6
1.777e+4, 1.176e+1, -7.137e-1, 1.178e+1, -3.5
1.470e+4, 1.182e+1, -9.047e-1, 1.186e+1, -4.4
1.211e+4, 1.188e+1, -1.118e+0, 1.194e+1, -5.4
1.001e+4, 1.195e+1, -1.369e+0, 1.202e+1, -6.5
8.252e+3, 1.202e+1, -1.650e+0, 1.214e+1, -7.8
6.812e+3, 1.211e+1, -1.969e+0, 1.227e+1, -9.2
5.625e+3, 1.221e+1, -2.336e+0, 1.243e+1, -10.8
4.643e+3, 1.231e+1, -2.763e+0, 1.262e+1, -12.6
3.833e+3, 1.243e+1, -3.265e+0, 1.285e+1, -14.7
3.164e+3, 1.257e+1, -3.849e+0, 1.314e+1, -17.0
2.612e+3, 1.272e+1, -4.538e+0, 1.350e+1, -19.6
2.153e+3, 1.289e+1, -5.354e+0, 1.396e+1, -22.6
1.777e+3, 1.310e+1, -6.317e+0, 1.454e+1, -25.8
1.470e+3, 1.333e+1, -7.458e+0, 1.527e+1, -29.2
1.211e+3, 1.359e+1, -8.812e+0, 1.620e+1, -33.0
1.001e+3, 1.389e+1, -1.040e+1, 1.736e+1, -36.8
8.252e+2, 1.423e+1, -1.227e+1, 1.879e+1, -40.8
6.836e+2, 1.466e+1, -1.450e+1, 2.062e+1, -44.7
5.615e+2, 1.518e+1, -1.719e+1, 2.294e+1, -48.5
4.639e+2, 1.579e+1, -2.041e+1, 2.581e+1, -52.3
3.809e+2, 1.648e+1, -2.420e+1, 2.928e+1, -55.7
3.174e+2, 1.729e+1, -2.871e+1, 3.352e+1, -58.9
2.588e+2, 1.824e+1, -3.408e+1, 3.866e+1, -61.8
2.148e+2, 1.936e+1, -4.048e+1, 4.488e+1, -64.4
1.758e+2, 2.067e+1, -4.801e+1, 5.227e+1, -66.7
1.465e+2, 2.214e+1, -5.664e+1, 6.081e+1, -68.6
1.221e+2, 2.395e+1, -6.737e+1, 7.150e+1, -70.4
9.766e+1, 2.626e+1, -7.996e+1, 8.417e+1, -71.8
8.254e+1, 2.896e+1, -9.441e+1, 9.875e+1, -72.9
6.813e+1, 3.192e+1, -1.118e+2, 1.163e+2, -74.1
5.623e+1, 3.523e+1, -1.327e+2, 1.373e+2, -75.1
4.642e+1, 3.903e+1, -1.577e+2, 1.625e+2, -76.1
3.831e+1, 4.351e+1, -1.877e+2, 1.927e+2, -76.9
3.162e+1, 4.880e+1, -2.234e+2, 2.287e+2, -77.7
2.610e+1, 5.500e+1, -2.659e+2, 2.715e+2, -78.3
2.154e+1, 6.245e+1, -3.165e+2, 3.226e+2, -78.8
1.778e+1, 7.139e+1, -3.769e+2, 3.836e+2, -79.3
1.468e+1, 8.235e+1, -4.488e+2, 4.563e+2, -79.6
1.212e+1, 9.563e+1, -5.342e+2, 5.427e+2, -79.9
1.000e+1, 1.119e+2, -6.361e+2, 6.459e+2, -80.0
8.254e+0, 1.317e+2, -7.579e+2, 7.692e+2, -80.1
6.813e+0, 1.555e+2, -9.026e+2, 9.159e+2, -80.2
5.623e+0, 1.841e+2, -1.075e+3, 1.090e+3, -80.3
