May 13, 2026   02:10:35
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-72.9_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
5.623e+0, 6.990e+2, -1.730e+3, 1.866e+3, -68.0
4.642e+0, 7.519e+2, -2.055e+3, 2.189e+3, -69.9
3.831e+0, 8.145e+2, -2.438e+3, 2.571e+3, -71.5
3.162e+0, 8.854e+2, -2.897e+3, 3.029e+3, -73.0
2.610e+0, 9.665e+2, -3.441e+3, 3.574e+3, -74.3
2.154e+0, 1.046e+3, -4.114e+3, 4.245e+3, -75.7
1.778e+0, 1.132e+3, -4.924e+3, 5.052e+3, -77.1
1.468e+0, 1.247e+3, -5.853e+3, 5.984e+3, -78.0
1.212e+0, 1.400e+3, -6.928e+3, 7.068e+3, -78.6
1.000e+0, 1.604e+3, -8.191e+3, 8.347e+3, -78.9
8.254e-1, 1.854e+3, -9.677e+3, 9.853e+3, -79.2
6.813e-1, 2.142e+3, -1.143e+4, 1.163e+4, -79.4
5.623e-1, 2.481e+3, -1.351e+4, 1.374e+4, -79.6
4.642e-1, 2.885e+3, -1.598e+4, 1.624e+4, -79.8
3.831e-1, 3.371e+3, -1.892e+4, 1.922e+4, -79.9
3.162e-1, 3.967e+3, -2.238e+4, 2.273e+4, -79.9
2.610e-1, 4.694e+3, -2.648e+4, 2.689e+4, -79.9
2.154e-1, 5.572e+3, -3.135e+4, 3.184e+4, -79.9
1.778e-1, 6.632e+3, -3.712e+4, 3.771e+4, -79.9
1.468e-1, 7.915e+3, -4.394e+4, 4.465e+4, -79.8
1.212e-1, 9.470e+3, -5.200e+4, 5.286e+4, -79.7
1.000e-1, 1.131e+4, -6.135e+4, 6.239e+4, -79.6
