May 11, 2026   23:10:05
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t24_f0.15_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.15
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 4.613e+0, 1.179e+1, 1.266e+1, 68.6
6.816e+5, 4.052e+0, 9.663e+0, 1.048e+1, 67.2
5.625e+5, 3.507e+0, 8.005e+0, 8.740e+0, 66.3
4.639e+5, 3.275e+0, 6.564e+0, 7.336e+0, 63.5
3.828e+5, 3.101e+0, 5.457e+0, 6.277e+0, 60.4
3.164e+5, 3.008e+0, 4.519e+0, 5.428e+0, 56.3
2.607e+5, 2.915e+0, 3.748e+0, 4.748e+0, 52.1
2.158e+5, 2.846e+0, 3.082e+0, 4.195e+0, 47.3
1.777e+5, 2.796e+0, 2.516e+0, 3.761e+0, 42.0
1.465e+5, 2.768e+0, 2.041e+0, 3.440e+0, 36.4
1.211e+5, 2.745e+0, 1.653e+0, 3.204e+0, 31.1
9.961e+4, 2.733e+0, 1.328e+0, 3.039e+0, 25.9
8.252e+4, 2.725e+0, 1.056e+0, 2.923e+0, 21.2
6.812e+4, 2.723e+0, 8.212e-1, 2.844e+0, 16.8
5.625e+4, 2.724e+0, 6.165e-1, 2.793e+0, 12.8
4.644e+4, 2.729e+0, 4.318e-1, 2.763e+0, 9.0
3.833e+4, 2.738e+0, 2.661e-1, 2.751e+0, 5.6
3.164e+4, 2.753e+0, 1.153e-1, 2.756e+0, 2.4
2.612e+4, 2.768e+0, -2.727e-2, 2.768e+0, -0.6
2.153e+4, 2.782e+0, -1.668e-1, 2.787e+0, -3.4
1.777e+4, 2.798e+0, -3.088e-1, 2.815e+0, -6.3
1.470e+4, 2.818e+0, -4.591e-1, 2.855e+0, -9.3
1.211e+4, 2.841e+0, -6.205e-1, 2.908e+0, -12.3
1.001e+4, 2.869e+0, -7.976e-1, 2.977e+0, -15.5
8.252e+3, 2.902e+0, -9.962e-1, 3.068e+0, -18.9
6.812e+3, 2.940e+0, -1.222e+0, 3.184e+0, -22.6
5.625e+3, 2.986e+0, -1.482e+0, 3.333e+0, -26.4
4.643e+3, 3.039e+0, -1.784e+0, 3.524e+0, -30.4
3.833e+3, 3.103e+0, -2.136e+0, 3.767e+0, -34.5
3.164e+3, 3.178e+0, -2.550e+0, 4.075e+0, -38.7
2.612e+3, 3.268e+0, -3.038e+0, 4.461e+0, -42.9
2.153e+3, 3.374e+0, -3.612e+0, 4.943e+0, -47.0
1.777e+3, 3.499e+0, -4.288e+0, 5.535e+0, -50.8
1.470e+3, 3.647e+0, -5.089e+0, 6.261e+0, -54.4
1.211e+3, 3.822e+0, -6.037e+0, 7.145e+0, -57.7
1.001e+3, 4.031e+0, -7.159e+0, 8.216e+0, -60.6
8.252e+2, 4.279e+0, -8.480e+0, 9.499e+0, -63.2
6.836e+2, 4.577e+0, -1.005e+1, 1.105e+1, -65.5
5.615e+2, 4.930e+0, -1.192e+1, 1.290e+1, -67.5
4.639e+2, 5.349e+0, -1.415e+1, 1.513e+1, -69.3
3.809e+2, 5.845e+0, -1.675e+1, 1.774e+1, -70.8
3.174e+2, 6.458e+0, -1.987e+1, 2.089e+1, -72.0
2.588e+2, 7.206e+0, -2.360e+1, 2.467e+1, -73.0
2.148e+2, 8.102e+0, -2.803e+1, 2.918e+1, -73.9
1.758e+2, 9.166e+0, -3.323e+1, 3.447e+1, -74.6
1.465e+2, 1.041e+1, -3.918e+1, 4.054e+1, -75.1
1.221e+2, 1.201e+1, -4.654e+1, 4.806e+1, -75.5
9.766e+1, 1.407e+1, -5.509e+1, 5.686e+1, -75.7
8.254e+1, 1.656e+1, -6.483e+1, 6.691e+1, -75.7
6.813e+1, 1.948e+1, -7.645e+1, 7.889e+1, -75.7
5.623e+1, 2.288e+1, -9.016e+1, 9.302e+1, -75.8
4.642e+1, 2.716e+1, -1.064e+2, 1.099e+2, -75.7
3.831e+1, 3.227e+1, -1.256e+2, 1.297e+2, -75.6
3.162e+1, 3.816e+1, -1.480e+2, 1.529e+2, -75.5
2.610e+1, 4.530e+1, -1.742e+2, 1.800e+2, -75.4
2.154e+1, 5.389e+1, -2.047e+2, 2.117e+2, -75.3
1.778e+1, 6.427e+1, -2.403e+2, 2.487e+2, -75.0
1.468e+1, 7.667e+1, -2.816e+2, 2.919e+2, -74.8
1.212e+1, 9.108e+1, -3.296e+2, 3.420e+2, -74.6
1.000e+1, 1.081e+2, -3.853e+2, 4.002e+2, -74.3
8.254e+0, 1.278e+2, -4.500e+2, 4.678e+2, -74.1
6.813e+0, 1.493e+2, -5.256e+2, 5.464e+2, -74.1
5.623e+0, 1.725e+2, -6.143e+2, 6.380e+2, -74.3
4.642e+0, 1.971e+2, -7.193e+2, 7.458e+2, -74.7
3.831e+0, 2.238e+2, -8.436e+2, 8.728e+2, -75.1
3.162e+0, 2.524e+2, -9.932e+2, 1.025e+3, -75.7
2.610e+0, 2.845e+2, -1.173e+3, 1.207e+3, -76.4
2.154e+0, 3.164e+2, -1.395e+3, 1.430e+3, -77.2
1.778e+0, 3.511e+2, -1.663e+3, 1.699e+3, -78.1
1.468e+0, 3.968e+2, -1.971e+3, 2.011e+3, -78.6
1.212e+0, 4.595e+2, -2.330e+3, 2.375e+3, -78.8
1.000e+0, 5.434e+2, -2.754e+3, 2.807e+3, -78.8
