May 13, 2026   00:06:09
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-42.6_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
3.831e+1, 6.135e+1, -2.077e+2, 2.166e+2, -73.5
3.162e+1, 6.761e+1, -2.466e+2, 2.557e+2, -74.7
2.610e+1, 7.491e+1, -2.926e+2, 3.020e+2, -75.6
2.154e+1, 8.338e+1, -3.473e+2, 3.572e+2, -76.5
1.778e+1, 9.335e+1, -4.126e+2, 4.231e+2, -77.3
1.468e+1, 1.054e+2, -4.904e+2, 5.016e+2, -77.9
1.212e+1, 1.193e+2, -5.832e+2, 5.953e+2, -78.4
1.000e+1, 1.363e+2, -6.940e+2, 7.073e+2, -78.9
8.254e+0, 1.567e+2, -8.264e+2, 8.412e+2, -79.3
6.813e+0, 1.808e+2, -9.843e+2, 1.001e+3, -79.6
5.623e+0, 2.094e+2, -1.172e+3, 1.191e+3, -79.9
4.642e+0, 2.433e+2, -1.397e+3, 1.418e+3, -80.1
3.831e+0, 2.848e+2, -1.663e+3, 1.688e+3, -80.3
3.162e+0, 3.350e+2, -1.982e+3, 2.010e+3, -80.4
2.610e+0, 3.967e+2, -2.360e+3, 2.394e+3, -80.5
2.154e+0, 4.648e+2, -2.819e+3, 2.857e+3, -80.6
1.778e+0, 5.438e+2, -3.366e+3, 3.410e+3, -80.8
1.468e+0, 6.469e+2, -4.008e+3, 4.060e+3, -80.8
1.212e+0, 7.827e+2, -4.761e+3, 4.825e+3, -80.7
1.000e+0, 9.591e+2, -5.643e+3, 5.724e+3, -80.4
8.254e-1, 1.178e+3, -6.672e+3, 6.775e+3, -80.0
6.813e-1, 1.440e+3, -7.877e+3, 8.008e+3, -79.6
5.623e-1, 1.753e+3, -9.298e+3, 9.462e+3, -79.3
4.642e-1, 2.133e+3, -1.097e+4, 1.118e+4, -79.0
3.831e-1, 2.594e+3, -1.294e+4, 1.320e+4, -78.7
3.162e-1, 3.161e+3, -1.526e+4, 1.558e+4, -78.3
2.610e-1, 3.849e+3, -1.797e+4, 1.838e+4, -77.9
2.154e-1, 4.697e+3, -2.112e+4, 2.164e+4, -77.5
1.778e-1, 5.735e+3, -2.479e+4, 2.544e+4, -77.0
1.468e-1, 6.978e+3, -2.903e+4, 2.986e+4, -76.5
1.212e-1, 8.461e+3, -3.395e+4, 3.499e+4, -76.0
1.000e-1, 1.019e+4, -3.957e+4, 4.086e+4, -75.6
