May 13, 2026   01:35:26
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-63.9_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.610e+1, 2.131e+2, -3.827e+2, 4.381e+2, -60.9
2.154e+1, 2.259e+2, -4.533e+2, 5.064e+2, -63.5
1.778e+1, 2.413e+2, -5.368e+2, 5.885e+2, -65.8
1.468e+1, 2.594e+2, -6.359e+2, 6.868e+2, -67.8
1.212e+1, 2.805e+2, -7.536e+2, 8.041e+2, -69.6
1.000e+1, 3.052e+2, -8.939e+2, 9.445e+2, -71.1
8.254e+0, 3.336e+2, -1.061e+3, 1.112e+3, -72.5
6.813e+0, 3.656e+2, -1.260e+3, 1.312e+3, -73.8
5.623e+0, 4.024e+2, -1.496e+3, 1.549e+3, -74.9
4.642e+0, 4.445e+2, -1.778e+3, 1.832e+3, -76.0
3.831e+0, 4.952e+2, -2.112e+3, 2.169e+3, -76.8
3.162e+0, 5.534e+2, -2.513e+3, 2.573e+3, -77.6
2.610e+0, 6.207e+2, -2.991e+3, 3.054e+3, -78.3
2.154e+0, 6.893e+2, -3.575e+3, 3.641e+3, -79.1
1.778e+0, 7.656e+2, -4.278e+3, 4.346e+3, -79.9
1.468e+0, 8.686e+2, -5.096e+3, 5.170e+3, -80.3
1.212e+0, 1.006e+3, -6.053e+3, 6.136e+3, -80.6
1.000e+0, 1.188e+3, -7.180e+3, 7.278e+3, -80.6
8.254e-1, 1.415e+3, -8.511e+3, 8.628e+3, -80.6
6.813e-1, 1.686e+3, -1.008e+4, 1.022e+4, -80.5
5.623e-1, 2.009e+3, -1.193e+4, 1.210e+4, -80.4
4.642e-1, 2.397e+3, -1.414e+4, 1.434e+4, -80.4
3.831e-1, 2.866e+3, -1.675e+4, 1.699e+4, -80.3
3.162e-1, 3.446e+3, -1.982e+4, 2.012e+4, -80.1
2.610e-1, 4.155e+3, -2.344e+4, 2.380e+4, -79.9
2.154e-1, 5.016e+3, -2.771e+4, 2.816e+4, -79.7
1.778e-1, 6.049e+3, -3.277e+4, 3.332e+4, -79.5
1.468e-1, 7.293e+3, -3.873e+4, 3.941e+4, -79.3
1.212e-1, 8.806e+3, -4.573e+4, 4.657e+4, -79.1
1.000e-1, 1.060e+4, -5.382e+4, 5.485e+4, -78.9
