May 12, 2026   19:58:47
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-36.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.468e+1, 8.706e+1, -4.600e+2, 4.681e+2, -79.3
1.212e+1, 1.002e+2, -5.474e+2, 5.565e+2, -79.6
1.000e+1, 1.164e+2, -6.521e+2, 6.624e+2, -79.9
8.254e+0, 1.364e+2, -7.771e+2, 7.890e+2, -80.0
6.813e+0, 1.601e+2, -9.258e+2, 9.396e+2, -80.2
5.623e+0, 1.885e+2, -1.103e+3, 1.119e+3, -80.3
4.642e+0, 2.224e+2, -1.314e+3, 1.332e+3, -80.4
3.831e+0, 2.643e+2, -1.564e+3, 1.586e+3, -80.4
3.162e+0, 3.149e+2, -1.863e+3, 1.890e+3, -80.4
2.610e+0, 3.767e+2, -2.217e+3, 2.249e+3, -80.4
2.154e+0, 4.461e+2, -2.643e+3, 2.681e+3, -80.4
1.778e+0, 5.271e+2, -3.154e+3, 3.197e+3, -80.5
1.468e+0, 6.324e+2, -3.751e+3, 3.804e+3, -80.4
1.212e+0, 7.695e+2, -4.451e+3, 4.517e+3, -80.2
1.000e+0, 9.473e+2, -5.270e+3, 5.354e+3, -79.8
8.254e-1, 1.169e+3, -6.222e+3, 6.330e+3, -79.4
6.813e-1, 1.438e+3, -7.334e+3, 7.473e+3, -78.9
5.623e-1, 1.760e+3, -8.643e+3, 8.820e+3, -78.5
4.642e-1, 2.148e+3, -1.018e+4, 1.041e+4, -78.1
3.831e-1, 2.624e+3, -1.198e+4, 1.227e+4, -77.6
3.162e-1, 3.210e+3, -1.407e+4, 1.443e+4, -77.1
2.610e-1, 3.921e+3, -1.649e+4, 1.695e+4, -76.6
2.154e-1, 4.774e+3, -1.929e+4, 1.988e+4, -76.1
1.778e-1, 5.803e+3, -2.254e+4, 2.327e+4, -75.6
1.468e-1, 7.017e+3, -2.628e+4, 2.720e+4, -75.1
1.212e-1, 8.426e+3, -3.059e+4, 3.173e+4, -74.6
1.000e-1, 1.004e+4, -3.550e+4, 3.689e+4, -74.2
