May 13, 2026   03:03:19
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-84.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
4.639e+2, 3.446e+3, -8.323e+1, 3.447e+3, -1.4
3.809e+2, 3.458e+3, -9.761e+1, 3.460e+3, -1.6
3.174e+2, 3.472e+3, -1.121e+2, 3.474e+3, -1.8
2.588e+2, 3.486e+3, -1.266e+2, 3.488e+3, -2.1
2.148e+2, 3.500e+3, -1.447e+2, 3.503e+3, -2.4
1.758e+2, 3.518e+3, -1.651e+2, 3.522e+3, -2.7
1.465e+2, 3.536e+3, -1.883e+2, 3.541e+3, -3.0
1.221e+2, 3.554e+3, -2.159e+2, 3.561e+3, -3.5
9.766e+1, 3.575e+3, -2.378e+2, 3.582e+3, -3.8
8.254e+1, 3.596e+3, -2.607e+2, 3.605e+3, -4.1
6.813e+1, 3.619e+3, -2.989e+2, 3.632e+3, -4.7
5.623e+1, 3.644e+3, -3.515e+2, 3.661e+3, -5.5
4.642e+1, 3.669e+3, -4.179e+2, 3.693e+3, -6.5
3.831e+1, 3.699e+3, -4.956e+2, 3.732e+3, -7.6
3.162e+1, 3.732e+3, -5.842e+2, 3.778e+3, -8.9
2.610e+1, 3.770e+3, -6.855e+2, 3.831e+3, -10.3
2.154e+1, 3.813e+3, -8.029e+2, 3.897e+3, -11.9
1.778e+1, 3.863e+3, -9.401e+2, 3.976e+3, -13.7
1.468e+1, 3.919e+3, -1.102e+3, 4.071e+3, -15.7
1.212e+1, 3.986e+3, -1.292e+3, 4.190e+3, -18.0
1.000e+1, 4.066e+3, -1.516e+3, 4.340e+3, -20.4
8.254e+0, 4.162e+3, -1.787e+3, 4.529e+3, -23.2
6.813e+0, 4.271e+3, -2.114e+3, 4.766e+3, -26.3
5.623e+0, 4.395e+3, -2.509e+3, 5.061e+3, -29.7
4.642e+0, 4.540e+3, -2.988e+3, 5.436e+3, -33.3
3.831e+0, 4.696e+3, -3.555e+3, 5.889e+3, -37.1
3.162e+0, 4.878e+3, -4.250e+3, 6.469e+3, -41.1
2.610e+0, 5.076e+3, -5.079e+3, 7.181e+3, -45.0
2.154e+0, 5.328e+3, -6.201e+3, 8.175e+3, -49.3
1.778e+0, 5.605e+3, -7.587e+3, 9.433e+3, -53.5
1.468e+0, 5.823e+3, -9.046e+3, 1.076e+4, -57.2
1.212e+0, 6.026e+3, -1.061e+4, 1.220e+4, -60.4
1.000e+0, 6.268e+3, -1.233e+4, 1.383e+4, -63.1
8.254e-1, 6.570e+3, -1.428e+4, 1.572e+4, -65.3
6.813e-1, 6.925e+3, -1.654e+4, 1.793e+4, -67.3
5.623e-1, 7.361e+3, -1.922e+4, 2.058e+4, -69.0
4.642e-1, 7.900e+3, -2.241e+4, 2.376e+4, -70.6
3.831e-1, 8.548e+3, -2.621e+4, 2.757e+4, -71.9
3.162e-1, 9.336e+3, -3.069e+4, 3.208e+4, -73.1
2.610e-1, 1.029e+4, -3.601e+4, 3.745e+4, -74.1
2.154e-1, 1.142e+4, -4.234e+4, 4.385e+4, -74.9
1.778e-1, 1.278e+4, -4.985e+4, 5.147e+4, -75.6
1.468e-1, 1.439e+4, -5.879e+4, 6.052e+4, -76.2
1.212e-1, 1.630e+4, -6.942e+4, 7.130e+4, -76.8
1.000e-1, 1.854e+4, -8.180e+4, 8.387e+4, -77.2
