May 12, 2026   17:20:14
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-25.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
2.154e+0, 4.388e+2, -2.426e+3, 2.466e+3, -79.8
1.778e+0, 5.231e+2, -2.890e+3, 2.937e+3, -79.7
1.468e+0, 6.327e+2, -3.430e+3, 3.488e+3, -79.5
1.212e+0, 7.747e+2, -4.062e+3, 4.135e+3, -79.2
1.000e+0, 9.580e+2, -4.795e+3, 4.890e+3, -78.7
8.254e-1, 1.186e+3, -5.642e+3, 5.765e+3, -78.1
6.813e-1, 1.462e+3, -6.624e+3, 6.784e+3, -77.6
5.623e-1, 1.794e+3, -7.772e+3, 7.976e+3, -77.0
4.642e-1, 2.192e+3, -9.111e+3, 9.371e+3, -76.5
3.831e-1, 2.671e+3, -1.066e+4, 1.099e+4, -75.9
3.162e-1, 3.242e+3, -1.245e+4, 1.287e+4, -75.4
2.610e-1, 3.916e+3, -1.451e+4, 1.503e+4, -74.9
2.154e-1, 4.697e+3, -1.687e+4, 1.752e+4, -74.4
1.778e-1, 5.597e+3, -1.962e+4, 2.040e+4, -74.1
1.468e-1, 6.627e+3, -2.277e+4, 2.372e+4, -73.8
1.212e-1, 7.791e+3, -2.637e+4, 2.750e+4, -73.5
1.000e-1, 9.086e+3, -3.047e+4, 3.180e+4, -73.4
