May 13, 2026   01:11:11
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-57.9_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.465e+2, 8.922e+1, -7.701e+1, 1.179e+2, -40.8
1.221e+2, 9.207e+1, -9.122e+1, 1.296e+2, -44.7
9.766e+1, 9.579e+1, -1.077e+2, 1.441e+2, -48.3
8.254e+1, 1.002e+2, -1.266e+2, 1.614e+2, -51.6
6.813e+1, 1.051e+2, -1.495e+2, 1.827e+2, -54.9
5.623e+1, 1.104e+2, -1.769e+2, 2.086e+2, -58.0
4.642e+1, 1.165e+2, -2.100e+2, 2.401e+2, -61.0
3.831e+1, 1.236e+2, -2.491e+2, 2.781e+2, -63.6
3.162e+1, 1.318e+2, -2.950e+2, 3.231e+2, -65.9
2.610e+1, 1.415e+2, -3.494e+2, 3.770e+2, -67.9
2.154e+1, 1.528e+2, -4.140e+2, 4.413e+2, -69.7
1.778e+1, 1.658e+2, -4.908e+2, 5.181e+2, -71.3
1.468e+1, 1.813e+2, -5.819e+2, 6.095e+2, -72.7
1.212e+1, 1.993e+2, -6.899e+2, 7.181e+2, -73.9
1.000e+1, 2.208e+2, -8.186e+2, 8.479e+2, -74.9
8.254e+0, 2.458e+2, -9.723e+2, 1.003e+3, -75.8
6.813e+0, 2.742e+2, -1.155e+3, 1.188e+3, -76.7
5.623e+0, 3.067e+2, -1.374e+3, 1.408e+3, -77.4
4.642e+0, 3.440e+2, -1.635e+3, 1.671e+3, -78.1
3.831e+0, 3.885e+2, -1.946e+3, 1.984e+3, -78.7
3.162e+0, 4.416e+2, -2.317e+3, 2.359e+3, -79.2
2.610e+0, 5.056e+2, -2.760e+3, 2.806e+3, -79.6
2.154e+0, 5.729e+2, -3.300e+3, 3.349e+3, -80.2
1.778e+0, 6.480e+2, -3.949e+3, 4.002e+3, -80.7
1.468e+0, 7.484e+2, -4.707e+3, 4.766e+3, -81.0
1.212e+0, 8.844e+2, -5.595e+3, 5.665e+3, -81.0
1.000e+0, 1.064e+3, -6.640e+3, 6.725e+3, -80.9
8.254e-1, 1.288e+3, -7.871e+3, 7.976e+3, -80.7
6.813e-1, 1.556e+3, -9.321e+3, 9.450e+3, -80.5
5.623e-1, 1.873e+3, -1.104e+4, 1.120e+4, -80.4
4.642e-1, 2.253e+3, -1.307e+4, 1.326e+4, -80.2
3.831e-1, 2.718e+3, -1.546e+4, 1.570e+4, -80.0
3.162e-1, 3.285e+3, -1.830e+4, 1.859e+4, -79.8
2.610e-1, 3.984e+3, -2.162e+4, 2.198e+4, -79.6
2.154e-1, 4.838e+3, -2.552e+4, 2.598e+4, -79.3
1.778e-1, 5.871e+3, -3.012e+4, 3.069e+4, -79.0
1.468e-1, 7.109e+3, -3.553e+4, 3.623e+4, -78.7
1.212e-1, 8.610e+3, -4.186e+4, 4.274e+4, -78.4
1.000e-1, 1.040e+4, -4.916e+4, 5.025e+4, -78.1
