May 12, 2026   16:24:34
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-13.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.532e+0, 1.098e+1, 1.277e+1, 59.2
6.816e+5, 6.405e+0, 9.378e+0, 1.136e+1, 55.7
5.625e+5, 5.882e+0, 7.800e+0, 9.769e+0, 53.0
4.639e+5, 5.738e+0, 6.447e+0, 8.631e+0, 48.3
3.828e+5, 5.544e+0, 5.304e+0, 7.673e+0, 43.7
3.164e+5, 5.470e+0, 4.377e+0, 7.005e+0, 38.7
2.607e+5, 5.371e+0, 3.611e+0, 6.472e+0, 33.9
2.158e+5, 5.312e+0, 2.978e+0, 6.090e+0, 29.3
1.777e+5, 5.270e+0, 2.420e+0, 5.799e+0, 24.7
1.465e+5, 5.248e+0, 1.951e+0, 5.599e+0, 20.4
1.211e+5, 5.217e+0, 1.572e+0, 5.449e+0, 16.8
9.961e+4, 5.202e+0, 1.256e+0, 5.352e+0, 13.6
8.252e+4, 5.194e+0, 9.904e-1, 5.287e+0, 10.8
6.812e+4, 5.196e+0, 7.559e-1, 5.251e+0, 8.3
5.625e+4, 5.200e+0, 5.430e-1, 5.229e+0, 6.0
4.644e+4, 5.207e+0, 3.460e-1, 5.219e+0, 3.8
3.833e+4, 5.223e+0, 1.681e-1, 5.226e+0, 1.8
3.164e+4, 5.244e+0, 3.730e-3, 5.244e+0, 0.0
2.612e+4, 5.265e+0, -1.505e-1, 5.267e+0, -1.6
2.153e+4, 5.290e+0, -3.036e-1, 5.298e+0, -3.3
1.777e+4, 5.317e+0, -4.625e-1, 5.337e+0, -5.0
1.470e+4, 5.347e+0, -6.336e-1, 5.385e+0, -6.8
1.211e+4, 5.381e+0, -8.221e-1, 5.443e+0, -8.7
1.001e+4, 5.420e+0, -1.028e+0, 5.517e+0, -10.7
8.252e+3, 5.463e+0, -1.259e+0, 5.607e+0, -13.0
6.812e+3, 5.512e+0, -1.524e+0, 5.719e+0, -15.5
5.625e+3, 5.568e+0, -1.832e+0, 5.862e+0, -18.2
4.643e+3, 5.634e+0, -2.192e+0, 6.046e+0, -21.3
3.833e+3, 5.710e+0, -2.614e+0, 6.280e+0, -24.6
3.164e+3, 5.798e+0, -3.112e+0, 6.581e+0, -28.2
2.612e+3, 5.900e+0, -3.701e+0, 6.965e+0, -32.1
2.153e+3, 6.021e+0, -4.399e+0, 7.457e+0, -36.2
1.777e+3, 6.164e+0, -5.225e+0, 8.080e+0, -40.3
1.470e+3, 6.329e+0, -6.205e+0, 8.864e+0, -44.4
1.211e+3, 6.523e+0, -7.369e+0, 9.842e+0, -48.5
1.001e+3, 6.751e+0, -8.747e+0, 1.105e+1, -52.3
8.252e+2, 7.017e+0, -1.037e+1, 1.252e+1, -55.9
6.836e+2, 7.328e+0, -1.231e+1, 1.432e+1, -59.2
5.615e+2, 7.692e+0, -1.462e+1, 1.652e+1, -62.2
4.639e+2, 8.118e+0, -1.738e+1, 1.918e+1, -65.0
3.809e+2, 8.629e+0, -2.065e+1, 2.238e+1, -67.3
3.174e+2, 9.241e+0, -2.458e+1, 2.626e+1, -69.4
2.588e+2, 9.950e+0, -2.928e+1, 3.092e+1, -71.2
2.148e+2, 1.077e+1, -3.490e+1, 3.652e+1, -72.8
1.758e+2, 1.172e+1, -4.153e+1, 4.315e+1, -74.2
1.465e+2, 1.279e+1, -4.918e+1, 5.081e+1, -75.4
1.221e+2, 1.414e+1, -5.873e+1, 6.040e+1, -76.5
9.766e+1, 1.593e+1, -6.999e+1, 7.178e+1, -77.2
8.254e+1, 1.805e+1, -8.299e+1, 8.493e+1, -77.7
6.813e+1, 2.046e+1, -9.870e+1, 1.008e+2, -78.3
5.623e+1, 2.319e+1, -1.174e+2, 1.197e+2, -78.8
4.642e+1, 2.646e+1, -1.400e+2, 1.424e+2, -79.3
3.831e+1, 3.046e+1, -1.671e+2, 1.698e+2, -79.7
3.162e+1, 3.535e+1, -1.994e+2, 2.025e+2, -79.9
2.610e+1, 4.135e+1, -2.377e+2, 2.413e+2, -80.1
2.154e+1, 4.865e+1, -2.831e+2, 2.873e+2, -80.2
1.778e+1, 5.762e+1, -3.370e+2, 3.419e+2, -80.3
1.468e+1, 6.888e+1, -4.010e+2, 4.068e+2, -80.3
1.212e+1, 8.251e+1, -4.768e+2, 4.839e+2, -80.2
1.000e+1, 9.915e+1, -5.669e+2, 5.755e+2, -80.1
8.254e+0, 1.194e+2, -6.740e+2, 6.845e+2, -80.0
6.813e+0, 1.438e+2, -8.007e+2, 8.135e+2, -79.8
5.623e+0, 1.732e+2, -9.509e+2, 9.665e+2, -79.7
4.642e+0, 2.084e+2, -1.129e+3, 1.148e+3, -79.5
3.831e+0, 2.517e+2, -1.340e+3, 1.363e+3, -79.4
3.162e+0, 3.044e+2, -1.591e+3, 1.620e+3, -79.2
2.610e+0, 3.696e+2, -1.891e+3, 1.926e+3, -78.9
