May 12, 2026   16:10:07
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-10.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.378e+0, 1.165e+1, 1.328e+1, 61.3
6.816e+5, 5.939e+0, 9.408e+0, 1.113e+1, 57.7
5.625e+5, 5.392e+0, 7.850e+0, 9.524e+0, 55.5
4.639e+5, 5.196e+0, 6.396e+0, 8.240e+0, 50.9
3.828e+5, 5.026e+0, 5.335e+0, 7.330e+0, 46.7
3.164e+5, 4.959e+0, 4.400e+0, 6.629e+0, 41.6
2.607e+5, 4.872e+0, 3.654e+0, 6.090e+0, 36.9
2.158e+5, 4.807e+0, 2.997e+0, 5.665e+0, 31.9
1.777e+5, 4.761e+0, 2.435e+0, 5.348e+0, 27.1
1.465e+5, 4.736e+0, 1.961e+0, 5.125e+0, 22.5
1.211e+5, 4.708e+0, 1.582e+0, 4.966e+0, 18.6
9.961e+4, 4.693e+0, 1.268e+0, 4.861e+0, 15.1
8.252e+4, 4.684e+0, 1.002e+0, 4.790e+0, 12.1
6.812e+4, 4.683e+0, 7.642e-1, 4.745e+0, 9.3
5.625e+4, 4.684e+0, 5.492e-1, 4.716e+0, 6.7
4.644e+4, 4.695e+0, 3.561e-1, 4.708e+0, 4.3
3.833e+4, 4.714e+0, 1.837e-1, 4.718e+0, 2.2
3.164e+4, 4.735e+0, 2.295e-2, 4.735e+0, 0.3
2.612e+4, 4.752e+0, -1.301e-1, 4.754e+0, -1.6
2.153e+4, 4.771e+0, -2.840e-1, 4.779e+0, -3.4
1.777e+4, 4.794e+0, -4.413e-1, 4.814e+0, -5.3
1.470e+4, 4.822e+0, -6.076e-1, 4.860e+0, -7.2
1.211e+4, 4.855e+0, -7.907e-1, 4.919e+0, -9.2
1.001e+4, 4.892e+0, -9.950e-1, 4.992e+0, -11.5
8.252e+3, 4.934e+0, -1.223e+0, 5.084e+0, -13.9
6.812e+3, 4.982e+0, -1.483e+0, 5.198e+0, -16.6
5.625e+3, 5.037e+0, -1.785e+0, 5.344e+0, -19.5
4.643e+3, 5.099e+0, -2.138e+0, 5.529e+0, -22.7
3.833e+3, 5.172e+0, -2.553e+0, 5.768e+0, -26.3
3.164e+3, 5.256e+0, -3.043e+0, 6.073e+0, -30.1
2.612e+3, 5.355e+0, -3.621e+0, 6.464e+0, -34.1
2.153e+3, 5.470e+0, -4.306e+0, 6.962e+0, -38.2
1.777e+3, 5.607e+0, -5.117e+0, 7.591e+0, -42.4
1.470e+3, 5.768e+0, -6.081e+0, 8.382e+0, -46.5
1.211e+3, 5.956e+0, -7.226e+0, 9.364e+0, -50.5
1.001e+3, 6.177e+0, -8.581e+0, 1.057e+1, -54.3
8.252e+2, 6.432e+0, -1.018e+1, 1.204e+1, -57.7
6.836e+2, 6.730e+0, -1.208e+1, 1.383e+1, -60.9
5.615e+2, 7.080e+0, -1.435e+1, 1.601e+1, -63.7
4.639e+2, 7.490e+0, -1.707e+1, 1.864e+1, -66.3
3.809e+2, 7.982e+0, -2.028e+1, 2.180e+1, -68.5
3.174e+2, 8.573e+0, -2.415e+1, 2.563e+1, -70.5
2.588e+2, 9.257e+0, -2.878e+1, 3.023e+1, -72.2
2.148e+2, 1.005e+1, -3.433e+1, 3.577e+1, -73.7
1.758e+2, 1.096e+1, -4.089e+1, 4.233e+1, -75.0
1.465e+2, 1.201e+1, -4.844e+1, 4.991e+1, -76.1
1.221e+2, 1.330e+1, -5.789e+1, 5.940e+1, -77.1
9.766e+1, 1.504e+1, -6.903e+1, 7.065e+1, -77.7
8.254e+1, 1.716e+1, -8.186e+1, 8.364e+1, -78.2
6.813e+1, 1.956e+1, -9.739e+1, 9.933e+1, -78.6
5.623e+1, 2.230e+1, -1.159e+2, 1.180e+2, -79.1
4.642e+1, 2.561e+1, -1.382e+2, 1.406e+2, -79.5
3.831e+1, 2.962e+1, -1.649e+2, 1.676e+2, -79.8
3.162e+1, 3.449e+1, -1.967e+2, 1.997e+2, -80.1
2.610e+1, 4.044e+1, -2.344e+2, 2.379e+2, -80.2
