May 12, 2026   20:12:22
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-39.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.771e+1, 1.048e+1, 2.058e+1, 30.6
6.816e+5, 1.705e+1, 8.092e+0, 1.887e+1, 25.4
5.625e+5, 1.631e+1, 6.736e+0, 1.765e+1, 22.4
4.639e+5, 1.620e+1, 5.377e+0, 1.707e+1, 18.4
3.828e+5, 1.616e+1, 4.508e+0, 1.677e+1, 15.6
3.164e+5, 1.621e+1, 3.691e+0, 1.662e+1, 12.8
2.607e+5, 1.618e+1, 3.069e+0, 1.646e+1, 10.7
2.158e+5, 1.614e+1, 2.497e+0, 1.633e+1, 8.8
1.777e+5, 1.613e+1, 1.968e+0, 1.625e+1, 7.0
1.465e+5, 1.613e+1, 1.510e+0, 1.620e+1, 5.3
1.211e+5, 1.611e+1, 1.194e+0, 1.615e+1, 4.2
9.961e+4, 1.610e+1, 9.499e-1, 1.613e+1, 3.4
8.252e+4, 1.610e+1, 7.402e-1, 1.611e+1, 2.6
6.812e+4, 1.611e+1, 5.233e-1, 1.612e+1, 1.9
5.625e+4, 1.612e+1, 3.032e-1, 1.613e+1, 1.1
4.644e+4, 1.616e+1, 8.844e-2, 1.616e+1, 0.3
3.833e+4, 1.621e+1, -1.119e-1, 1.621e+1, -0.4
3.164e+4, 1.626e+1, -2.971e-1, 1.626e+1, -1.0
2.612e+4, 1.632e+1, -4.760e-1, 1.633e+1, -1.7
2.153e+4, 1.638e+1, -6.674e-1, 1.639e+1, -2.3
1.777e+4, 1.644e+1, -8.588e-1, 1.646e+1, -3.0
1.470e+4, 1.648e+1, -1.064e+0, 1.652e+1, -3.7
1.211e+4, 1.655e+1, -1.284e+0, 1.660e+1, -4.4
1.001e+4, 1.664e+1, -1.530e+0, 1.671e+1, -5.3
8.252e+3, 1.674e+1, -1.826e+0, 1.684e+1, -6.2
6.812e+3, 1.685e+1, -2.173e+0, 1.699e+1, -7.3
