May 12, 2026   18:04:33
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-24.2_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 9.577e+0, 1.131e+1, 1.482e+1, 49.7
6.816e+5, 9.104e+0, 9.069e+0, 1.285e+1, 44.9
5.625e+5, 8.542e+0, 7.547e+0, 1.140e+1, 41.5
4.639e+5, 8.376e+0, 6.132e+0, 1.038e+1, 36.2
3.828e+5, 8.248e+0, 5.106e+0, 9.700e+0, 31.8
3.164e+5, 8.205e+0, 4.209e+0, 9.221e+0, 27.2
2.607e+5, 8.130e+0, 3.499e+0, 8.851e+0, 23.3
2.158e+5, 8.070e+0, 2.873e+0, 8.566e+0, 19.6
1.777e+5, 8.022e+0, 2.315e+0, 8.350e+0, 16.1
1.465e+5, 7.998e+0, 1.842e+0, 8.207e+0, 13.0
1.211e+5, 7.967e+0, 1.477e+0, 8.103e+0, 10.5
9.961e+4, 7.951e+0, 1.170e+0, 8.036e+0, 8.4
8.252e+4, 7.945e+0, 9.151e-1, 7.998e+0, 6.6
6.812e+4, 7.948e+0, 6.850e-1, 7.977e+0, 4.9
5.625e+4, 7.952e+0, 4.735e-1, 7.966e+0, 3.4
4.644e+4, 7.965e+0, 2.727e-1, 7.970e+0, 2.0
3.833e+4, 7.992e+0, 8.504e-2, 7.993e+0, 0.6
3.164e+4, 8.020e+0, -8.433e-2, 8.021e+0, -0.6
2.612e+4, 8.051e+0, -2.470e-1, 8.055e+0, -1.8
2.153e+4, 8.086e+0, -4.125e-1, 8.096e+0, -2.9
1.777e+4, 8.126e+0, -5.829e-1, 8.147e+0, -4.1
1.470e+4, 8.165e+0, -7.715e-1, 8.202e+0, -5.4
1.211e+4, 8.204e+0, -9.739e-1, 8.261e+0, -6.8
1.001e+4, 8.252e+0, -1.195e+0, 8.338e+0, -8.2
8.252e+3, 8.312e+0, -1.448e+0, 8.437e+0, -9.9
6.812e+3, 8.381e+0, -1.736e+0, 8.559e+0, -11.7
5.625e+3, 8.456e+0, -2.072e+0, 8.706e+0, -13.8
4.643e+3, 8.540e+0, -2.464e+0, 8.888e+0, -16.1
3.833e+3, 8.636e+0, -2.924e+0, 9.118e+0, -18.7
3.164e+3, 8.746e+0, -3.465e+0, 9.408e+0, -21.6
