May 12, 2026   15:40:06
A.C. Impedance
File: e:\chi_data\r0.35-n0.95-1_t-4.7_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.855e+0, 1.169e+1, 1.308e+1, 63.4
6.816e+5, 5.348e+0, 9.430e+0, 1.084e+1, 60.4
5.625e+5, 4.889e+0, 7.860e+0, 9.256e+0, 58.1
4.639e+5, 4.646e+0, 6.426e+0, 7.930e+0, 54.1
3.828e+5, 4.492e+0, 5.360e+0, 6.993e+0, 50.0
3.164e+5, 4.401e+0, 4.429e+0, 6.243e+0, 45.2
2.607e+5, 4.320e+0, 3.675e+0, 5.672e+0, 40.4
2.158e+5, 4.255e+0, 3.018e+0, 5.217e+0, 35.3
1.777e+5, 4.211e+0, 2.461e+0, 4.877e+0, 30.3
1.465e+5, 4.180e+0, 1.986e+0, 4.628e+0, 25.4
1.211e+5, 4.150e+0, 1.606e+0, 4.450e+0, 21.2
9.961e+4, 4.133e+0, 1.289e+0, 4.329e+0, 17.3
8.252e+4, 4.124e+0, 1.023e+0, 4.249e+0, 13.9
6.812e+4, 4.123e+0, 7.862e-1, 4.198e+0, 10.8
5.625e+4, 4.127e+0, 5.742e-1, 4.167e+0, 7.9
4.644e+4, 4.138e+0, 3.800e-1, 4.155e+0, 5.2
3.833e+4, 4.152e+0, 2.041e-1, 4.157e+0, 2.8
3.164e+4, 4.168e+0, 4.653e-2, 4.168e+0, 0.6
2.612e+4, 4.185e+0, -1.040e-1, 4.186e+0, -1.4
2.153e+4, 4.200e+0, -2.529e-1, 4.208e+0, -3.4
1.777e+4, 4.218e+0, -4.037e-1, 4.238e+0, -5.5
1.470e+4, 4.241e+0, -5.637e-1, 4.278e+0, -7.6
1.211e+4, 4.272e+0, -7.408e-1, 4.335e+0, -9.8
1.001e+4, 4.308e+0, -9.395e-1, 4.409e+0, -12.3
8.252e+3, 4.347e+0, -1.164e+0, 4.500e+0, -15.0
6.812e+3, 4.391e+0, -1.419e+0, 4.614e+0, -17.9
5.625e+3, 4.440e+0, -1.714e+0, 4.759e+0, -21.1
4.643e+3, 4.497e+0, -2.056e+0, 4.945e+0, -24.6
3.833e+3, 4.564e+0, -2.458e+0, 5.184e+0, -28.3
3.164e+3, 4.642e+0, -2.931e+0, 5.490e+0, -32.3
2.612e+3, 4.734e+0, -3.491e+0, 5.882e+0, -36.4
2.153e+3, 4.840e+0, -4.155e+0, 6.379e+0, -40.6
1.777e+3, 4.966e+0, -4.944e+0, 7.008e+0, -44.9
1.470e+3, 5.116e+0, -5.882e+0, 7.796e+0, -49.0
1.211e+3, 5.293e+0, -6.994e+0, 8.771e+0, -52.9
1.001e+3, 5.501e+0, -8.309e+0, 9.965e+0, -56.5
8.252e+2, 5.742e+0, -9.861e+0, 1.141e+1, -59.8
6.836e+2, 6.022e+0, -1.172e+1, 1.317e+1, -62.8
5.615e+2, 6.351e+0, -1.394e+1, 1.532e+1, -65.5
4.639e+2, 6.734e+0, -1.659e+1, 1.790e+1, -67.9
3.809e+2, 7.192e+0, -1.972e+1, 2.099e+1, -70.0
3.174e+2, 7.744e+0, -2.351e+1, 2.475e+1, -71.8
2.588e+2, 8.383e+0, -2.803e+1, 2.926e+1, -73.4
2.148e+2, 9.131e+0, -3.346e+1, 3.469e+1, -74.7
1.758e+2, 1.000e+1, -3.988e+1, 4.112e+1, -75.9
1.465e+2, 1.101e+1, -4.729e+1, 4.856e+1, -76.9
1.221e+2, 1.229e+1, -5.657e+1, 5.789e+1, -77.7
9.766e+1, 1.400e+1, -6.750e+1, 6.893e+1, -78.3
8.254e+1, 1.610e+1, -8.007e+1, 8.167e+1, -78.6
6.813e+1, 1.850e+1, -9.525e+1, 9.703e+1, -79.0
5.623e+1, 2.126e+1, -1.134e+2, 1.153e+2, -79.4
4.642e+1, 2.459e+1, -1.351e+2, 1.374e+2, -79.7
3.831e+1, 2.872e+1, -1.613e+2, 1.638e+2, -79.9
3.162e+1, 3.376e+1, -1.923e+2, 1.953e+2, -80.0
2.610e+1, 3.994e+1, -2.291e+2, 2.325e+2, -80.1
2.154e+1, 4.742e+1, -2.725e+2, 2.766e+2, -80.1
1.778e+1, 5.653e+1, -3.241e+2, 3.290e+2, -80.1
1.468e+1, 6.792e+1, -3.854e+2, 3.913e+2, -80.0
1.212e+1, 8.175e+1, -4.579e+2, 4.652e+2, -79.9
1.000e+1, 9.882e+1, -5.436e+2, 5.525e+2, -79.7
8.254e+0, 1.197e+2, -6.450e+2, 6.560e+2, -79.5
6.813e+0, 1.446e+2, -7.651e+2, 7.786e+2, -79.3
