May 14, 2026   02:50:02
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-17.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.758e+2, 1.544e+1, -5.488e+1, 5.701e+1, -74.3
1.465e+2, 1.665e+1, -6.521e+1, 6.730e+1, -75.7
1.221e+2, 1.817e+1, -7.816e+1, 8.024e+1, -76.9
9.766e+1, 2.023e+1, -9.341e+1, 9.557e+1, -77.8
8.254e+1, 2.273e+1, -1.110e+2, 1.133e+2, -78.4
6.813e+1, 2.555e+1, -1.323e+2, 1.347e+2, -79.1
5.623e+1, 2.868e+1, -1.579e+2, 1.605e+2, -79.7
4.642e+1, 3.222e+1, -1.886e+2, 1.914e+2, -80.3
3.831e+1, 3.639e+1, -2.254e+2, 2.283e+2, -80.8
3.162e+1, 4.134e+1, -2.695e+2, 2.727e+2, -81.3
2.610e+1, 4.725e+1, -3.222e+2, 3.257e+2, -81.7
2.154e+1, 5.417e+1, -3.850e+2, 3.888e+2, -82.0
1.778e+1, 6.248e+1, -4.600e+2, 4.642e+2, -82.3
1.468e+1, 7.261e+1, -5.497e+2, 5.545e+2, -82.5
1.212e+1, 8.479e+1, -6.567e+2, 6.621e+2, -82.6
1.000e+1, 9.982e+1, -7.848e+2, 7.911e+2, -82.8
8.254e+0, 1.176e+2, -9.386e+2, 9.460e+2, -82.9
6.813e+0, 1.382e+2, -1.123e+3, 1.131e+3, -83.0
5.623e+0, 1.625e+2, -1.344e+3, 1.353e+3, -83.1
4.642e+0, 1.917e+2, -1.608e+3, 1.619e+3, -83.2
3.831e+0, 2.271e+2, -1.923e+3, 1.937e+3, -83.3
3.162e+0, 2.695e+2, -2.302e+3, 2.317e+3, -83.3
2.610e+0, 3.212e+2, -2.754e+3, 2.772e+3, -83.3
2.154e+0, 3.769e+2, -3.301e+3, 3.323e+3, -83.5
1.778e+0, 4.416e+2, -3.959e+3, 3.984e+3, -83.6
1.468e+0, 5.280e+2, -4.741e+3, 4.771e+3, -83.6
1.212e+0, 6.457e+2, -5.671e+3, 5.708e+3, -83.5
1.000e+0, 8.005e+2, -6.769e+3, 6.816e+3, -83.3
8.254e-1, 9.943e+2, -8.061e+3, 8.122e+3, -83.0
6.813e-1, 1.231e+3, -9.589e+3, 9.667e+3, -82.7
5.623e-1, 1.516e+3, -1.141e+4, 1.151e+4, -82.4
4.642e-1, 1.864e+3, -1.357e+4, 1.370e+4, -82.2
3.831e-1, 2.293e+3, -1.613e+4, 1.629e+4, -81.9
3.162e-1, 2.822e+3, -1.917e+4, 1.937e+4, -81.6
2.610e-1, 3.482e+3, -2.275e+4, 2.301e+4, -81.3
2.154e-1, 4.302e+3, -2.696e+4, 2.731e+4, -80.9
1.778e-1, 5.305e+3, -3.194e+4, 3.238e+4, -80.6
1.468e-1, 6.515e+3, -3.776e+4, 3.832e+4, -80.2
1.212e-1, 7.987e+3, -4.456e+4, 4.527e+4, -79.8
1.000e-1, 9.740e+3, -5.239e+4, 5.329e+4, -79.5
