May 13, 2026   12:45:02
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t17.9_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 5.047e+0, 1.204e+1, 1.305e+1, 67.3
6.816e+5, 4.433e+0, 9.643e+0, 1.061e+1, 65.3
5.625e+5, 3.915e+0, 7.979e+0, 8.888e+0, 63.9
4.639e+5, 3.684e+0, 6.528e+0, 7.495e+0, 60.6
3.828e+5, 3.537e+0, 5.454e+0, 6.501e+0, 57.0
3.164e+5, 3.456e+0, 4.517e+0, 5.687e+0, 52.6
2.607e+5, 3.372e+0, 3.756e+0, 5.047e+0, 48.1
2.158e+5, 3.299e+0, 3.095e+0, 4.524e+0, 43.2
1.777e+5, 3.244e+0, 2.532e+0, 4.115e+0, 38.0
1.465e+5, 3.208e+0, 2.051e+0, 3.807e+0, 32.6
1.211e+5, 3.174e+0, 1.662e+0, 3.583e+0, 27.6
9.961e+4, 3.153e+0, 1.335e+0, 3.424e+0, 23.0
8.252e+4, 3.142e+0, 1.058e+0, 3.316e+0, 18.6
6.812e+4, 3.140e+0, 8.173e-1, 3.244e+0, 14.6
5.625e+4, 3.139e+0, 6.059e-1, 3.197e+0, 10.9
4.644e+4, 3.143e+0, 4.134e-1, 3.170e+0, 7.5
3.833e+4, 3.151e+0, 2.387e-1, 3.160e+0, 4.3
3.164e+4, 3.164e+0, 7.771e-2, 3.165e+0, 1.4
2.612e+4, 3.181e+0, -7.606e-2, 3.182e+0, -1.4
2.153e+4, 3.200e+0, -2.266e-1, 3.208e+0, -4.1
1.777e+4, 3.221e+0, -3.814e-1, 3.243e+0, -6.8
1.470e+4, 3.242e+0, -5.473e-1, 3.288e+0, -9.6
1.211e+4, 3.268e+0, -7.262e-1, 3.347e+0, -12.5
1.001e+4, 3.296e+0, -9.245e-1, 3.424e+0, -15.7
8.252e+3, 3.329e+0, -1.150e+0, 3.522e+0, -19.1
6.812e+3, 3.367e+0, -1.407e+0, 3.649e+0, -22.7
5.625e+3, 3.411e+0, -1.704e+0, 3.813e+0, -26.6
4.643e+3, 3.462e+0, -2.053e+0, 4.025e+0, -30.7
3.833e+3, 3.521e+0, -2.464e+0, 4.297e+0, -35.0
3.164e+3, 3.591e+0, -2.950e+0, 4.647e+0, -39.4
2.612e+3, 3.671e+0, -3.527e+0, 5.091e+0, -43.9
