May 13, 2026   18:33:56
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-31.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.917e+1, 1.014e+1, 2.169e+1, 27.9
6.816e+5, 1.864e+1, 7.950e+0, 2.026e+1, 23.1
5.625e+5, 1.798e+1, 6.707e+0, 1.919e+1, 20.5
4.639e+5, 1.783e+1, 5.356e+0, 1.861e+1, 16.7
3.828e+5, 1.777e+1, 4.485e+0, 1.833e+1, 14.2
3.164e+5, 1.781e+1, 3.660e+0, 1.818e+1, 11.6
2.607e+5, 1.778e+1, 3.021e+0, 1.803e+1, 9.6
2.158e+5, 1.774e+1, 2.442e+0, 1.791e+1, 7.8
1.777e+5, 1.775e+1, 1.912e+0, 1.785e+1, 6.1
1.465e+5, 1.775e+1, 1.459e+0, 1.781e+1, 4.7
1.211e+5, 1.770e+1, 1.158e+0, 1.774e+1, 3.7
9.961e+4, 1.768e+1, 9.058e-1, 1.771e+1, 2.9
8.252e+4, 1.768e+1, 6.983e-1, 1.769e+1, 2.3
6.812e+4, 1.769e+1, 4.952e-1, 1.770e+1, 1.6
5.625e+4, 1.769e+1, 2.776e-1, 1.769e+1, 0.9
4.644e+4, 1.771e+1, 4.518e-2, 1.771e+1, 0.1
3.833e+4, 1.776e+1, -1.745e-1, 1.776e+1, -0.6
3.164e+4, 1.782e+1, -3.731e-1, 1.783e+1, -1.2
2.612e+4, 1.788e+1, -5.485e-1, 1.789e+1, -1.8
2.153e+4, 1.793e+1, -7.334e-1, 1.795e+1, -2.3
1.777e+4, 1.799e+1, -9.329e-1, 1.801e+1, -3.0
1.470e+4, 1.805e+1, -1.159e+0, 1.809e+1, -3.7
1.211e+4, 1.813e+1, -1.426e+0, 1.818e+1, -4.5
1.001e+4, 1.822e+1, -1.720e+0, 1.830e+1, -5.4
8.252e+3, 1.831e+1, -2.053e+0, 1.842e+1, -6.4
6.812e+3, 1.840e+1, -2.432e+0, 1.856e+1, -7.5
5.625e+3, 1.850e+1, -2.868e+0, 1.873e+1, -8.8
4.643e+3, 1.862e+1, -3.384e+0, 1.893e+1, -10.3
3.833e+3, 1.876e+1, -3.994e+0, 1.918e+1, -12.0
3.164e+3, 1.892e+1, -4.715e+0, 1.949e+1, -14.0
2.612e+3, 1.910e+1, -5.567e+0, 1.989e+1, -16.3
2.153e+3, 1.930e+1, -6.573e+0, 2.039e+1, -18.8
1.777e+3, 1.952e+1, -7.759e+0, 2.101e+1, -21.7
