May 14, 2026   06:04:29
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-57.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 1.331e+2, -8.613e+0, 1.333e+2, -3.7
6.816e+5, 1.336e+2, -1.091e+1, 1.341e+2, -4.7
5.625e+5, 1.329e+2, -9.519e+0, 1.332e+2, -4.1
4.639e+5, 1.345e+2, -9.146e+0, 1.348e+2, -3.9
3.828e+5, 1.361e+2, -7.806e+0, 1.364e+2, -3.3
3.164e+5, 1.377e+2, -7.046e+0, 1.379e+2, -2.9
2.607e+5, 1.386e+2, -6.229e+0, 1.388e+2, -2.6
2.158e+5, 1.394e+2, -5.654e+0, 1.395e+2, -2.3
1.777e+5, 1.403e+2, -5.757e+0, 1.404e+2, -2.3
1.465e+5, 1.408e+2, -5.457e+0, 1.410e+2, -2.2
1.211e+5, 1.409e+2, -3.130e+0, 1.409e+2, -1.3
9.961e+4, 1.410e+2, -5.151e-1, 1.410e+2, -0.2
8.252e+4, 1.412e+2, 8.688e-1, 1.412e+2, 0.4
6.812e+4, 1.415e+2, 1.058e+0, 1.415e+2, 0.4
5.625e+4, 1.417e+2, 5.392e-1, 1.417e+2, 0.2
4.644e+4, 1.419e+2, -2.657e-1, 1.419e+2, -0.1
3.833e+4, 1.424e+2, -8.988e-1, 1.424e+2, -0.4
3.164e+4, 1.428e+2, -1.223e+0, 1.428e+2, -0.5
2.612e+4, 1.431e+2, -1.393e+0, 1.431e+2, -0.6
2.153e+4, 1.435e+2, -1.554e+0, 1.435e+2, -0.6
1.777e+4, 1.439e+2, -1.813e+0, 1.439e+2, -0.7
1.470e+4, 1.442e+2, -2.211e+0, 1.442e+2, -0.9
1.211e+4, 1.445e+2, -2.693e+0, 1.445e+2, -1.1
1.001e+4, 1.449e+2, -3.210e+0, 1.449e+2, -1.3
8.252e+3, 1.453e+2, -3.744e+0, 1.454e+2, -1.5
6.812e+3, 1.457e+2, -4.343e+0, 1.458e+2, -1.7
5.625e+3, 1.462e+2, -5.059e+0, 1.462e+2, -2.0
4.643e+3, 1.466e+2, -5.873e+0, 1.467e+2, -2.3
3.833e+3, 1.471e+2, -6.811e+0, 1.472e+2, -2.7
3.164e+3, 1.476e+2, -7.909e+0, 1.479e+2, -3.1
2.612e+3, 1.483e+2, -9.196e+0, 1.486e+2, -3.5
2.153e+3, 1.489e+2, -1.070e+1, 1.493e+2, -4.1
1.777e+3, 1.496e+2, -1.244e+1, 1.501e+2, -4.8
1.470e+3, 1.503e+2, -1.444e+1, 1.510e+2, -5.5
1.211e+3, 1.511e+2, -1.679e+1, 1.521e+2, -6.3
1.001e+3, 1.520e+2, -1.945e+1, 1.532e+2, -7.3
8.252e+2, 1.529e+2, -2.255e+1, 1.545e+2, -8.4
6.836e+2, 1.539e+2, -2.639e+1, 1.562e+2, -9.7
5.615e+2, 1.552e+2, -3.103e+1, 1.582e+2, -11.3
4.639e+2, 1.566e+2, -3.661e+1, 1.608e+2, -13.2
3.809e+2, 1.582e+2, -4.312e+1, 1.640e+2, -15.2
3.174e+2, 1.599e+2, -5.084e+1, 1.678e+2, -17.6
2.588e+2, 1.619e+2, -6.002e+1, 1.727e+2, -20.3
2.148e+2, 1.642e+2, -7.093e+1, 1.788e+2, -23.4
1.758e+2, 1.667e+2, -8.374e+1, 1.865e+2, -26.7
1.465e+2, 1.694e+2, -9.845e+1, 1.960e+2, -30.2
1.221e+2, 1.730e+2, -1.167e+2, 2.087e+2, -34.0
9.766e+1, 1.778e+2, -1.381e+2, 2.251e+2, -37.8
8.254e+1, 1.831e+2, -1.626e+2, 2.449e+2, -41.6
6.813e+1, 1.888e+2, -1.927e+2, 2.697e+2, -45.6
5.623e+1, 1.947e+2, -2.288e+2, 3.005e+2, -49.6
4.642e+1, 2.013e+2, -2.721e+2, 3.385e+2, -53.5
3.831e+1, 2.090e+2, -3.239e+2, 3.855e+2, -57.2
3.162e+1, 2.178e+2, -3.858e+2, 4.430e+2, -60.5
2.610e+1, 2.282e+2, -4.592e+2, 5.128e+2, -63.6
2.154e+1, 2.402e+2, -5.464e+2, 5.968e+2, -66.3
