May 13, 2026   14:43:42
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-5.8_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 7.160e+0, 1.161e+1, 1.364e+1, 58.3
6.816e+5, 6.765e+0, 9.397e+0, 1.158e+1, 54.2
5.625e+5, 6.159e+0, 7.821e+0, 9.955e+0, 51.8
4.639e+5, 5.986e+0, 6.374e+0, 8.744e+0, 46.8
3.828e+5, 5.817e+0, 5.309e+0, 7.876e+0, 42.4
3.164e+5, 5.756e+0, 4.376e+0, 7.231e+0, 37.2
2.607e+5, 5.669e+0, 3.637e+0, 6.735e+0, 32.7
2.158e+5, 5.610e+0, 2.991e+0, 6.357e+0, 28.1
1.777e+5, 5.560e+0, 2.429e+0, 6.067e+0, 23.6
1.465e+5, 5.527e+0, 1.952e+0, 5.862e+0, 19.4
1.211e+5, 5.492e+0, 1.570e+0, 5.712e+0, 16.0
9.961e+4, 5.475e+0, 1.247e+0, 5.616e+0, 12.8
8.252e+4, 5.465e+0, 9.765e-1, 5.551e+0, 10.1
6.812e+4, 5.464e+0, 7.373e-1, 5.514e+0, 7.7
5.625e+4, 5.469e+0, 5.194e-1, 5.493e+0, 5.4
4.644e+4, 5.479e+0, 3.160e-1, 5.488e+0, 3.3
3.833e+4, 5.497e+0, 1.292e-1, 5.499e+0, 1.3
3.164e+4, 5.520e+0, -4.553e-2, 5.520e+0, -0.5
2.612e+4, 5.541e+0, -2.137e-1, 5.546e+0, -2.2
2.153e+4, 5.564e+0, -3.832e-1, 5.577e+0, -3.9
1.777e+4, 5.594e+0, -5.608e-1, 5.622e+0, -5.7
1.470e+4, 5.626e+0, -7.515e-1, 5.676e+0, -7.6
1.211e+4, 5.661e+0, -9.612e-1, 5.742e+0, -9.6
1.001e+4, 5.700e+0, -1.198e+0, 5.824e+0, -11.9
8.252e+3, 5.746e+0, -1.468e+0, 5.931e+0, -14.3
6.812e+3, 5.800e+0, -1.780e+0, 6.067e+0, -17.1
5.625e+3, 5.861e+0, -2.141e+0, 6.240e+0, -20.1
4.643e+3, 5.931e+0, -2.563e+0, 6.461e+0, -23.4
3.833e+3, 6.010e+0, -3.062e+0, 6.745e+0, -27.0
3.164e+3, 6.100e+0, -3.650e+0, 7.109e+0, -30.9
2.612e+3, 6.205e+0, -4.349e+0, 7.578e+0, -35.0
2.153e+3, 6.328e+0, -5.183e+0, 8.180e+0, -39.3
1.777e+3, 6.470e+0, -6.174e+0, 8.943e+0, -43.7
1.470e+3, 6.633e+0, -7.353e+0, 9.903e+0, -47.9
1.211e+3, 6.825e+0, -8.757e+0, 1.110e+1, -52.1
1.001e+3, 7.048e+0, -1.042e+1, 1.258e+1, -55.9
8.252e+2, 7.306e+0, -1.240e+1, 1.439e+1, -59.5
6.836e+2, 7.609e+0, -1.476e+1, 1.661e+1, -62.7
5.615e+2, 7.965e+0, -1.759e+1, 1.931e+1, -65.6
4.639e+2, 8.408e+0, -2.102e+1, 2.264e+1, -68.2
3.809e+2, 8.943e+0, -2.510e+1, 2.664e+1, -70.4
3.174e+2, 9.566e+0, -2.999e+1, 3.148e+1, -72.3
2.588e+2, 1.030e+1, -3.585e+1, 3.729e+1, -74.0
2.148e+2, 1.117e+1, -4.287e+1, 4.430e+1, -75.4
1.758e+2, 1.219e+1, -5.118e+1, 5.262e+1, -76.6
1.465e+2, 1.336e+1, -6.077e+1, 6.222e+1, -77.6
1.221e+2, 1.483e+1, -7.276e+1, 7.426e+1, -78.5
9.766e+1, 1.682e+1, -8.691e+1, 8.852e+1, -79.0
8.254e+1, 1.921e+1, -1.032e+2, 1.050e+2, -79.5
6.813e+1, 2.185e+1, -1.229e+2, 1.248e+2, -79.9
5.623e+1, 2.481e+1, -1.466e+2, 1.486e+2, -80.4
4.642e+1, 2.821e+1, -1.751e+2, 1.773e+2, -80.8
