May 13, 2026   21:50:34
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-3.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
6.813e+0, 1.253e+2, -1.039e+3, 1.047e+3, -83.1
5.623e+0, 1.488e+2, -1.243e+3, 1.252e+3, -83.2
4.642e+0, 1.766e+2, -1.487e+3, 1.498e+3, -83.2
3.831e+0, 2.108e+2, -1.780e+3, 1.792e+3, -83.2
3.162e+0, 2.527e+2, -2.129e+3, 2.144e+3, -83.2
2.610e+0, 3.045e+2, -2.547e+3, 2.565e+3, -83.2
2.154e+0, 3.622e+2, -3.051e+3, 3.072e+3, -83.2
1.778e+0, 4.296e+2, -3.656e+3, 3.681e+3, -83.3
1.468e+0, 5.180e+2, -4.374e+3, 4.405e+3, -83.2
1.212e+0, 6.381e+2, -5.230e+3, 5.269e+3, -83.0
1.000e+0, 7.976e+2, -6.239e+3, 6.290e+3, -82.7
8.254e-1, 9.962e+2, -7.422e+3, 7.489e+3, -82.4
6.813e-1, 1.240e+3, -8.818e+3, 8.905e+3, -82.0
5.623e-1, 1.539e+3, -1.047e+4, 1.059e+4, -81.6
4.642e-1, 1.908e+3, -1.244e+4, 1.258e+4, -81.3
3.831e-1, 2.371e+3, -1.475e+4, 1.494e+4, -80.9
3.162e-1, 2.943e+3, -1.749e+4, 1.773e+4, -80.4
2.610e-1, 3.656e+3, -2.070e+4, 2.102e+4, -80.0
2.154e-1, 4.547e+3, -2.448e+4, 2.489e+4, -79.5
1.778e-1, 5.653e+3, -2.891e+4, 2.946e+4, -78.9
1.468e-1, 7.003e+3, -3.408e+4, 3.479e+4, -78.4
1.212e-1, 8.655e+3, -4.011e+4, 4.103e+4, -77.8
1.000e-1, 1.063e+4, -4.702e+4, 4.820e+4, -77.3
