May 13, 2026   14:00:39
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t3.3_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

8.252e+5, 6.139e+0, 1.169e+1, 1.320e+1, 62.3
6.816e+5, 5.640e+0, 9.518e+0, 1.106e+1, 59.3
5.625e+5, 5.100e+0, 7.856e+0, 9.366e+0, 57.0
4.639e+5, 4.886e+0, 6.448e+0, 8.090e+0, 52.8
3.828e+5, 4.716e+0, 5.371e+0, 7.148e+0, 48.7
3.164e+5, 4.634e+0, 4.450e+0, 6.425e+0, 43.8
2.607e+5, 4.548e+0, 3.695e+0, 5.860e+0, 39.1
2.158e+5, 4.480e+0, 3.044e+0, 5.416e+0, 34.2
1.777e+5, 4.431e+0, 2.474e+0, 5.075e+0, 29.2
1.465e+5, 4.402e+0, 1.989e+0, 4.830e+0, 24.3
1.211e+5, 4.366e+0, 1.600e+0, 4.650e+0, 20.1
9.961e+4, 4.346e+0, 1.280e+0, 4.531e+0, 16.4
8.252e+4, 4.335e+0, 1.011e+0, 4.451e+0, 13.1
6.812e+4, 4.331e+0, 7.716e-1, 4.399e+0, 10.1
5.625e+4, 4.333e+0, 5.560e-1, 4.369e+0, 7.3
4.644e+4, 4.344e+0, 3.550e-1, 4.358e+0, 4.7
3.833e+4, 4.360e+0, 1.703e-1, 4.363e+0, 2.2
3.164e+4, 4.378e+0, -2.140e-3, 4.378e+0, -0.0
2.612e+4, 4.398e+0, -1.669e-1, 4.401e+0, -2.2
2.153e+4, 4.421e+0, -3.310e-1, 4.433e+0, -4.3
1.777e+4, 4.441e+0, -5.017e-1, 4.470e+0, -6.4
1.470e+4, 4.464e+0, -6.839e-1, 4.516e+0, -8.7
1.211e+4, 4.496e+0, -8.843e-1, 4.582e+0, -11.1
1.001e+4, 4.534e+0, -1.108e+0, 4.668e+0, -13.7
8.252e+3, 4.575e+0, -1.362e+0, 4.773e+0, -16.6
6.812e+3, 4.620e+0, -1.654e+0, 4.908e+0, -19.7
5.625e+3, 4.672e+0, -1.995e+0, 5.080e+0, -23.1
4.643e+3, 4.733e+0, -2.396e+0, 5.305e+0, -26.8
3.833e+3, 4.802e+0, -2.867e+0, 5.592e+0, -30.8
3.164e+3, 4.881e+0, -3.423e+0, 5.962e+0, -35.0
2.612e+3, 4.973e+0, -4.085e+0, 6.436e+0, -39.4
2.153e+3, 5.083e+0, -4.873e+0, 7.042e+0, -43.8
1.777e+3, 5.213e+0, -5.809e+0, 7.805e+0, -48.1
1.470e+3, 5.364e+0, -6.924e+0, 8.759e+0, -52.2
1.211e+3, 5.540e+0, -8.255e+0, 9.942e+0, -56.1
1.001e+3, 5.747e+0, -9.840e+0, 1.140e+1, -59.7
8.252e+2, 5.989e+0, -1.171e+1, 1.315e+1, -62.9
6.836e+2, 6.273e+0, -1.396e+1, 1.530e+1, -65.8
5.615e+2, 6.609e+0, -1.664e+1, 1.791e+1, -68.3
4.639e+2, 7.024e+0, -1.989e+1, 2.109e+1, -70.6
3.809e+2, 7.520e+0, -2.374e+1, 2.491e+1, -72.4
3.174e+2, 8.105e+0, -2.837e+1, 2.951e+1, -74.1
2.588e+2, 8.796e+0, -3.392e+1, 3.504e+1, -75.5
2.148e+2, 9.611e+0, -4.057e+1, 4.169e+1, -76.7
1.758e+2, 1.057e+1, -4.844e+1, 4.958e+1, -77.7
1.465e+2, 1.167e+1, -5.752e+1, 5.869e+1, -78.5
