May 13, 2026   22:19:55
A.C. Impedance
File: e:\chi_data\r0.62-n0.72-2_t-9.0_f0.1_1000000_v0.txt
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+6
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.005
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg
1.000e+0, 7.947e+2, -6.416e+3, 6.465e+3, -82.9
8.254e-1, 9.904e+2, -7.637e+3, 7.701e+3, -82.6
6.813e-1, 1.230e+3, -9.078e+3, 9.161e+3, -82.3
5.623e-1, 1.523e+3, -1.079e+4, 1.090e+4, -82.0
4.642e-1, 1.883e+3, -1.282e+4, 1.296e+4, -81.6
3.831e-1, 2.328e+3, -1.522e+4, 1.540e+4, -81.3
3.162e-1, 2.881e+3, -1.806e+4, 1.829e+4, -80.9
2.610e-1, 3.575e+3, -2.139e+4, 2.169e+4, -80.5
2.154e-1, 4.435e+3, -2.532e+4, 2.570e+4, -80.1
1.778e-1, 5.497e+3, -2.993e+4, 3.043e+4, -79.6
1.468e-1, 6.787e+3, -3.533e+4, 3.598e+4, -79.1
1.212e-1, 8.342e+3, -4.164e+4, 4.247e+4, -78.7
1.000e-1, 1.018e+4, -4.888e+4, 4.993e+4, -78.2
